aspice	aspicio
mari	mare
rubro	ruber
vastiori	uastus
stagna	stagnum1
iudaeae	Iudaea
virgam	uirga
moysi	moysis
imperantem	impero
funditus	funditus
proscissum	proscindo
pari	par2
utrinque	utrinque
stupore	stupor
discriminis	discrimen
fixum	figo
sicco	siccus
populum	populus1
pede	pes
intestino	intestinus
itinere	iter
transmitteret	transmitto
rursusque	rursus
{rursusque}	que
virgae	uirga
nutu	nutus
redeunte	redeo1
natura	natura
aegyptium	aegyptium
exercitum	exercitus1
undarum	unda
concordia	concordia
obrueret	obruo
opus	opus1
austri	auster
servierunt	seruio
lege	lex
extorri	extorris
familiae	familia
dirimendae	dirimo
transitu	transitus
iordanis	iordanus
machaeram	machaera
impetum	impetus
decursum	decursus
iesus	Iesus
docuerat	doceo
prophetis	propheta
transmeantibus	transmeo
stare	sto
christus	christus
potentior	potens
famulis	famulus1
creatoris	creator
solis	sol
exemplis	exemplum
usus	usus
praedicatio	praedicatio
marinae	marinus
expeditionis	expeditio
christum	christus
antecessisset	antecedo1
transfretat	transfreto
psalmus	psalmus
expungitur	expungo
dominus	dominus
aquas	aqua
undas	unda
freti	fretum
discutit	discutio
abacuc	abacucum
adimpletur	adimpleo
dispargens	dispargo
aquas	aqua
itinere	iter
minas	minae
eliditur	elido
mare	mare
naum	nauis
absolvitur	absoluo
comminans	comminor
mari	mare
arefaciens	arefacio
ventis	uentus
inquietabatur	inquieto
vis	uis
vindicem	uindex
christum	christus
exemplis	exemplum
prophetis	propheta
creatoris	creator
age	ago
militarem	militaris
armatum	armatus2
bellatorem	bellator
praedicari	praedico1
putas	puto
figurate	figuro
allegorice	allegorix
bellum	bellum
spiritale	spiritalis
spiritales	spiritalis
hostes	hostis
spiritali	spiritalis
militia	militia
spiritalibus	spiritalis
armis	arma
spiritaliter	spiritaliter
debellaturus	debello
invenis	inuenio
uno	unus
homine	homo
multitudinem	multitudo
daemonum	daemon
legionem	legio
professam	profiteor
spiritalem	spiritalis
disce	disco
christum	christus
expugnatorem	expugnator
spiritalium	spiritalis
hostium	hostis
spiritaliter	spiritaliter
armatum	armatus2
spiritaliter	spiritaliter
bellicosum	bellicosus
intellegendum	intelligo
legione	legio
daemonum	daemon
dimicaturus	dimico
bello	bellum
psalmus	psalmus
pronuntiasse	pronuntio
dominus	dominus
validus	ualidus
dominus	dominus
bello	bellum
ultimo	ultimus
hoste	hostis
morte	mors
proeliatus	proelior
tropaeum	tropaeum
crucis	crux
triumphavit	triumpho
dei	deus
filium	filius
iesum	Iesus
legio	legio
testata	testor
dubio	dubium
tormenta	tormentum
abyssum	abyssus
noverant	nosco
timebant	timeo
ignorasse	ignoro
novi	nouus
ignoti	ignotus
dei	deus
virtus	uirtus
operaretur	operor
terris	terra
verisimile	uerisimilis
creatorem	creator
ignorasse	ignoro
deum	deus
ignoraverat	ignoro
caelum	caelum1
agentem	ago
compererat	comperio
dominus	dominus
comperisset	comperio
universae	uniuersus
familiae	familia
innotuisset	innotusco
mundo	mundus1
ambitum	ambitus
caeli	caelum1
peregriua	peregriuus
divinitas	diuinitas
conversaretur	conuersor
creator	creator
scisset	scio
substantiae	substantia
daemones	daemon
sciebant	scio
dei	deus
christum	christus
depetunt	depeto
meminissent	memini
petendum	peto
creatore	creator
veniam	uenia
abyssi	abyssus
creatoris	creator
impetraverunt	impetro
merito	merito2
mentiti	mentior
saevi	saeuus
dei	deus
filium	filius
mentitos	mentior
iuvabat	iuuo
infamantes	infamo
sustinebat	sustineo
mentiti	mentior
deum	deus
abyssi	abyssus
cognoverant	cognosco
confirmavit	confirmo
cognoverunt	cognosco
daemones	daemon
iesum	Iesus
iudicem	iudex
ultoris	ultor
dei	deus
filium	filius
pusillitatibus	pusillitas
infirmitatibus	infirmitas
creatoris	creator
christo	christus
ignorantiam	ignorantia
adscribere	ascribo
volo	uolo3
permittite	permitto
haereticum	haereticus
tangitur	tango
femina	femina
sanguine	sanguis
fluitabat	fluito
nescivit	nescio
tetigit	tango
excusantibus	excuso
discipulis	discipulus
perseverat	perseuero
ignorantiae	ignorantia
voce	uox
tetigit	tango
argumento	argumentum
affirmat	affirmo
sensi	sentio
virtutem	uirtus
profectam	profectus
haereticus	haereticus
sciebatne	scio
{sciebatne}	ne2
personam	persona
ignorans	ignoro
loquehatur	loquehor
confessionem	confessio
provocaret	prouoco
timorem	timor
probaret	probo
adam	ada
quaesierat	quaero
ignorans	ignoro
adam	ada
creatorem	creator
christo	christus
excusatum	excuso
christum	christus
creatori	creator
adaequatum	adaequo
adversarius	aduersarius1
legis	lex
lex	lex
contactu	contactus
feminae	femina
sanguinantis	sanguino
summovet	submoueo
idcirco	idcirco
gestierit	gestio2
contactum	contingo1
admittere	admitto
sanitatem	sanitas
donare	dono
o	o
deum	deus
natura	natura
beneficum	beneficus
aemulatione	aemulatio
fidem	fides2
mulieris	mulier
invenimus	inuenio
meruisse	mereo
fides	fides2
salvam	saluus
aemulationem	aemulatio
legis	lex
interpreteris	interpretor
dominus	dominus
fidei	fides2
remuneratione	remuneratio
editum	edo1
ostendit	ostendo
vis	uis
mulieris	mulier
fidem	fides2
constituere	constituo
contempserat	contemno
legem	lex
credibile	credibilis
mulier	mulier
dei	deus
conscia	conscius
novae	nouus
legis	lex
initiata	initio
legem	lex
inrumperet	irrumpo
tenebatur	teneo
fide	fides2
inrupit	irrumpo
deum	deus
credens	credo
spernens	sperno
creatorem	creator
fide	fides2
tetigit	tango
fide	fides2
creatoris	creator
deum	deus
ignorabat	ignoro
ecquomodo	ecquomodo
legem	lex
inrupit	irrumpo
inrupit	irrumpo
inrupit	irrumpo
fide	fides2
creatoris	creator
conveniet	conuenio
inruperit	irrumpo
fide	fides2
inruperit	irrumpo
inrupisse	irrumpo
debuit	debeo
fides	fides2
primo	primo
deum	deus
confidebat	confido
misericordiam	misericordia
malie	malie
sacrificium	sacrificium
deum	deus
certa	certus
operari	operor
christo	christus
tetigit	tango
hominem	homo
sanctum	sanctus
prophetam	propheta
contaminabilem	contaminabilis
humana	humanus
substantia	substantia
sciret	scio
deum	deus
spurcitia	spurcitia
pollui	polluo
praesumpserat	praesumo
temere	temere
interpretata	interpretor
legem	lex
contaminari	contamino
significantem	significo
contaminabilia	contaminabilis
deum	deus
christo	christus
confidebat	confido
recogitavit	recogito
ordinarium	ordinarius
soliemnem	soliemnis
menstrui	menstruus
partualis	partualis
sanguinis	sanguis
fluxum	fluxus2
lege	lex
taxari	taxo
veniat	uenio
officio	officium
naturae	natura
vitio	uitium
valetudinis	ualetudo
vitio	uitium
valetudinis	ualetudo
redundabat	redundo
modum	modus
temporis	tempus1
divinae	diuinus2
misericordiae	misericordia
auxilium	auxilium
necessarium	necessarius2
sciebat	scio
legem	lex
inrupisse	irrumpo
distinxisse	distinguo
fides	fides2
contulerat	confero
intellectum	intellectus
credideritis	credo
intellegetis	intelligo
fidem	fides2
probans	probo
christus	christus
feminae	femina
credebat	credo
creatorem	creator
fidei	fides2
deum	deus
respondit	respondeo
probavit	probo
omittam	omitto
tangitur	tango
vestimentum	uestimentum
corpori	corpus
phantasmati	phantasma
inditum	indo
corpus	corpus
demonstrabatur	demonstro
retractemus	retracto
praesentem	praesens
conspirat	conspiro1
quaestionem	quaestio
veritas	ueritas
corporis	corpus
phantasma	phantasma
contaminari	contamino
vacua	uacuus
contaminari	contamino
inanitate	inanitas
substantiae	substantia
voluisset	uolo3
aemulus	aemulus1
legis	lex
mentiebatur	mentior
vere	uere
polluebatur	polluo
dimittit	dimitto
discipulos	discipulus
praedicandum	praedico1
dei	deus
regnum	regnum
numquid	numquid
edidit	edo1
prohibet	prohibeo
victui	uictus
vestitui	uestitus1
viam	uia
mandasset	mando2
corvos	coruus
alit	alo
flores	flos
agri	ager
vestit	uestio
bovi	bos
terenti	tero
libertatem	libertas
oris	os1
veniam	uenia
pabuli	pabulum
opere	opus1
summovendi	submoueo
praecepit	praecipio
dignus	dignus
operarius	operarius1
mercede	merces
marcion	marcion
deleat	deleo
sensui	sensus
salva	saluus
iubet	iubeo
pulverem	puluis
excutere	excutio
pedibus	pes
excepti	excipio
testimonium	testimonium
mandat	mando2
fleri	fleo
testatur	testor
iudicio	iudicium
destinatur	destino
inhumanitatem	inhumanitas
testationem	testatio
redigi	redigo
iubet	iubeo
iudicem	iudex
comminatur	comminor
deum	deus
novum	nouus
christo	christus
probatum	probo
opinio	opinio
declaravit	declaro
christum	christus
iesum	Iesus
ioannem	Ioannes
heliam	Helia
unum	unus
veteribus	uetus
prophetis	propheta
herodi	heros
adseverabant	asseuero
suscitatus	suscito1
deum	deus
resurrectionem	resurrectio
praedicaret	praedico1
pascit	pasco
populum	populus1
solitudine	solitudo
pristino	pristinus
more	mos
maiestas	maiestas
minor	paruus2
creatore	creator
uno	unus
die	dies
annis	annus
quadraginta	quadraginta
inferioribus	inferus
materiis	materia
panis	panis
piscis	piscis
manna	manna
caelesti	caelestis
quinque	quinque
circiter	circiter1
sexcenta	sexcenti
milia	mille
hominum	homo
protelavit	protelo
maiestas	maiestas
pabuli	pabulum
exiguitatem	exiguitas
sufficere	sufficio
verum	uerum4
exuberare	exubero
pristino	pristinus
voluerit	uolo3
exemplo	exemplum
tempore	tempus1
famis	fama
helia	helia
viduae	uidua
sareptensi	sareptensis
modica	modicus
suprema	superus
alimenta	alimentum
prophetae	propheta
benedictione	benedictio
totum	totus
famis	fama
tempus	tempus1
redundaverant	redundo
tertiam	tertius
basiliarum	basilia
quartam	quartus
resolvas	resoluo
invenies	inuenio
totum	totus
ordinem	ordo
christi	christus
dei	deus
hominem	homo
oblatos	offero
decem	decem
hordesceos	hordesceus
panes	panis
populo	populus1
distribui	distribuo
iussisset	iubeo
minister	minister1
comparata	comparo3
multitudine	multitudo
pabuli	pabulum
mediocritate	mediocritas
respendisset	respendo
conspectu	conspectus1
centum	centum
hominum	homo
manducabunt	manduco2
dominus	dominus
manducabunt	manduco2
relinquent	relinquo
reliquias	reliquiae
domini	dominus
o	o
christum	christus
novis	nouus
veterem	uetus
petrus	petrus
pristinis	pristinus
compararat	comparo3
retro	retro1
prophetantia	propheto
recognoverat	recognosco
interroganti	interrogo
domino	dominus
responderet	respondeo
christus	christus
sensisse	sentio
christum	christus
noverat	nosco
scripturis	scriptura
recensebat	recenseo
confirmat	confirmo
patiens	patiens
silentium	silentium
indioens	indioens
petrus	Petrus
confiteri	confiteor
creatoris	creator
praecepit	praecipio
noluit	nolo
provulgari	prouulgo
petrus	Petrus
senserat	sentio
recte	recte
senserat	sentio
noluit	nolo
mendacium	mendacium
disseminari	dissemino
silentii	silentium
causam	causa
edixit	edico2
oporteret	oportet
filium	filius
hominis	homo
pati	patior
reprobari	reprobo
presbyteris	presbyter
scribis	scriba
sacerdotibus	sacerdos
interfici	interficio
tertium	tertius
diem	dies
resurgere	resurgo
praedicata	praedico1
christum	christus
creatoris	creator
locis	locus
implebimus	impleo
ostendit	ostendo
praedicabantur	praedico1
praedicata	praedico1
causam	causa
indicti	indico2
silentii	silentium
protulit	profero
petri	petrus
errorem	error
demonstraret	demonstro
obeundarum	obeo1
pasionum	pasio
necessitatem	necessitas
voluerit	uolo3
animam	anima
salvam	saluus
perdet	perdo
perdiderit	perdo
salvam	saluus
filius	filius
hominis	homo
sententiam	sententia
emisit	emitto
perspice	perspicio
rege	rex
babylonio	babylonium
fornacem	fornax
ardentem	ardeo
invenies	inuenio
tanquam	tamquam1
filium	filius
hominis	homo
vere	uere
natus	nascor
homine	homo
exitus	exitus
constituentem	constituo
salvas	saluus
animas	anima
trium	tres
fratrum	frater
deo	deus
perdere	perdo
conspiraverant	conspiro1
chaldaeorum	chaldaei
perdidit	perdo
idololatriam	idololatria
salvas	saluus
maluerant	malo
nova	nouus
doctrina	doctrina
vetera	uetus
documenta	documentum
praedicationes	praedicatio
martyriorum	martyrium
deo	deus
mercedem	merces
relaturorum	refero
decucurrerunt	decurro
esaias	esaias
perit	pereo1
iustus	iustus
excipit	excipio
corde	cor
viri	uir
iusti	iustus
auferuntur	aufero
considerat	considero
persecutione	persecutio
sanctorum	sanctus
simplex	simplex
naturae	natura
lege	lex
communis	communis
insignis	insignis
fide	fides2
militaris	militaris
animam	anima
deum	deus
perdit	perdo
servat	seruo
iudicem	iudex
cognoscas	cognosco
malum	malus1
animae	anima
lucrum	lucrum
perditione	perditio
bonum	bonum
animae	anima
detrimentum	detrimentum
salute	salus
remuneratur	remuneror
zeloten	zelotes
deum	deus
exhibet	exhibeo
malum	malum1
malo	malum1
reddentem	reddo
confusus	confusus
confundar	confundo2
confusionis	confusio
materia	materia
conveniat	conuenio
christo	christus
ordo	ordo
pudendus	pudendus
haereticorum	haereticus
conviciis	conuicium
pateat	pateo
nativitatis	natiuitas
educationis	educatio
foeditatem	foeditas
carnis	caro1
indignitatem	indignitas
amaritudine	amaritudo
perorantibus	peroro
obnoxius	obnoxius
confusionis	confusio
capit	capio2
vulva	uulua
virginis	uirgo
feminae	femina
coagulatus	coagulor
semine	semen1
lege	lex
substantiae	substantia
corporalis	corporalis
feminae	femina
humore	humor
caro	caro1
formam	forma
pecus	pecus1
figuram	figura
decem	decem
mensium	mensis
cruciatu	cruciatus
deliberatus	delibero
subita	subitus
dolorum	dolor
concussione	concussio
temporis	tempus1
coeno	coenum
corporis	corpus
cloacam	cloaca
effusus	effundo2
terram	terra
lucem	lux
lacrimis	lacrima
auspicatus	auspicor
primo	primus
retinaculi	retinaculum
vulnere	uulnus
ablutus	abluo
sale	sal
melle	mel
medicatus	medico
pannis	pannus
sepulturae	sepultura
involucrum	inuolucrum
initiatus	initio
exinde	exinde
immunditias	immunditia
sinus	sinus
volutatus	uoluto
molestus	molestus
uberibus	uber1
infans	infans2
puer	puer
tarde	tarde
homo	homo
caelo	caelum1
expositus	expono
grandis	grandis
totus	totus
christus	christus
spiritus	spiritus
virtus	uirtus
deus	deus
verus	uerus
crucis	crux
maledicto	maledictum
erubescendus	erubesco
carebat	careo
veritate	ueritas
carens	careo
corpore	corpus
confusus	confusus
debuit	debeo
pronuntiasse	pronuntio
minoratus	minoro
patre	pater
modico	modicus
citra	citra2
angelos	angelus
vermis	uermis
homo	homo
ignominia	ignominia
hominis	homo
nullificamen	nullificamen
populi	populus1
voluit	uolo3
livore	liuor
sanaremur	sano
dedecore	dedecus
salus	salus
constaret	consto
merito	merito2
homine	homo
deposuit	depono
imagine	imago
similitudine	similitudo
aliena	alienus2
homo	homo
erubuerat	erubesco
lapidem	lapis
lignum	lignum
adorans	adoro
constantia	constantia
confusus	confundo2
christo	christus
impudentia	impudentia
idololatriae	idololatria
deo	deus
impudentiam	impudentia
fidei	fides2
christo	christus
competit	competo
marcion	marcio
meritum	meritum
confusionis	confusio
pudere	pudeo
debet	debeo
finxisti	fingo
maxime	magis2
erubescere	erubesco
debuisti	debeo
moyse	moyses
helia	helia
secessu	secessus
montis	mons
conspici	conspicio
pateris	patera
destructor	destructor
advenerat	aduenio
intellegi	intelligo
voluit	uolo3
vox	uox
caelo	caelum1
filius	filius
dilectus	dilectus1
audite	audio
moysen	moysen
heliam	helia
sufficiehat	sufficieho
vox	uox
sola	solus
ostentatione	ostentatio
moysi	moysis
heliae	helia
definiendo	definio
audirent	audio
vetuisset	ueto
audiri	audio
numquid	numquid
esaiam	esaiam
hieremiam	hieremia
ostendit	ostendo
permisit	permitto
audiri	audio
vetuit	ueto
ostendit	ostendo
praesentia	praesentia2
necessaria	necessarius2
colloquio	colloquium
ostenderentur	ostendo
familiaritatis	familiaritas
indicium	indicium
consortio	consortio
claritatis	claritas
dignationis	dignatio
gratiae	gratia
exemplum	exemplum
sordibus	sordes
destructionis	destructio
argumentum	argumentum
tenebris	tenebrae
creatoris	creator
discutiendis	discutio
missus	mitto
longe	longe
discreti	discerno
claritate	claritas
christi	christus
voces	uox
litteras	littera
evangelio	euangelium
separaturus	separo2
alienos	alienus1
demonstrat	demonstro
relinquendos	relinquo
docet	doceo
iungit	iungo
destruit	destruo
radiis	radius
exstruit	exstruo
christus	christus
credo	credo
perversitatem	peruersitas
revelasset	reuelo
christus	christus
marcionis	marcio
debuisset	debeo
prophetas	propheta
christus	christus
creatoris	creator
ostendere	ostendo
praedicatores	praedicator
revelationibus	reuelatio
loqui	loquor
locuti	loquor
gloriam	gloria
communicare	communico
dominus	dominus
gloriae	gloria
nuncupabatur	nuncupo
principalibus	principalis
populi	populus1
informator	informator
reformator	reformator
quandoque	quandoque1
initiator	initiator
veteris	uetus
testamenti	testamentum
consummator	consummator
novi	nouus
petrus	Petrus
merito	merito2
contubernium	contubernium
christi	christus
agnoscens	agnosco
individuitate	indiuiduitas
suggerit	suggero
consilium	consilium
bonum	bonus
bonum	bonus
moyses	moyses
helias	helia
tria	tres
tabernacula	tabernaculum
unum	unus
moysi	moysis
unum	unus
heliae	helia
unum	unus
nesciens	nescio
nesciens	nescio
utrumne	utrumne
simplici	simplex
errore	error
ratione	ratio
defendimus	defendo
novae	nouus
prohetiae	prohetiae
gratiae	gratia
ecstasin	ecsta
{ecstasin}	ne2
amentiam	amentia
convenire	conuenio
spiritu	spiritus
homo	homo
constitutus	constituo
gloriam	gloria
dei	deus
conspicit	conspicio
deus	deus
loquitur	loquor
necesse	necesse
excidat	excido1
sensu	sensus
obumbratus	obumbro
virtute	uirtus
divina	diuinus2
psychicos	psychicus
quaestio	quaestio
facile	facile
amentiam	amentia
petri	petris
probare	probo
moysen	moysen
heliam	helia
cognovisset	cognosco
spiritu	spiritus
imagines	imago
statuas	statua
populus	populus1
similitudiues	similitudiue
lege	lex
prohibente	prohibeo
spiritu	spiritus
spiritu	spiritus
sensu	sensus
constitutus	constituo
scire	scio
nescit	nescio
errans	erro2
putaret	puto
christum	christus
constat	consto
petrum	petrus
interrogatum	interrogo
christo	christus
existimarent	existimo
creatoris	creator
christus	christus
dei	deus
cognovisset	cognosco
errasset	erro2
quodsi	quodsum
erravit	erro2
certus	certus
diem	dies
novam	nouus
divinitatem	diuinitas
christo	christus
revelatam	reuelo
errasse	erro2
petrum	petrus
christo	christus
eiusmodi	eiusmodi
revelante	reuelo
tamdiu	tamdiu
deputandum	deputo
christum	christus
creatoris	creator
ordinem	ordo
expressit	exprimo
tres	tres
discentibus	disco
arbitros	arbiter
visionis	uisio
vocis	uox
assumit	assumo
creatoris	creator
tribus	tres
testibus	testis1
stabit	sto
verbum	uerbum
montem	mons
secedit	secedo1
agnosco	agnosco
formam	forma
loci	locus
pristinum	pristinus
populum	populus1
montem	mons
visione	uisio
voce	uox
creator	creator
initiarat	initio
oportebat	oportet
suggestu	suggestus
consignari	consigno
novum	nouus
testamentum	testamentum
conscriptum	conscribo
vetus	uetus
ambitu	ambitus
nubis	nubes
dubitabit	dubito
are	are
creatoris	creator
conglobatam	conglobo
nubes	nubes
deduxerat	deduco
caelum	caelum1
creatoris	creator
viam	uia
ruperat	rumpo
nubilo	nubilum
creatoris	creator
precario	precarius
usus	utor
muta	mutus
nubes	nubes
vox	uox
solita	soleo
caelo	caelum1
patris	pater
novum	nouus
testinnonium	testinnonium
filio	filius
primo	primus
psalmo	psalmus
filius	filius
genui	gigno
esaiam	Esaias
deum	deus
metuens	metuo
audiat	audio
vocem	uox
filii	filius
repraesentans	repraesento
filius	filius
subauditur	subaudio
repromisi	repromitto
repromisit	repromitto
exhibentis	exhibeo
voce	uox
demonstratione	demonstratio
promissi	promissum
promisit	promitto
responderi	respondeo
filius	filius
praemisiti	praemitto
revelasti	reuelo
audite	audio
initio	initium
edixerat	edico2
audiendum	audio
nomine	nomen
prophetae	propheta
prophetes	propheta
existimari	existimo
populo	populus1
prophetam	propheta
moyses	moyses
suscitabit	suscito1
deus	deus
filiis	filius
carnalem	carnalis
censum	census
tanquam	tamquam1
audietis	audio
audierit	audio
exterminabitur	extermino
anima	anima
populo	populus1
esaias	esaias
metuens	metuo
exaudiat	exaudio
vocem	uox
filii	filius
pater	pater
commendaturus	commendo
sistens	sisto
verba	uerbum
filii	filius
filius	filius
dilectus	dilectus1
audite	audio
translatio	translatio
auditonis	audito
moyse	moyses
helia	Helia
christo	christus
deo	deus
christum	christus
creatore	creator
christum	christus
decessionem	decessio
veteris	uetus
successionem	successio
novi	nouus
testamenti	testamentum
legatus	legatus
esaias	Esaias
nuntius	nuntius1
deus	deus
salvos	saluus
praedicans	praedico1
implens	impleo
legem	lex
prophetas	propheta
tradidit	trado
pater	pater
filio	filius
discipulos	discipulus
novos	nouus
ostensis	ostendo
moyse	moyses
helia	helia
claritatis	claritas
praerogativa	praerogatiuus
dimissis	dimitto
officio	officium
honore	honor
dispunctis	dispungo
confirmaretur	confirmo
marcionem	marcio
societatem	societas
claritatis	claritas
christi	christus
moyse	moyses
helia	heli
totum	totus
visionis	uisio
abacuc	abacuc
spiritus	spiritus
persona	persona
apostolorum	apostolus
domine	dominus
audivi	audio
auditum	auditus
extimui	extimesco
vocis	uox
caelestis	caelestis
filius	filius
dilectus	dilectus1
audite	audio
consideravi	considero
opera	opus1
excidi	excido2
mente	mens
claritate	claritas
nesciit	nescio
petrus	petrus
medio	medius
duorum	duo
animalium	animal
cognosceris	cognosco
moysi	moysis
heliae	helia
zacharias	zacharia
figura	figura
duarum	duo
olearum	olea
duorum	duo
ramulorum	ramulus
oleae	olea
duo	duo
filii	filius
opimitatis	opimitas
adsistunt	assisto
domino	dominus
universae	uniuersus
terrae	terra
abacuc	abacucum
operuit	operio
caelos	caelum1
virtus	uirtus
nubilo	nubilum
splendor	splendor
lux	lux
vestitus	uestitus1
refulsit	refulgeo
commemoremur	commemoro
promissionis	promissio
moysi	moysis
invenietur	inuenio
expuncta	expungo
desiderasset	desidero
conspectum	conspectus1
domini	dominus
moyses	moyses
inveni	inuenio
gratiam	gratia
manifesta	manifestus
cognoscenter	cognosco
conspectum	conspectus1
desiderans	desidero
hominem	homo
acturus	ago
propheta	propheta
sciebat	scio
dei	deus
facie	facies
audierat	audio
homo	homo
vivet	uiuo
sermonem	sermo
moyses	moyses
ostende	ostendo
gloriam	gloria
dominus	dominus
similiter	similiter
praecedam	praecedo1
gloria	gloria
reliqua	reliquus
novissimo	nouus
posteriora	posterus
lumbos	lumbus
suras	sura
desideraverat	desidero
gloriam	gloria
posterioribus	posterus
temporibus	tempus1
revelandam	reuelo
facie	facies
faciem	facies
visibilem	uisibilis
repromiserat	repromitto
aaronem	aaron
prophetes	propheta
visione	uisio
cognoscar	cognosco
visione	uisio
loquar	loquor
moysen	moysen
os	os1
os	os1
loquar	loquor
specie	species
hominis	homo
gestaturus	gesto
aenigmate	aenigma
marcion	Marcion
noluit	nolo
colloquentem	colloquor
domino	dominus
ostensum	ostendo
stantem	sto
stans	sto
os	os1
os	os1
stabat	sto
faciem	facies
faciem	facies
gloriam	gloria
nedum	nedum2
conspectu	conspectus1
gloria	gloria
illustratus	illustro2
discessit	discedo1
christo	christus
solebat	soleo
creatore	creator
oculos	oculus
percutere	percutio
filiorum	filius
israelis	israel
excaecati	excaeco
marcionis	marcio
argumentum	argumentum
suscipio	suscipio
personam	persona
isralis	isralis
stet	sto
christus	christus
marcionis	marcio
exclamet	exclamo
o	o
genitura	gigno
incredula	incredulus
quousque	quousque2
quousque	quousque2
sustinebo	sustineo
audire	audio
debebit	debeo
venias	uenio
ius	ius1
creatoris	creator
totum	totus
venis	uena
agis	ago
admittimus	admitto
increpationem	increpatio
velim	uolo3
unquam	umquam
commisisti	committo
credere	credo
debuissemus	debeo
exprobres	exprobro
incredulitatem	incredulitas
revelasti	reuelo
agere	ago
coepisti	coepio
tempus	tempus1
queraris	queror
sustinuisti	sustineo
patientiam	patientia
imputes	imputo
asinus	asinus
aesopi	aesopus
puteo	puteus
venis	uena
exclamas	exclamo
suscipio	suscipio
personam	persona
discipulorum	discipulus
insiliit	insilio
o	o
natio	natio1
incredula	incredulus
quamdiu	quamdiu1
quamdiu	quamdiu1
sustinebo	sustineo
eruptionem	eruptio
iustissime	iustus
repercuterem	repercutio
venias	uenio
ius	ius1
puto	puto
creatoris	creator
secuti	sequor
recognoscentes	recognosco
quodsi	quodsum
venis	uenio
admittimus	admitto
increpationem	increpatio
agis	ago
oro	oro
commisisti	committo
duntaxat	duntaxat
credidisse	credo
debussemus	debeo
exprobres	exprobro
incredulitatem	incredulitas
auctorem	auctor
edis	edo2
agere	ago
coepisti	coepio
tempus	tempus1
opponas	oppono
sustinuisti	sustineo
patientiam	patientia
iactes	iacto
asinus	asinus
aesopi	aesopus
puteo	puteus
apparuit	appareo
exclamat	exclamo
iniustitiam	iniustitia
increpationis	increpatio
retudisset	retundo
credidisset	credo
queri	queror
debuisset	debeo
insilisset	insilio
lege	lex
prophetis	propheta
virtutibus	uirtus
beneficiis	beneficium
deversatus	deuersor2
incredulos	incredulus
expertus	experior
christus	christus
diligit	diligo3
parvulos	paruulus
docens	doceo
debere	debeo
maiores	magnus
velint	uolo3
creator	creator
ursos	ursus
pueris	puer
immisit	immitto
ulciscens	ulciscor
helisaeum	helisaeus
propheten	propheta
convicia	conuicium
passum	passus1
impudens	impudens
antithesis	antithesis
diversa	diuersus
committit	committo
parvulos	paruulus
pueros	puer
innocentem	innocens
aetatem	aetas
iudicii	iudicium
capacem	capax
conviciari	conuicior
blasphemare	blasphemo
iustus	iustus
deus	deus
pueris	puer
impiis	impius
pepercit	parco
exigens	exigo
maiori	magnus
aetati	aetas
honorem	honor
minore	paruus2
bonus	bonus
diligit	diligo3
parvulos	paruulus
aegyptum	aegyptum
benefecerit	benefacio
obstetricibus	obstetrix
protegentibus	protego
partus	partus1
hebraeos	Hebraeus
periclitantes	periclitor
edicto	edictum
pharaonis	pharao
affectio	affectio
christi	christus
creatore	creator
deus	deus
marcionis	marcio
connubium	connubium
adversatur	aduersor
parvulorum	paruulus
dilector	dilecto
tota	totus
connubium	connubium
semen	semen1
odit	odi
fructum	fructus
exsecretur	exsecror
necesse	necesse
nae	nae
saevior	saeuus
aegyptio	aegyptium
rege	rex
pharao	phara
educari	educo2
sinebat	sino
infates	infates
nasci	nascor
auferens	aufero
vitam	uita
decem	decem
mensium	mensis
utero	uterus
credibilius	credibilis
deputetur	deputo
affectio	affectio
parvulos	paruulus
benedicendo	benedico2
connubium	connubium
propagationem	propagatio
generis	genus1
humani	humanus
fructum	fructus
connubii	connubium
benedicendo	benedico2
promisit	promitto
infantia	infantia
primus	primus
repraesentat	repraesento
creator	creator
ignium	ignis
plagam	plaga1
helia	heli
postulante	postulo
pseudopropheta	pseudopropheta
agnosco	agnosco
iudicis	iudex
severitatem	seueritas
contrario	contrarius
christi	christus
animadversionem	animaduersio
destinantes	destino
discipulos	discipulus
viculum	uiculus
samaritarum	samaritae
agnoscat	agnosco
haereticus	haereticus
severissimo	seuerus
iudice	iudex
promitti	promitto
christi	christus
lenitatem	lenitas
contendet	contendo
vox	uox
platea	platea1
audietur	audio
harundinem	arundo
quassatam	quasso
comminuet	comminuo
linum	linum
fumigans	fumigo
extinguet	exstinguo
homines	homo
crematurus	cremo
heliam	helia
igni	ignis
dominus	dominus
spiritu	spiritus
miti	mitis
humanissimus	humanus
deus	deus
recusat	recuso
individuum	indiuiduus
comitem	comes
offert	offero
superbe	superbe
hypocrisi	hypocrisis
sequar	sequor
quocunque	quocumque1
ieris	eo1
superbiam	superbia
hypocrisin	hypocrisis
recusandam	recuso
iudicando	iudico
iudicem	iudex
gessit	gero
damnavit	damno
recusavit	recuso
secuturum	sequor
salutem	salus
salutem	salus
vocat	uoco
recusat	recuso
vocat	uoco
perditonem	perdito
damnat	damno
recusat	recuso
causato	causor
patris	pater
sepulturam	sepultura
respondet	respondeo
mortui	mortuus2
sepeliant	sepelio
mertuos	mertuus
vade	uado2
annuntia	annuntio
regnum	regnum
dei	deus
utramque	uterque
legem	lex
creatoris	creator
manifeste	manifeste
