form	lemma	POS	morph
abrahae	abrahus
filios	filius
constituere	constituo
quaerebat	quaero
carnis	caro1
integritate	integritas
crediderat	credo
dei	deus
fides	fides2
formam	forma
dei	deus
admitti	admitto
credentes	credo
iustitiae	iustitia
deputet	deputo
iustos	iustus
vivere	uiuo
nationes	natio1
filios	filius
fidei	fides2
totum	totus
notum	notus2
abrahae	abraha
mentione	mentio1
sensu	sensus
revincatur	reuinco
hominem	homo
parvuli	paruulus
elementis	elementum
mundi	mundus1
positi	pono
deserviendum	deseruio
atquin	atqui
humanitus	humanitus
exemplum	exemplum
veritas	ueritas
parvulus	paruulus
sensu	sensus
nationes	natio1
elementis	elementum
subiectus	subicio
mundi	mundus1
deo	deus
suspicit	suspicio2
hominem	homo
testamentum	testamentum
hominis	homo
spernit	sperno
superordinat	superordino
exemplo	exemplum
humani	humanus
testamenti	testamentum
permanentis	permaneo
divinum	diuinus2
tuebatur	tueor
abrahae	abrahus
promissiones	promissio
semini	semen1
seminibus	semen1
semini	semen1
tanquam	tamquam2
uni	unus
christus	christus
erubescat	erubesco
spongia	spongia
marcionis	marcio
abundanti	abundans2
retracto	retraho
abstulit	aufero
validius	ualide
revinci	reuincio
servavit	seruo
evenit	euenio
impleri	impleo
tempus	tempus1
misit	mitto
deus	deus
filium	filius
temporum	tempus1
deus	deus
saeculum	saeculum
constat	consto
signa	signum
temporum	tempus1
ordinavit	ordino
soles	sol
iunas	iuna
sidera	sidus
stellas	stella
filii	filius
revelationem	reuelatio
extremitatem	extremitas
temporum	tempus1
disposuit	dispono
praedicavit	praedico1
novissimis	nouus
diebus	dies
manifestus	manifestus
mons	mons
domini	dominus
novissimis	nouus
diebus	dies
effundam	effundo2
spiritu	spiritus
carnem	caro1
loelem	loelus
sustinuisse	sustineo
tempus	tempus1
impleri	impleo
finis	finis
temporis	tempus1
initium	initium
deus	deus
otiosus	otiosus
operationis	operatio
praedicationis	praedicatio
temporis	tempus1
egit	ago
efficeret	efficio
tempus	tempus1
impleri	impleo
el	el
implendum	impleo
sustineri	sustineo
vanum	uanus
creatoris	creator
tempora	tempus1
sustinuerit	sustineo
serviens	seruio
creatori	creator
misit	mitto
filium	filius
lege	lex
redimeret	redimo
efiiceret	eficio
tortuosa	tortuosus
viam	uia
rectam	rectus
aspera	asper
vias	uia
lenes	lenis2
esaiam	esaiam
vetera	uetus
transirent	transeo1
nova	nouus
orirentur	orior
lex	lex
nova	nouus
sion	sion
sermo	sermo
domini	dominus
hierusalem	hierosolyma
adoptionem	adoptio
filiorum	filius
acciperemus	accipio
nationes	natio1
filii	filius
lux	lux
nationum	natio1
nomine	nomen
nationes	natio1
sperabunt	spero
certum	certus
filios	filius
dei	deus
misit	mitto
spiritum	spiritus
corda	cor
clamantem	clamo
abba	abba
pater	pater
novissimis	nouus
diebus	dies
effundam	effundo2
spiritu	spiritus
carnem	caro1
gratia	gratia
promissio	promissio
gratiae	gratia
pater	pater
factor	factor
divitias	diuitiae
revertendum	reuertor
infirma	infirmus
mendica	mendicus2
elementa	elementum
elementa	elementum
romanos	Romanus
primae	primus
literae	liter
solent	soleo
mundialium	mundialis
elementorum	elementum
derogationem	derogatio
deo	deus
avertere	auerto
cupiebat	cupio
diceudo	dicoudo
natura	natura
dei	deus
servitis	seruio
physicae	physicus
naturalis	naturalis
superstitionis	superstitio
elementa	elementum
deo	deus
suggillat	sugillo
errorem	error
elementorum	elementum
deum	deus
taxans	taxo
velit	uolo3
intelligi	intelligo
elementa	elementum
primas	primus
literas	litera
legis	lex
declarat	declaro
dies	dies
observatis	obseruo
menses	mensis
ct	contemco
tempora	tempus1
annos	annus
sabbata	sabbatum
opinor	opinor
coenas	coena
puras	purus
iciuraa	iciura
dies	dies
magnos	magnus
cessare	cesso
circumcisione	circumcisio
oportebat	oportet
decretis	decretum
creatoris	creator
esaiam	esaiam
neomenias	neomenia
sabbata	sabbatum
diem	dies
magnum	magnus
sustinebo	sustineo
ieiunium	ieiunium
ferias	feriae
cerimonias	cerimonia
odit	odi
anima	anima
amos	amos
odi	odi
reieci	reicio
cerimonias	cerimonia
odorabor	odoror
frequentiis	frequentia
osee	oses
avertam	auerto
universas	uniuersus
iocunditates	iocunditas
cerimonias	cerimonia
sabbata	sabbatum
neomenias	neomenia
frequentias	frequentia
constituerat	constituo
erasit	erado
adiuvit	adiuuo
sententiam	sententia
creatoris	creator
auferens	aufero
damnaverat	damno
loci	locus
quaestio	quaestio
leges	lex
creator	creator
infregerit	infringo
sufficit	sufficio
infracturum	infringo
probavimus	probo
confirmetur	confirmo
apostolum	apostolus
creatorem	creator
determinasse	determino
amolitio	amolitio
legis	lex
creatore	creator
furibus	fur
solet	soleo
excidere	excido1
praeda	praeda
indicium	indicium
credo	credo
marcionem	marcio
novissimam	nouus
abrahae	abraham
mentionem	mentio1
dereliquisse	derelinquo
auferendam	aufero
parte	pars
convertit	conuerto
abraham	abraham
duos	duo
liberos	liberi
unum	unus
ancilla	ancilla
libera	liber2
ancilla	ancilla
carnaliter	carnaliter
natus	nascor
libera	liber2
repromissionem	repromissio
allegorica	allegoricus
portendentia	portendo
duo	duo
testamenta	testamentum
duae	duo
ostensioues	ostensiose
invenimus	inuenio
interpretatum	interpretor
unum	unus
monte	mons
sina	sino
synagogam	synagoga
iudaeorum	Iudaei
legem	lex
generans	genero
servitutem	seruitus
principatum	principatus
generans	genero
vim	uis
dominationem	dominatio
nomen	nomen
nominatur	nomino
aevo	aeuum
mater	mater
repromisimus	repromitto
sanctam	sanctus
ecclesiam	ecclesia
ideoque	ideo
{ideoque}	que
adicit	adicio
fratres	frater
ancillae	ancilla
filii	filius
liberae	liber2
manifestavit	manifesto2
christianismi	christianis
generositatem	generositas
filio	filius
abrahae	abrahus
libera	liber2
nato	nascor
allegoriae	allegoria
sacramentum	sacramentum
iudaismi	iudaismum
servitutem	seruitus
legalem	legalis
filio	filius
ancillae	ancilla
dei	deus
utramque	uterque
dispositionem	dispositio
invenimus	inuenio
utriusque	uterque
dispositionis	dispositio
delineationem	delineatio
libertate	libertas
christus	christus
manumisit	manumitto
constituit	constituo
manumissorem	manupissor
dominus	dominus
alienos	alienus2
servos	seruus1
galba	galbus
manumisit	manumitto
facilius	facile
liberos	liberi
soluturus	soluo
praestabitur	praesto1
libertas	libertas
servitus	seruitus
legis	lex
merito	merito2
decebat	decet
manumissos	manumitto
iugo	iugum
servitutis	seruitus
legis	lex
adstringi	astringo
psalmo	psalmus
adimpleto	adimpleo
disrumpamus	dirumpo
vincula	uinculum
abiiciamus	abicio
iugum	iugum
archontes	archons
congregati	congrego
unum	unus
dominum	dominus
christum	christus
servitute	seruitus
exemptos	eximo
servitutis	seruitus
notam	notus2
eradere	erado
perseverabat	perseuero
circumcisionem	circumcisio
praedicationis	praedicatio
propheticae	propheticus
auctoritate	auctoritas
memor	memor
hieremiam	hieremia
etr	et?
circumcidimi	circumcido1
praeputia	praeputium
cordis	cor
moyses	moyses
circumcidetis	circumcido1
duricordiam	duricordia
carnem	caro1
circumcisionem	circumcisio
deo	deus
veniens	uenio
excludebat	excludo
praeputiationem	praeputiatio
negat	nego
quiequam	quiequam
valere	ualeo
christo	christus
circumcisionem	circumcisio
praeferre	praefero
debebat	debeo
aemulam	aemula
expugnabat	expugno
aemulo	aemulus1
circumcisionis	circumcisio
deo	deus
porro	porro
circumcisio	circumcisio
praeputiatio	praeputiatio
uni	unus
deo	deus
deputabantur	deputo
christo	christus
vacabat	uaco
fidei	fides2
praclationem	praclatio
fidei	fides2
scriptum	scribo
nominc	nominc
nationes	natio1
credent	credo
fidei	fides2
dilectionem	dilectio
perfici	perficio
creatoris	creator
ostendit	ostendo
dilectionem	dilectio
deum	deus
creatoris	creator
diliges	diligo3
deum	deus
toto	totus
corde	cor
tota	totus
anima	anima
totis	totus
viribus	uis
proximum	propior
proximum	propior
tanquam	tamquam1
creatoris	creator
turbat	turbo2
iudicium	iudicium
deo	deus
optimo	bonus
iudicat	iudico
creatore	creator
damnabit	damno
assertorem	assertor
circumcisionis	circumcisio
quodsi	quodsum
iudicet	iudico
creator	creator
damnabit	damno
legis	lex
defensores	defensor
cessare	cesso
constituit	constituo
confirmat	confirmo
parte	pars
debet	debeo
tota	totus
lex	lex
adimpleta	adimpleo
diliges	diligo3
proximum	propior
tanquam	tamquam1
vult	uolo3
intellegi	intelligo
adimpleta	adimpleo
adimplenda	adimpleo
vult	uolo3
diligam	diligo3
proximum	propior
tanquam	tamquam2
lege	lex
cessaverit	cesso
perseverandum	perseuero
praecepto	praeceptum
lex	lex
creatoris	creator
adversario	aduersarius1
probata	probo
dispendium	dispendium
compendium	compendium
consecuta	consequor
redacta	redigo
summa	summa
unum	unus
praeceptum	praeceptum
competit	competo
auctori	auctor
onera	onus
invicem	inuicem
sustinete	sustineo
adimplebitis	adimpleo
legem	lex
christi	christus
diligat	diligo3
proximum	proximum
tanquam	tamquam2
apparet	appareo
diliges	diligo3
proximum	proximum
tanquam	tamquam2
auditur	audio
invicem	inuicem
onera	onus
portate	porto
christi	christus
legem	lex
creatoris	creator
christum	christus
creatoris	creator
christi	christus
lex	lex
creatoris	creator
erratis	erro2
deus	deus
deridetur	derideo
atquin	atqui
derideri	derideo
deus	deus
marcionis	marcio
irasci	irascor
novit	nosco
ulcisci	ulciscor
severit	sero3
homo	homo
metet	meto2
retributionis	retributio
iudicii	iudicium
deus	deus
intentat	intento
bonum	bonus
fatigemur	fatigo
tempus	tempus1
operemur	operor
honum	honus
nega	nego
creatorem	creator
bonum	bonus
praecepisse	praecipio
diversa	diuersus
doctrina	doctrina
diversae	diuersus
divinitatis	diuinitas
porro	porro
retributionem	retributio
praedicat	praedico1
corruptionis	corruptio
messis	messis
vitae	uita
tempore	tempus1
metemus	meto2
ecclesiasticus	ecclesiasticus
tempus	tempus1
famulo	famulus1
creatoris	creator
mundus	mundus1
crucifixus	crucifigo
deus	deus
mundi	mundus1
mundo	mundus1
deo	deus
mundi	mundus1
mundum	mundus1
conversationem	conuersatio
posuit	pono
renuntiando	renuntio
mutuo	mutuo2
transfigimur	transfigo
invicem	inuicem
morimur	morior
persecutores	persecutor
vocat	uoco
christi	christus
adicit	adicio
stigmata	stigma
christi	christus
corpore	corpus
gestare	gesto
corporalia	corporalis
competunt	competo
putativam	putatiuus
veram	uerus
solidam	solidus2
carnem	caro1
professus	profiteor
christi	christus
stigmata	stigma
corporalia	corporalis
ostendit	ostendo
epistula	epistola
corinthios	corinthium
prima	primus
praestructio	praestructio
superioris	superus
epistulae	epistola
duxit	duco
titulo	titulus
retractaverim	retracto
certus	certus
alibi	alibi
retractari	retracto
communem	communis
epistulis	epistola
salutem	salus
praescribit	praescribo
scribit	scribo
gratiam	gratia
pacem	pax
iudaico	iudaicus
more	mos
destructori	destructor
iudaismi	Iudaismis
iudaei	Iudaei
pacis	pax
nomine	nomen
appellant	appello1
retro	retro1
scripturis	scriptura
salutabant	saluto
intellego	intelligo
defendisse	defendo
officio	officium
praedicationem	praedicatio
creatoris	creator
maturi	maturus
pedes	pes
evangelizantium	euangelizo
bona	bonus
evangelizantium	euangelizo
pacem	pax
evangelizator	euangelizo
bonorum	bonus
gratiae	gratia
dei	deus
pacem	pax
praeferendam	praefero
sciebat	scio
deo	deus
patre	pater
domino	dominus
iesu	Iesus
annuntians	annuntio
communibus	communis
nominibus	nomen
utatur	utor
competentibus	competo
sacramento	sacramentum
puto	puto
dispici	dispicio
deus	deus
pater	pater
dominus	dominus
iesus	Iesus
praedicetur	praedico1
accedentibus	accedo1
competant	competo
primo	primo
patrem	pater
dominum	dominus
praescribo	praescribo
agnoscendum	agnosco
hominis	homo
universitatis	uniuersitas
creatorem	creator
institutorem	institutor
porro	porro
patri	pater
domini	dominus
nomen	nomen
accedere	accedo1
potestatem	potestas
filius	filius
patrem	pater
capiat	capio2
dehinc	dehinc
gratiam	gratia
pacem	pax
praedicabantur	praedico1
offensus	offendo
gratia	gratia
offensae	offensa
pax	pax
belli	bellum
populus	populus1
disciplinae	disciplina
transgressionem	transgressio
hominum	homo
genus	genus1
naturae	natura
dissimulationem	dissimulatio
deliquerat	delinquo
rebellaverat	rebello
creatorem	creator
deus	deus
marcionis	marcio
ignotus	ignotus
offendi	offendo
nescit	nescio
irasci	irascor
gratia	gratia
offenso	offendo
pax	pax
rebellato	rebello
crucem	crux
christi	christus
stultitiam	stultitia
perituris	pereo1
virtutem	uirtus
sapientiam	sapientia
dei	deus
salutem	salus
consecuturis	consequor
ostenderet	ostendo
eveniret	euenio
adicit	adicio
scriptum	scriptum
perdam	perdo
sapientiam	sapientia
sapientium	sapiens1
prudentiam	prudentia
prudentium	prudens
irritam	irritus
creatoris	creator
causam	causa
crucis	crux
pertinent	pertineo
stultitiae	stultitia
deputat	deputo
crux	crux
crucem	crux
christus	christus
creatorem	creator
pertinebit	pertineo
praedicatum	praedico1
crucem	crux
pertinet	pertineo
creator	creator
aemulus	aemulus1
idcirco	idcirco
sapientiam	sapientia
abstulit	aufero
crux	crux
christi	christus
adversarii	aduersarius1
stultitia	stultitia
deputetur	deputo
ecquomodo	ecquomodo
crucem	crux
christi	christus
creator	creator
pronuntiasse	pronuntio
ignorabat	ignoro
praedicabat	praedico1
dominum	dominus
optimum	bonus
profusae	profusus
misericordiae	misericordia
salutem	salus
referunt	refero
credentes	credo
crucem	crux
virtutem	uirtus
sapientiam	sapientia
dei	deus
perditionem	perditio
christi	christus
crux	crux
stultitia	stultitia
reputatur	reputo
creatoris	creator
populi	populus1
humani	humanus
generis	genus1
offensam	offensa
detrimento	detrimentum
sapientiae	sapientia
prudentiae	prudentia
multasse	multo1
sequentia	sequor
confirmabunt	confirmo
infatuavit	infatuo
deus	deus
sapientiam	sapientia
mundi	mundus1
cumque	cum
{cumque}	que
adicit	adicio
dei	deus
sapientia	sapientia
intellexit	intelligo
mundus	mundus1
sapientiam	sapientia
dominum	dominus
boni	bonus
duxit	duco
deus	deus
stultitiam	stultitia
praedicationis	praedicatio
salvos	saluus
credentes	credo
mundo	mundus1
disceptabo	discepto
subtilissimi	subtilis
haeretici	haereticus
maxime	magis2
mundum	mundus1
dominum	dominus
mundi	mundus1
interpretantur	interpretor
hominem	homo
mundo	mundus1
intellegimus	intelligo
forma	forma
simplici	simplex
loquelae	loquela
humanae	humanus
continet	contineo
ponimus	pono
continetur	contineo
circus	circus
clamavit	clamo
forum	forum1
locutum	loquor
basilica	basilica
fremuit	fremo
locis	locus
egerunt	ago
homo	homo
deus	deus
mundi	mundus1
sapientia	sapientia
cognovit	cognosco
deum	deus
cognoscere	cognosco
debuerat	debeo
iudaeus	Iudaeus
sapientia	sapientia
scripturarum	scriptura
gens	gens
sapientia	sapientia
operum	opus1
deus	deus
sapientia	sapientia
agnitus	agnosco
statuit	statuo
sapientiam	sapientia
hominum	homo
stultitia	stultitia
repercutere	repercutio
salvos	saluus
credentes	credo
stultam	stultus
crucis	crux
praedicationem	praedicatio
iudaei	Iudaei
signa	signum
desiderant	desidero
deo	deus
certi	certus
debuerant	debeo
graeci	Graeci
sapientiam	sapientia
quaerunt	quaero
dei	deus
sapientiam	sapientia
sistunt	sisto
novus	nouus
deus	deus
praedicaretur	praedico1
deliquerant	delinquo
iudaei	Iudaei
signa	signum
desiderantes	desidero
crederent	credo
graeci	Graeci
sapientiam	sapientia
sectantes	sector2
crederent	credo
remuneratio	remuneratio
iudaeos	Iudaei
graecos	Graeci
zeloten	zelotes
deum	deus
confirmat	confirmo
iudicem	iudex
retributione	retributio
aemula	aemula
iudice	iudex
infatuaverit	infatuo
sapientiam	sapientia
mundi	mundus1
quodsi	quodsum
causae	causa
adhibentur	adhibeo
scripturae	scriptura
creatore	creator
tractans	tracto
apostolus	apostolus
intellecto	intellectus
creatorem	creator
docet	doceo
intellegendum	intelligo
scandalum	scandalum
iudaeis	Iudaei
praedicat	praedico1
christum	christus
prophetiam	prophetia
consignat	consigno
creatoris	creator
esaiam	esaiam
posui	pono
sion	sion
lapidem	lapis
offensionis	offensio
petram	petra
scandali	scandalum
petra	petra
christus	christus
marcion	Marcion
servat	seruo
stultum	stultus
dei	deus
sapientius	sapiens2
hominibus	homo
crux	crux
mors	mors
christi	christus
infirmum	infirmus
dei	deus
fortius	fortis
homine	homo
misi	mitto
nativitas	natiuitas
caro	caro1
dei	deus
natus	nascor
virgine	uirgo
christus	christus
