form	lemma	POS	morph
conscientiae	conscientia
nolentes	nolo
audire	audio
auditum	audio
damnare	damno
primam	primus
causam	causa
collocamus	colloco
iniquitatis	iniquitas
odii	odium
nomen	nomen
christianorum	christianus1
iniquitatem	iniquitas
titulus	titulus
onerat	onero
revincit	reuincio
excusare	excuso
ignorantia	ignorantia
iniquius	iniquus2
oderint	odi
homines	homo
ignorant	ignoro
meretur	mereor
odium	odium
meretur	mereor
cognoscitur	cognosco
mereatur	mereor
vacante	uaco
meriti	meritum
notitia	notitia
odii	odium
iustitia	iustitia
defenditur	defendo
eventu	euentus
conscientia	conscientia
probanda	probo
propterea	propterea
oderunt	odi
homines	homo
ignorant	ignoro
oderunt	odi
liceat	licet1
eiusmodi	eiusmodi
debeant	debeo
odisse	odi
alterutro	alteruter
redarguimus	redarguo
ignorare	ignoro
oderunt	odi
iniuste	iniuste
odisse	odi
ignorant	ignoro
testimonium	testimonium
ignorantiae	ignorantia
iniquitatem	iniquitas
excusat	excuso
condemnat	condemno
retro	retro1
oderant	odi
ignorabant	ignoro
oderant	odi
desinunt	desino
ignorare	ignoro
cessant	cesso
odisse	odi
christiani	christianus1
conperto	comperio
incipiunt	incipio
odisse	odi
profiteri	profiteor
oderant	odi
denotamur	denoto
obsessam	obsideo
vociferantur	uociferor
civitatem	ciuitas
agris	ager
castellis	castellum
insulis	insula
christianos	christianus1
sexum	sexus
aetatem	aetas
condicionem	condicio
dignitatem	dignitas
transgredi	transgredior
nomen	nomen
detrimento	detrimentum
maerent	maereo
aestimationem	aestimatio
latentis	lateo
boni	bonus
promovent	promoueo
animos	animus
rectius	recte
suspicari	suspicor
libet	libet
propius	prope1
experiri	experior
curiositas	curiositas
humana	humana
torpescit	torpesco
amant	amo
ignorare	ignoro
gaudeant	gaudeo
cognovisse	cognosco
anacharsis	anacharsis
denotasset	denoto
inprudentes	imprudens
prudentibus	prudens
iudicantes	iudico
inmusicos	immusicus
musicis	musicus1
malunt	malo
nescire	nescio
oderunt	odi
nesciant	nescio
praeiudicant	praeiudico
sciant	scio
odisse	odi
odii	odium
debitum	debitum
deprehendatur	deprehendo
optimum	bonus
desinere	desino
iniuste	iniuste
odisse	odi
merito	merito2
constet	consto
odii	odium
detrahatur	detraho
amplius	amplus
adquiratur	acquiro
perseverantiam	perseuerantia
iustitiae	iustitia
auctoritate	auctoritas
bonum	bonum
convertit	conuerto
malum	malum1
performantur	performo
transfugae	transfuga
perversum	peruersus
negat	nego
vere	uere
malum	malum1
rapit	rapio
defendere	defendo
bono	bonum
audent	audeo
malum	malum1
timore	timor
pudore	pudor
natura	natura
perfudit	perfundo2
malefici	maleficium
gestiunt	gestio2
latere	lateo
devitant	deuito
apparere	appareo
trepidant	trepido
deprehensi	deprehendo
negant	nego
accusati	accuso
torti	torqueo
facile	facile
confitentur	confiteor
damnati	damno
maerent	maereo
dinumerant	dinumero1
semetipsos	sui
{semetipsos}	ipse
mentis	mens
malae	malus3
impetus	impetus
fato	fatum
astris	astrum
imputant	imputo
nolunt	nolo
malum	malum1
agnoscunt	agnosco
christianus	christianus1
simile	similis
pudet	pudeo
paenitet	paeniteo
retro	retro1
denotatur	denoto
gloriatur	glorior
accusatur	accuso
defendit	defendo
interrogatus	interrogo
confitetur	confiteor
damnatus	damno
gratias	gratia
agit	ago
mali	malum1
naturalia	naturalis
mali	malum1
timorem	timor
pudorem	pudor
tergiversationem	tergiuersatio
paenitentiam	paenitentia
deplorationem	deploratio
malum	malum1
reus	reus
gaudet	gaudeo
accusatio	accusatio
votum	uotum
poena	poena
felicitas	felicitas
dementiam	dementia
revinceris	reuinco
ignorare	ignoro
certum	certus
nocentissimos	nocens
tractamur	tracto
pares	par2
nocentes	nocens
noxae	noxa
tractatio	tractatio
deberet	debeo
intervenire	interuenio
proprio	proprius
ore	os1
mercenaria	mercenarius2
advocatione	aduocatio
utuntur	utor
innocentiae	innocentia
commendationem	commendatio
respondendi	respondeo
altercandi	altercor
facultas	facultas
patet	pateo
liceat	licet1
indefensos	indefensus
inauditos	inauditus
damnari	damno
christianis	christianus1
solis	solus
permittitur	permitto
loqui	loquor
causam	causa
purget	purgo
veritatem	ueritas
defendat	defendo
iudicem	iudex
iniustum	iniustus
expectatur	exspecto
odio	odium
publico	publicus2
necessarium	necessarius2
confessio	confessio
nominis	nomen
examinatio	examinatio
criminis	crimen
nocente	nocens
cognoscatis	cognosco
confesso	confiteor
nomen	nomen
homicidae	homicida
sacrilegi	sacrilegus2
incesti	incestum
publici	publicus2
hostis	hostis
elogiis	elogium
loquar	loquor
contenti	contentus1
pronuntiandum	pronuntio
consequentia	consequens?
exigatis	exigo
qualitatem	qualitas
numerum	numerus
locum	locus
modum	modus
tempus	tempus1
conscios	conscius
socios	socius1
aeque	aeque
extorqueri	extorqueo
oporteret	oportet
falso	falso2
iactatur	iacto
infanticidia	infanticidius
degustasset	degusto
incesta	incestum
contenebrasset	contenebro
coci	coquus
canes	canis
adfuissent	assum1
o	o
praesidis	praeses
gloria	gloria
eruisset	eruo
centum	centum
infantes	infans1
comedisset	comedo2
atquin	atqui
invenimus	inuenio
inquisitionem	inquisitio
prohibitam	prohibeo
plinius	pline
secundus	secundus1
provinciam	prouincia
regeret	rego
damnatis	damno
christianis	christianus1
gradu	gradus
pulsis	pello
multitudine	multitudo
perturbatus	perturbatus
ageret	ago
consuluit	consulo
traianum	traianus
imperatorem	imperator
adlegans	allego1
obstinationem	obstinatio
sacrificandi	sacrifico
sacramentis	sacramentum
conperisse	comperio
coetus	coetus
antelucanos	antelucanus
canendum	cano
christo	christus
deo	deus
confoederandam	confoedero
disciplinam	disciplina
homicidium	homicidium
adulteriumfraudemperfidiam	adueteriulcer
scelera	scelus
prohibentes	prohibeo
traianus	traianus
rescripsit	rescribo
genus	genus1
inquirendos	inquiro
oblatos	offero
puniri	punio
oportere	oportet
o	o
sententiam	sententia
necessitate	necessitas
confusam	confusus
negat	nego
inquirendos	inquiro
innocentes	innocens
mandat	mando2
puniendos	punio
nocentes	nocens
parcit	parco
saevit	saeuio
dissimulat	dissimulo
animadvertit	animaduerto
temetipsum	tenetipio
censura	censura
circumvenis	circumuenio
damnas	damnum
inquiris	inquiro
inquiris	inquiro
absolvis	absoluo
latronibus	latro1
vestigandis	uestigo
universas	uniuersus
provincias	prouincia
militaris	militaris
statio	statio
sortitur	sortior
reos	reus
maiestatis	maiestas
publicos	publicus2
hostes	hostis
homo	homo
miles	miles
socios	socius1
conscios	conscius
inquisitio	inquisitio
extenditur	extendo
christianum	christianus1
inquiri	inquiro
offerri	offero
actura	ago
inquisitio	inquisitio
oblationem	oblatio
damnatis	damno
oblatum	offero
voluit	uolo3
requisitum	requiro
puto	puto
meruit	mereo
poenam	poena
nocens	nocens
requirendus	requiro
inventus	inuenio
forma	forma
malorum	malum1
iudicandorum	iudico
agitis	ago
negantibus	nego
tormenta	tormentum
adhibetis	adhibeo
confitendum	confiteor
solis	solus
christianis	christianus1
negandum	nego
malum	malum1
negaremus	nego
confiteri	confiteor
tormentis	tormentum
compelleretis	compello2
putaretis	puto
requirenda	requiro
quaestionibus	quaestio
scelera	scelus
certi	certus
admitti	admitto
nominis	nomen
confessione	confessio
confesso	confiteor
homicida	homicida
scientes	sciens
homicidium	homicidium
nihilominus	nihilominus
ordinem	ordo
extorquetis	extorqueo
admissi	admitto
perversius	peruerse
praesumatis	praesumo
sceleribus	scelus
nominis	nomen
confessione	confessio
cogitis	cogo
tormentis	tormentum
confessione	confessio
decedere	decedo1
negantes	nego
nomen	nomen
negemus	nego
scelera	scelus
confessione	confessio
nominis	nomen
praesumpseratis	praesumo
opinor	opinor
vultis	uolo3
perire	pereo1
pessimos	malus3
creditis	credo
soletis	soleo
homicidae	homicida
nega	nego
laniari	lanio2
iubere	iubeo
sacrilegum	sacrilegus1
confiteri	confiteor
perseveraverit	perseuero
agitis	ago
nocentes	nocens
innocentissimos	innocens
iudicatis	iudico
innocentissimos	innocens
vultis	uolo3
confessione	confessio
perseverare	perseuero
necessitate	necessitas
iustitia	iustitia
damnandam	damno
sciatis	scio
vociferatur	uociferor
homo	homo
christíanus	christianus1
vis	uolo?
audire	audio
veritatis	ueritas
extorquendae	extorqueo
praesides	praeses
solis	solus
mendacium	mendacium
elaboratis	elaboro
audire	audio
quaeris	quaero
torques	torquis
perversum	peruersus
confiteor	confiteor
torques	torquis
negarem	nego
negantibus	nego
facile	facile
fidem	fides2
accommodatis	accommodatus
negaverimus	nego
creditis	credo
suspecta	suspectus2
perversitas	peruersitas
vis	uis
lateat	lateo
occulto	occultum
formam	forma
naturam	natura
iudicandi	iudico
leges	lex
ministret	ministro
fallor	fallo
leges	lex
malos	malus3
erui	eruo
iubent	iubeo
abscondi	abscondo
confessos	confiteor
damnari	damno
praescribunt	praescribo
absolvi	absoluo
senatusconsulta	senatus
{senatusconsulta}	consultum
principum	princeps1
mandata	mandatum
definiunt	definio
imperium	imperium
ministri	minister1
civilis	ciuilis
tyrannica	tyrannicus
dominatio	dominatio
tyrannos	tyrannus
tormenta	tormentum
poena	poena
adhibebantur	adhibeo
soli	solus
quaestioni	quaestio
temperatum	temperatus2
servate	seruo
legem	lex
confessionem	confessio
necessariam	necessarius2
confessione	confessio
praeveniantur	praeuenio
vacabunt	uaco
sententia	sententia
opus	opus1
debito	debitum
poenae	poena
nocens	nocens
expungendus	expungo
eximendus	eximo
gestit	gestio2
absolvere	absoluo
velle	uolo3
cogitur	cogo
negare	nego
christianum	christianus1
hominem	homo
scelerum	scelus
reum	reus
deorum	deus
imperatorum	imperator
legum	lex
morum	mos
naturae	natura
totius	totus
inimicum	inimicus1
existimas	existimo
cogis	cogo
negare	nego
absolvas	absoluo
absolvere	absoluo
negaverit	nego
praevaricaris	praeuaricor
leges	lex
vis	uis
neget	nego
nocentem	nocens
innocentem	innocens
invitum	inuitus
praeterito	praeteritus
reum	reus
perversitas	peruersitas
recogitetis	recogito
confesso	confiteor
credendum	credo
vim	uis
neganti	nego
compulsus	compello2
negare	nego
fide	fides2
negarit	nego
absolutus	absoluo
ibidem	ibidem
tribunal	tribunal
rideat	rideo
aemulatione	aemulatio
christianus	christianus1
disponitis	dispono
nocentes	nocens
unum	unus
contendendo	contendo
nomine	nomen
excludamur	excludo
excludimur	excludo
christiani	christianus1
intellegere	intelligo
scelus	scelus
nomen	nomen
ratio	ratio
aemulae	aemula
operationis	operatio
insequitur	insequor
agens	ago
homines	homo
nolint	nolo
scire	scio
certo	certus
nescire	nescio
certo	certum2
sciunt	scio
credunt	credo
probantur	probo
nolunt	nolo
inquiri	inquiro
probentur	probo
malunt	malo
credidisse	credo
nomen	nomen
aemulae	aemula
rationis	ratio
inimicum	inimicus1
praesumptis	praesumo
probatis	probo
criminibus	crimen
sola	solus
confessione	confessio
damnetur	damno
torquemur	torqueo
confitentes	confiteor
punimur	punio
perseverantes	perseuero
absolvimur	absoluo
negantes	nego
nominis	nomen
proelium	proelium
tabella	tabella
recitatis	recito1
christianum	christianus1
homicidam	homicida
homicida	homicida
christianus	christianus1
incestus	incestus2
creditis	credo
solis	solus
pudet	pudeo
piget	piget
nominibus	nomen
scelerum	scelus
pronuntiare	pronuntio
christianus	christianus1
criminis	crimen
nomine	nomen
reus	reus
valde	ualde
incestum	incestum
solius	solius
nominis	nomen
crimen	crimen
plerique	plerique
clausis	claudo1
oculis	oculus
odium	odium
inpingunt	impingo
bonum	bonus
testimonium	testimonium
admisceant	admisceo
nominis	nomen
exprobrationem	exprobratio
bonus	bonus
vir	uir
gaius	gaius
seius	seu3
christianus	christianus1
miror	miror
lucium	lucius
titium	titius
sapientem	sapiens2
virum	uir
christianum	christianus1
retractat	retracto
bonus	bonus
gaius	Gaius
prudens	prudens
lucius	lucius
christianus	christianus1
christianus	christianus1
prudens	prudens
bonus	bonus
laudant	laudo
sciunt	scio
vituperant	uitupero2
ignorant	ignoro
sciunt	scio
ignorant	ignoro
inrumpunt	irrumpo
iustius	iuste
occulta	occultum
manifestis	manifestus
praeiudicare	praeiudico
manifesta	manifestus
occultis	occultus
praedamnare	praedamno
retro	retro1
nomen	nomen
vagos	uagus
viles	uilis
improbos	improbus
noverant	nosco
denotant	denoto
laudant	laudo
caecitate	caecitas
odii	odium
suffragium	suffragium
inpingunt	impingo
mulier	mulier
lasciva	lasciuus
festiva	festiuus
iuvenis	iuuenis1
lascivus	lasciuus
amasius	amase
christiani	christianus1
nomen	nomen
emendationi	emendatio
imputatur	imputo
nonnulli	nonnullus
utilitatibus	utilitas
odio	odium
paciscuntur	paciscor
contenti	contentus1
iniuria	iniuria
domi	domus
oderunt	odi
uxorem	uxor
pudicam	pudicus
maritus	maritus1
zelotypus	zelotypus
eiecit	eicio
filium	filius
subiectum	subicio
pater	pater
retro	retro1
patiens	patiens
abdicavit	abdico1
servum	seruus1
fidelem	fidelis2
dominus	dominus
mitis	mitis
oculis	oculus
relegavit	relego1
nomine	nomen
emendatur	emendo
offendit	offendo
bonum	bonus
odium	odium
christianorum	christianus1
nominis	nomen
odium	odium
nominum	nomen
reatus	reatus
accusatio	accusatio
vocabulorum	uocabulum
barbarum	barbarus1
sonat	sono1
vox	uox
nominis	nomen
infaustum	infaustus
maledicum	maledicus
inpudicum	impudicus
christianus	christianus1
interpretatio	interpretatio
unctione	unctio
deducitur	deduco
perperam	perperam
chrestianus	chrestianus
pronuntiatur	pronuntio
nominis	nomen
certa	certus
notitia	notitia
suavitate	suauitas
benignitate	benignitas
conpositum	compositus
oditur	odi
hominibus	homo
innocuis	innocuus
nomen	nomen
innocuum	innocuus
secta	secta
oditur	odi
nomine	nomen
auctoris	auctor
novi	nouus
disciplina	disciplina
magistro	magister
cognomentum	cognomentum
sectatoribus	sectator
inducit	induco
philosophi	philosophus1
auctoribus	auctor
nuncupantur	nuncupo
platonici	platonicus
epicurei	epicureus
pythagorici	pythagoricus
locis	locus
conventiculorum	conuenticulum
stationum	statio
stoici	stoicus
academici	academicus
aeque	aeque
medici	medicus1
erasistrato	erasistratus
grammatici	grammaticus1
aristarcho	aristarchus
coci	coquus
apicio	apicius
offendit	offendo
professio	professio
nominis	nomen
institutione	institutio
transmissa	transmitto
institutore	institutor
probavit	probo
malam	malus3
sectam	secta
malum	malum1
auctorem	auctor
probabit	probo
nomen	nomen
malum	malum3
dignum	dignus
odio	odium
reatu	reatus
sectae	secta
auctoris	auctor
ideoque	ideo
{ideoque}	que
odium	odium
nominis	nomen
conpetebat	competo
auctore	auctor
sectam	secta
recognoscere	recognosco
auctorem	auctor
secta	secta
utriusque	uterque
inquisitione	inquisitio
agnitione	agnitio
neglecta	negligo
nomen	nomen
detinetur	detineo
nomen	nomen
expugnatur	expugno
ignotam	ignotus
sectam	secta
ignotum	ignotus
auctorem	auctor
vox	uox
sola	solus
praedamnat	praedamno
nominantur	nomino
revincuntur	reuinco
praefatus	praefor
sugillandam	sugillo
odii	odium
publici	publicus2
iniquitatem	iniquitas
innocentiae	innocentia
consistam	consisto
refutabo	refuto
obiciuntur	obicio
retorquebo	retorqueo
obiciunt	obicio
sciant	scio
homines	homo
christianis	christianus1
nesciunt	nescio
erubescant	erubesco
accusantes	accuso
pessimi	malus3
optimos	bonus
volunt	uolo3
conpares	comparo2
respondebimus	respondeo
singula	singulus
occulto	occultum
admittere	admitto
palam	palam1
admittentes	admitto
invenimus	inuenio
scelesti	scelestus
vani	uanus
damnandi	damno
inridendi	irrideo
deputamur	deputo
occurrit	occurro
veritas	ueritas
postremo	posterius
legum	lex
obstruitur	obstruo
auctoritas	auctoritas
retractandum	retracto
leges	lex
ingratis	ingratus
necessitas	necessitas
obsequii	obsequium
praeferatur	praefero
veritati	ueritas
legibus	lex
concurram	concurro
tutoribus	tutor1
legum	lex
dure	dure
definitis	definito
retractatu	retractatus
humaniore	humanus
praescribitis	praescribo
vim	uis
profitemini	profiteor
iniquam	iniquus2
arce	arx
dominationem	dominatio
negatis	nego
licere	licet1
vultis	uolo3
debuit	debeo
licere	licet1
quodsi	quissim
debet	debeo
vultis	uolo3
licere	licet1
dubio	dubium
debet	debeo
licere	licet1
male	male
praeiudicatur	praeiudico
licere	licet1
bene	bene
bonum	bonus
invenero	inuenio
lex	lex
prohibuit	prohibeo
praeiudicio	praeiudicium
prohibere	prohibeo
malum	malum1
iure	ius1
prohiberet	prohibeo
lex	lex
erravit	erro2
puto	puto
homine	homo
concepta	concipio
caelo	caelum1
ruit	ruo
miramini	miror
hominem	homo
errare	erro2
lege	lex
condenda	condo
resipuisse	resipio
reprobanda	reprobo
lycurgi	lycurgus
leges	lex
lacedaemoniis	lacedaemonia
emendatae	emendatus
auctori	auctor
doloris	dolor
incusserunt	incutio
secessu	secessus
inedia	inedia
semetipso	sui
{semetipso}	ipse
iudicant	iudico
cotidie	cotidie
experimentis	experimentum
inluminantibus	illumino
tenebras	tenebrae
antiquitatis	antiquitas
totam	totus
veterem	uetus
squalentem	squaleo
silvam	silua
legum	lex
novis	nouus
principalium	principalis
rescriptorum	rescripta
edictorum	edictum
securibus	securis
truncatis	trunco
caeditis	caedo
vanissimas	uanus
papias	papio
leges	lex
liberos	liberi
suscipi	suscipio
cogunt	cogo
iubae	iuba
matrimonium	matrimonium
contrahi	contraho
auctoritatis	auctoritas
senectutem	senectus1
heri	heri
severus	seuerus
constantissimus	constans
principum	princeps1
exclusit	excludo
iudicatos	iudico
partes	pars
secari	seco
creditoribus	creditor
leges	lex
consensu	consensus
publico	publicus2
crudelitas	crudelitas
erasa	erado
pudoris	pudor
notam	notus2
capitis	caput
poena	poena
conversa	conuerto
bonorum	boni
adhibita	adhibeo
proscriptio	proscriptio
suffundere	suffundo2
maluit	malo
hominis	homo
sanguinem	sanguis
effundere	effundo2
repurgandae	repurgo
latent	lateo
leges	lex
annorum	annus
numerus	numerus
conditorum	conditor1
dignitas	dignitas
commendat	commendo
aequitas	aequitas
sola	solus
iniquae	iniquus2
recognoscuntur	recognosco
merito	merito2
damnantur	damno
damnent	damno
iniquas	iniquus2
nomen	nomen
puniunt	punio
stultas	stultus
solo	solum1
nomine	nomen
puniunt	punio
admisso	admitto
nomine	nomen
probata	probatus
defendunt	defendo
incestus	incestus?
requirunt	requiro
infanticidia	infanticidium
extorquent	extorqueo
deos	deus
caesares	caesar
committo	committo
audior	audio
purger	purgo
lex	lex
vetat	ueto
discuti	discutio
prohibet	prohibeo
admitti	admitto
iudex	iudex
iuste	iuste
ulciscitur	ulciscor
cognoscat	cognosco
admissum	admitto
civis	ciuis
fideliter	fideliter
legi	lex
obsequitur	obsequor
ignorans	ignoro
ulciscitur	ulciscor
lex	lex
lex	lex
soli	solus
conscientiam	conscientia
iustitiae	iustitia
debet	debeo
obsequium	obsequium
expectat	exspecto
suspecta	suspectus2
lex	lex
probari	probo
vult	uolo3
inproba	improbus
probata	probatus
dominetur	dominor
origine	origo
retractemus	retracto
eiusmodi	eiusmodi
legum	lex
vetus	uetus
decretum	decretum
deus	deus
imperatore	imperator
consecraretur	consecro
senatu	senatus
probatus	probo
scit	scio
m	Marcus
