form	lemma	POS	morph
exinde	exinde
sperabo	spero
audivi	audio
spiritum	spiritus
prohibet	prohibeo
extingui	exstinguo
prophetias	prophetia
vetat	ueto
creatoris	creator
spiritum	spiritus
creatoris	creator
prophetias	prophetia
marcionem	marcio
destruit	destruo
extinxit	exstinguo
prohibere	prohibeo
incumbit	incumbo
marcioni	marcio
exhibere	exhibeo
ecclesiam	ecclesia
exinde	exinde
spiritum	spiritus
dei	deus
extinguendus	exstinguo
prophetias	prophetia
exhibuit	exhibeo
putat	puto
sciat	scio
formam	forma
spiritalis	spiritalis
propheticae	propheticus
gratiae	gratia
virtutis	uirtus
provocaturos	prouoco
praenuntiet	praenuntio
occulta	occultus
cordis	cor
revelet	reuelo
sacramenta	sacramentum
edisserat	edissero2
protulerit	profero
probarit	probo
proferemus	profero
spiritum	spiritus
prophetias	prophetia
creatoris	creator
praedicantes	praedico1
constabit	consto
apostolus	apostolus
ecclesia	ecclesia
dei	deus
spiritus	spiritus
operatur	operor
promissio	promissio
celebratur	celebro
age	ago
salutem	salus
carnis	caro1
abnuitis	abnuo
corpus	corpus
huiusmodi	huiusmodi
praenominatur	praenomino
nescio	nescio
interpretamini	interpretor
substantiam	substantia
carnis	caro1
apostolus	apostolus
novis	nouus
substantiis	substantia
certis	certus
nominibus	nomen
distinxit	distinguo
uno	unus
constituit	constituo
salutis	salus
optans	opto
spiritus	spiritus
corpus	corpus
anima	anima
querela	querela
adventu	aduentus
salutificatoris	salutificator
christi	christus
conserventur	conseruo
animam	anima
posuit	pono
corpus	corpus
duas	duo
diversas	diuersus
animae	anima
corpus	corpus
qualitatis	qualitas
spiritus	spiritus
corpus	corpus
anima	anima
distincte	distincte
nominantur	nomino
anima	anima
vocabulum	uocabulum
proprium	proprius
egens	egens
communi	communis
vocabulo	uocabulum
corporis	corpus
relinquitur	relinquo
carni	caro1
nominata	nomino
proprio	proprius
communi	communis
utatur	utor
necesse	necesse
substantiam	substantia
homine	homo
spiritum	spiritus
animam	anima
vocabulum	uocabulum
corporis	corpus
accommodetur	accommodo
carnem	caro1
corporis	corpus
nomine	nomen
intellegens	intelligo
nominatur	nomino
corpus	corpus
nomine	nomen
appellatur	appello1
epristula	epristulus
thessalonicrnses	thessalonicro
secunda	secundus1
cogimur	cogo
identidem	identidem
iterare	itero
cohaerentia	cohaereo
confirmemus	confirmo
dominum	dominus
retriutorem	retriutor
utriusque	uterque
meriti	meritum
circumferri	circumfero
apostolo	apostolus
creatorem	creator
nolit	nolo
marcion	marcion
parem	par2
creatoris	creator
iustum	iustus
afflictatoribus	afflictator
rependi	rependo
afflictationem	afflictatio
afflictemur	afflicto
requietem	requies
revelatione	reuelatio
domini	dominus
iesu	Iesus
venientis	uenio
caelo	caelum1
angelis	angelus
virtutis	uirtus
flamma	flamma
ignis	ignis
flammam	flamma
ignem	ignis
defendo	defendo
haereticus	haereticus
extinxit	exstinguo
nostratem	noster
deum	deus
lucet	luceo
vanitas	uanitas
liturae	litura
ultionem	ultio
venturum	uenio
scribat	scribo
apostolus	apostolus
dominum	dominus
exigendam	exigo
deum	deus
ignorent	ignoro
obaudiant	obaudio
evangelio	euangelium
poenam	poena
luituros	luo
exitialem	exitialis
aeternam	aeternus
facie	facies
domini	dominus
gloria	gloria
valentiae	ualentia
sequitur	sequor
flammam	flamma
ignis	ignis
inducat	induco
veniens	uenio
puniendum	punio
nolente	nolo
marcione	marcio
crematoris	cremator
dei	deus
christus	christus
creatoris	creator
ignorantibus	ignoro
dominum	dominus
ulciscitur	ulciscor
ethnicis	ethnicus
seorsum	seorsum1
posuit	pono
evangelio	euangelium
obaudientes	obaudio
christianos	christianus1
peccatores	peccator
iudaeos	Iudaei
porro	porro
ethnicis	ethnicus
exigere	exigo
poenas	poena
evangelium	euangelium
norint	nosco
dei	deus
naturaliter	naturaliter
ignotus	ignotus
usquam	usquam
evangelio	euangelium
revelatus	reuelo
scibilis	scibilis
creatori	creator
naturalis	naturalis
agnitio	agnitio
debetur	debeo
operibus	opus1
intellegendo	intelligo
exinde	exinde
pleniorem	plenus
notitiam	notitia
requirendo	requiro
ignorantes	ignoro
deum	deus
plectere	plecto1
liceat	licet1
ignorare	ignoro
facie	facies
domini	dominus
gloria	gloria
valentiae	Ualentia
verbis	uerbum
usus	usus
esaiae	esaias
sapit	sapio
dominum	dominus
consurgentem	consurgo
comminuat	comminuo
terram	terra
homo	homo
delicti	delictum
filius	filius
perditionis	perditio
revelari	reuelo
oportet	oportet
domini	dominus
adventum	aduentus
extollens	extollo
deus	deus
religionem	religio
consessurus	consedo
templo	templum
dei	deus
deum	deus
iactaturus	iacto
antichristus	antichristus
docent	doceo
veteres	uetus
novae	nouus
prophetiae	prophetia
ioannes	Ioannes
apostolus	apostolus
antichristos	antichristus
processisse	procedo1
mundum	mundus1
praecursores	praecursor
antichristi	antichristus
spiritus	spiritus
negantes	nego
christum	christus
carne	caro1
venisse	uenio
solventes	soluo
iesum	iesus
deo	deus
creatore	creator
marcionem	marcio
nescio	nescio
christus	christus
creatoris	creator
venit	uenio
duobus	duo
quaero	quaero
veniat	uenio
virtute	uirtus
signis	signum
ostentis	ostentum
mendacii	mendacium
propterea	propterea
dilectionem	dilectio
veritatis	ueritas
susceperint	suscipio
salvi	saluus
instinctum	instinguo
fallaciae	fallacia
iudicentur	iudico
crediderunt	credo
veritati	ueritas
consenserunt	consentio
iniquitati	iniquitas
antichristus	antichristus
creatorem	creator
deus	deus
creator	creator
mittit	mitto
impingendos	impingo
errorem	error
crediderunt	credo
veritati	ueritas
salvi	saluus
veritas	ueritas
salus	salus
summissu	submissus
erroris	error
ulciscitur	ulciscor
creatoris	creator
competit	competo
zelus	zelus
errore	error
decipere	decipio
veritate	ueritas
cepit	capio2
antichristus	antichristus
christus	christus
creatoris	creator
secundeum	secundeus
marcionem	marcio
ulcisendam	ulciso
veritatem	ueritas
christum	christus
creatoris	creator
summittat	submitto
antichristo	antichristus
consentit	consentio
dexerim	decerno
satanas	satanas
angelus	angelus
creatoris	creator
necessarius	necessarius1
occidatur	occido2
fallaciae	fallacia
operatione	operatio
fungi	fungor
creatori	creator
summa	superus
indubitatum	indubitatus
angelum	angelus
veritatem	ueritas
salutem	salus
ira	ira
aemulatio	aemulatio
fallaciae	fallacia
immissio	immissio
contemptores	contemptor
desultores	desultor
ignorantes	ignoro
marcion	Marcius
gradu	gradus
cedat	cedo1
deum	deus
zeloten	zelotes
concedens	concedo1
dignius	digne
irascetur	irascor
puto	puto
primordio	primordium
naturam	natura
operibus	opus1
beneficiis	beneficium
plagis	plaga1
praedicationibus	praedicatio
testibus	testis1
agnitionem	agnitio
praestruxit	praestruo
agnitus	agnosco
unico	unicus
evangelii	euangelium
instrumento	instrumentum
incerto	incertus
nae	nae
palam	palam1
deum	deus
praedicante	praedico1
productus	produco
competit	competo
vindicta	uindicta
competet	competo
materia	materia
vindictae	uindicta
evangelium	euangelium
veritas	ueritas
salus	salus
iubere	iubeo
operari	operor
velit	uolo3
manducare	manduco2
disciplina	disciplina
bovi	bos
trituranti	trituro
os	os1
liberum	liber1
iussit	iubeo
epistula	epistola
laodicenos	laodicenus
ecclesiae	ecclesia
veritate	ueritas
epistulam	epistola
ephesios	Ephesius
emissam	emitto
laodicenos	laodicenus
marcion	marcion
titulum	titulus
interpolare	interpolo
gestiit	gestio2
diligentissimus	diligens
explorator	explorator
titulis	titulus
interest	intersum1
spostolus	spostolus
scripserit	scribo
deum	deus
praedicans	praedico1
christo	christus
competunt	competo
praedicantur	praedico1
competent	competo
boni	bonus
existimationem	existimatio
proposuerit	propono
sacramento	sacramentum
voluntatis	uoluntas
dispensationem	dispensatio
adimpletionis	adimpletio
temporum	tempus1
verbum	uerbum
graeco	graeco
sonat	sono1
recapitulare	recapitulo
initium	initium
redigere	redigo
initio	initium
recensere	recenseo
christum	christus
caelis	caelum1
terris	terra
initio	initium
initium	initium
tempora	tempus1
temporum	tempus1
adinipletionis	adinipletio
dispensatio	dispensatio
initium	initium
recensentur	recenseo
christo	christus
dei	deus
initium	initium
opus	opus1
tempora	tempus1
initio	initium
adimpletio	adimpletio
temporibus	tempus1
dispensatio	dispensatio
adimpletione	adimpletio
terris	terra
egit	ago
longa	longus
temporum	tempus1
adimplendorum	adimpleo
dispenatio	dispenatio
reputetur	reputo
recensenda	recenseo
chcisto	chistos
caelis	caelum1
caelis	caelum1
acls	acus?
existimabimus	existimo
teris	tero
actas	ago
constat	consto
quodsi	quodsum
capit	capio2
deputrari	deputro
initio	initium
creatoris	creator
credet	credo
recenseri	recenseo
christum	christus
auctore	auctor
christum	christus
creatoris	creator
diversa	diuersus
necesse	necesse
diverso	diuersus
deo	deus
diversa	diuersus
contraria	contrarius
contraria	contrarius
recenseantur	recenseo
destruuntur	destruo
sequentia	sequor
renuntiant	renuntio
christum	christus
laudem	laus
gloriae	gloria
praesperavimus	praespero
christum	christus
praesperasse	praespero
sperasse	spero
deum	deus
venisse	uenio
idaei	Idaeus
christus	christus
praenuntiabatur	praenuntio
initio	initium
praenuntiabatur	praenuntio
praesperabatur	praespero
iudaeos	Iudaei
refert	refero
distinctionem	distinctio
conversus	conuerto
nationes	natio1
audissetis	audio
sermonem	sermo
veritatis	ueritas
evangelium	euangelium
credidistis	credo
signati	signo
spiritu	spiritus
promissionis	promissio
sancto	sanctus
promissionis	promissio
ioaem	Ioa
novissimis	nouus
diebus	dies
effundam	effundo2
spiritu	spiritus
carnem	caro1
nationes	natio1
spiritus	spiritus
evangelium	euangelium
christo	christus
praesperabatur	praespero
praedicabatur	praedico1
pater	pater
gloriae	gloria
christus	christus
rex	rex
gloriae	gloria
canitur	cano
psalmo	psalmus
ascendens	ascendo
dens	dens
rex	rex
gloriae	gloria
dominus	dominus
virtutum	uirtus
rex	rex
gloriae	gloria
spiritus	spiritus
sapientiae	sapientia
optatur	opto
spiritalium	spiritalis
species	species
enumeratur	enumero1
septem	septem
spiritus	spiritus
esaiam	esaiam
illuminatos	illumino
cordis	cor
oculos	oculus
exteriores	exter
oculos	oculus
luce	lux
ditavit	dito
displicet	displiceo
caecitas	caecitas
populi	populus1
caecus	caecus
pueri	puer
excaecati	excaeco
famuli	famulus1
dei	deus
divitiae	diuitiae
haereditatis	haereditas
sanctis	sanctus
haereditatem	haereditas
vocatione	uocatio
nationum	natio1
repromisit	repromitto
postula	postulo
gentes	gens
haereditatem	haereditas
inoperatus	inoperatus
christum	christus
valentiam	Ualentia
suscitando	suscito1
mortuis	mortuus1
collocando	colloco
dexteram	dextera
subiciendo	subicio
sede	sedes
dexteram	dextera
ponam	pono
inimicos	inimicus1
scabellum	scabellum
pedum	pes
alibi	alibi
spiritus	spiritus
patrem	pater
filio	filius
subiecisti	subicio
pedibus	pes
deus	deus
christus	christus
infertur	infero
recognoscuntur	recognosco
creatore	creator
quaeramus	quaero
creatorem	creator
puto	puto
invenimus	inuenio
delictis	delictum
mortuos	mortuus2
ingressi	ingredior
aevum	aeuum
mundi	mundus1
principem	princeps1
potestatis	potestas
aä	ab
	
ris	res
operatur	operor
filiis	filius
incredulitatis	incredulitas
mundum	mundus1
deo	deus
mundi	mundus1
marcion	marcio
interpretari	interpretor
simile	similis
creatum	creo
creatori	creator
factori	factor
mundus	mundus1
deo	deus
princeps	princeps2
potestatis	potestas
aä	ab
	
ris	res
princeps	princeps2
potestatis	potestas
saeculorum	saeculum
nunquam	numquam
praeses	praeses
superiorum	superus
inferioribus	inferus
notatur	noto
inferiora	inferus
deputentur	deputo
incredulitatis	incredulitas
operator	operator
iudaeis	Iudaei
nationibus	natio1
patitur	patior
sufficit	sufficio
cadunt	cado
creatorem	creator
competant	competo
apostolus	apostolus
sciit	scio
dubio	dubium
creatori	creator
filios	filius
incredulitatis	incredulitas
obstruit	obstruo
aä	ab
	
re	res
potitus	potior
propheta	propheta
refert	refero
ponam	pono
nubibus	nubes
thronum	thronus
similis	similis
altissimo	altus
diabolus	diabolus
alibi	alibi
apostolum	apostolus
legi	lex
volunt	uolo3
deum	deus
aevi	aeuum
agnoscemus	agnosco
totum	totus
sacculum	sacculus
mendacio	mendacium
divinitatis	diuinitas
implevit	impleo
creatorem	creator
spectasse	specto
iudaismo	Iudaismum
conversatus	conuersor
apostolus	apostolus
interposuit	interpono
delictis	delictum
conversati	conuersor
delictorum	delictum
dominum	dominus
principem	princeps2
aä	ab
	
ris	res
creatorem	creator
praestat	praesto1
intellegi	intelligo
iudaismo	Iudaismus
unus	unus
filiis	filius
incredulitatis	incredulitas
diabolum	diabolus
operatorem	operator
persequeretur	persequor
ecclesiam	ecclesia
christum	christus
creatoris	creator
iracundiae	iracundia
filii	filius
natura	natura
filios	filius
appellavit	appello1
iudaeos	Iudaei
creator	creator
argumentetur	argumentor
haereticus	haereticus
dominum	dominus
irae	ira
creatorem	creator
natura	natura
filis	filius
iracundiae	iracundia
creatoris	creator
natura	natura
filii	filius
iudaei	Iudaei
allectione	allectio
patrum	pater
irae	ira
filios	filius
naturam	natura
retulit	refero
creatorem	creator
summam	superus
subiungens	subiungo
filii	filius
dei	deus
apparet	appareo
communi	communis
naturae	natura
hominum	homo
delicta	delictum
concupiscentias	concupiscentia
carnis	caro1
incredulitatem	incredulitas
iracundiam	iracundia
reputari	reputo
diabolo	diabolus
captante	capto
naturam	natura
infecit	inficio
delicti	delictum
semine	semen1
illato	ilfero
conditi	condo
christo	christus
eat	eo1
condere	condo
uni	unus
homo	homo
creatoris	creator
condidit	condo
christo	christus
substantiam	substantia
gratiam	gratia
condidit	condo
inspice	inspicio
cohaerentia	cohaereo
memores	memor
nationes	natio1
carne	caro1
appellabimini	appello1
praeputium	praeputium
circumcisio	circumcisio
carne	caro1
manu	manus1
tempore	tempus1
christo	christus
alienati	alieno
conversatione	conuersatio
israelis	israel
peregrini	peregrinus1
testamentorum	testamentum
promissionis	promissio
spem	spes
deo	deus
mundo	mundus1
deo	deus
nationes	natio1
christo	christus
conversatio	conuersatio
israelis	israelis
testamenta	testamentum
promissio	promissio
christo	christus
longe	longe
sanguine	sanguis
retro	retro1
longe	longe
christo	christus
creatoris	creator
conversatione	conuersatio
israelis	israel
testamentis	testamentum
spe	spes
promissionis	promissio
deo	deus
nationes	natio1
christo	christus
longe	longe
conversationi	conuersatio
israelis	israel
religione	religio
dei	deus
creatoris	creator
testamentis	testamentum
deo	deus
vocatone	uocato
longinquo	longinquus
vocadarum	uocadus
longe	longe
appropinquaverunt	appropinquo
iustitiae	iustitia
iustitia	iustitia
pax	pax
creatoris	creator
christo	christus
annuntiabatur	annuncio
ostendimus	ostendo
pax	pax
duo	duo
unum	unus
iudaicum	iudaicus
populum	populus1
gentilem	gentilis1
longe	longe
soluto	soluo
medio	medius
pariete	paries
inimicitiae	inimicitia
carne	caro1
marcion	Marcion
abstulit	aufero
inimicitiae	inimicitia
carnem	caro1
carnali	carnalis
vitio	uitium
christo	christus
aemulae	aemula
alibi	alibi
marrucine	marruco
pontice	pontice
sanguinem	sanguis
confessus	confiteor
negas	nego
carnem	caro1
legem	lex
praeceptorum	praeceptum
sententiis	sententia
vacuam	uacuus
adimplendo	adimpleo
legem	lex
vacat	uaco
adulterabis	adultero
concupiscendum	concupisco
vacat	uaco
occides	occido2
maledices	maledico2
adversarium	aduersarius1
legis	lex
adiutore	adiutor1
duos	duo
conderet	condo
semetipso	sui
{semetipso}	ipse
condens	condo
conditi	condo
christo	christus
unum	unus
novum	nouus
hominem	homo
pacem	pax
vere	uere
novum	nouus
vere	uere
hominem	homo
phantasma	phantasma
novum	nouus
nove	noue
novum	nouus
nove	noue
natum	nascor
virgine	uirgo
dei	deus
spiritu	spiritus
reconciliet	reconcilio
ambos	ambo2
deo	deus
deo	deus
genus	genus1
offenderat	offendo
iudaicum	iudaicus
gentilem	gentilis1
populum	populus1
uno	unus
corpore	corpus
interfecisset	interficio
inimicitiam	inimicitia
crucem	crux
caro	caro1
corpus	corpus
christo	christus
crucem	crux
pati	patior
annuntiante	annuntio
pacem	pax
longe	longe
accessum	accessus
consecuti	consequor
patrem	pater
peregrini	peregrinus2
advenae	aduena
concives	conciues
sanctorum	sanctus
domestici	domesticus2
dei	deus
ostendimus	ostendo
alienos	alienus1
longe	longe
constitutos	constituo
superaedificati	superaedifico
fundamentum	fundamentum
apostolorum	apostolus
abstulit	aufero
haereticus	haereticus
prophetarum	propheta
oblitus	obliuiscor
dominum	dominus
posuisse	pono
ecclesia	ecclesia
apostolos	apostolus
prophetas	propheta
timuit	timeo
veterum	uetus
prophetarum	propheta
fundamenta	fundamentum
aedificatio	aedificatio
constaret	consto
christo	christus
apostolus	apostolus
ubique	ubique
prophetis	propheta
exstruere	exstruo
cesset	cesso
accepit	accipio
summum	superus
lapidem	lapis
angularem	angularis
christum	christus
psalmi	psalmus
significatione	significatio
lapis	lapis
reprobaverunt	reprobo
aedificantes	aedifico
summo	superus
anguli	angulus
manibus	manus1
haeretici	haereticus
praecidentis	praecido2
miror	miror
syllabas	syllaba
subtrahit	subtraho
paginas	pagina
totas	totus
subducit	subduco
apostolus	apostolus
gratiam	gratia
novissimo	nouus
illuminandi	illumino
dispensatio	dispensatio
sacramenti	sacramentum
occulti	occultus
aevis	aeuum
deo	deus
condidit	condo
rapuit	rapio
haereticus	haereticus
praepositionem	praepositio
legi	lex
occulti	occultus
aevis	aeuum
deo	deus
condidit	condo
emicat	emico
falsum	falsum
infert	infero
apostolus	apostolus
nota	notus2
principatibus	principatus
potestatibus	potestas
supercaelestibus	supercaelestis
ecclesiam	ecclesia
multifaria	multifaris
sapientia	sapientia
dei	deus
principatibus	principatus
potestatibus	potestas
creatoris	creator
principatibus	principatus
potestatibus	potestas
ostendi	ostendo
voluerit	uolo3
deus	deus
sapientiam	sapientia
potestates	potestas
principe	princeps1
cognoscere	cognosco
deum	deus
nominavit	nomino
princeps	princeps1
reputetur	reputo
occultatum	occulto
sacramentum	sacramentum
principatibus	principatus
potestatibus	potestas
condidit	condo
pronuntiasset	pronuntio
deputans	deputo
occultatum	occulto
debebat	debeo
manifestum	manifestus
deo	deus
occultatum	occulto
deo	deus
conditore	conditor1
occultum	occultus
principatibus	principatus
potestatibus	potestas
cognovit	cognosco
sensum	sensus
domini	dominus
consiliarius	consiliarius1
captus	capio2
haereticus	haereticus
mutavit	muto2
deum	deus
potestatibus	potestas
principatibus	principatus
notam	notus2
tacere	taceo
voluisse	uolo3
dispensationem	dispensatio
sacramenti	sacramentum
ignorasset	ignoro
deus	deus
conditor	conditor1
competebat	competo
