form	lemma	POS	morph
extrinsecus	extrinsecus
exempli	exemplum
propositionem	propositio
corpus	corpus
agnoscam	agnosco
enimvero	enimuero
moveri	moueo
corporis	corpus
movere	moueo
anima	anima
movet	moueo
corpus	corpus
conatus	conatus
extrinsecus	extrinsecus
foris	foris2
parent	paro2
impingi	impingo
pedes	pes
incessum	incessus
manus	manus1
contactum	contingo1
oculos	oculus
conspectum	conspectus1
linguam	lingua
effatum	effatus
sigillario	sigillarius
motu	motus
superficiem	superficio
intus	intus1
agitante	agito
vis	uis
incorporali	incorporalis
animae	anima
vacuae	uacuus
solida	solidus2
propellere	propello
divisi	diuido
homine	homo
sensus	sensus
corporales	corporalis
intellectuales	intellectualis
corporalium	corporalis
qualitates	qualitas
terrae	terra
ignis	ignis
corporalibus	corporalis
sensibus	sensus
renuntiari	renuntio
tactui	tactus
visui	uisus
incorporalium	incorporalis
intellectualibus	intellectualis
conveniri	conuenio
benignitatis	benignitas
malignitatis	malignitas
incorporalem	incorporalis
animam	anima
constat	consto
qualitates	qualitas
corporalibus	corporalis
intellectualibus	intellectualis
sensibus	sensus
comprehendantur	comprehendo
definitionis	definitio
gradum	gradus
exclusero	excludo
incorporalia	incorporalis
ostendo	ostendo
corporalibus	corporalis
sensibus	sensus
subici	subicio
sonum	sonus
auditui	auditus
colerem	colo2
conspectui	conspectus1
odorem	odor
odoratui	odoratus2
exemplo	exemplum
anima	anima
corpori	corpus
accedit	accedo1
idcirco	idcirco
corporales	corporalis
renuntiari	renuntio
sensus	sensus
corporalibus	corporalis
accedant	accedo1
constat	consto
incorporalia	incorporalis
corporalibus	corporalis
comprehendi	comprehendo
anima	anima
corporalis	corporalis
incorporalibus	incorporalis
renuntietur	renuntio
definitio	definitio
exclusa	excludo
insignioribus	insignis
argumentationibus	argumentatio
corpus	corpus
corporalibus	corporalis
ali	alo
iudicant	iudico
animam	anima
incorporalem	incorporalis
incorporalibus	incorporalis
sapientiae	sapientia
studiis	studium
gradus	gradus
stabit	sto
sorano	soranus
methodicae	methodica
medicinae	medicina
instructissimo	instructus2
auctore	auctor
respondente	respondeo
animam	anima
corporalibus	corporalis
ali	alo
deficientem	deficio
cibo	cibus
fulciri	fulcio
adempto	adimo
totum	totus
dilabitur	dilabor2
corpore	corpus
soranus	soranus
plenissime	plene
anima	anima
commentatus	commentor2
quatuor	quatuor
voluminibus	uolumen
philosophorum	philosophus1
sententiis	sententia
expertus	experior
corporalem	corporalis
animae	anima
substantiam	substantia
vindicat	uindico
immortalitate	immortalitas
fraudavit	fraudo
credere	credo
christianorum	christianus1
soranus	soranus
ostendit	ostendo
animam	anima
corporalibus	corporalis
ali	alo
philosophus	philosophus1
exhibeat	exhibeo
incorporalibus	incorporalis
pasci	pascor
unquam	umquam
cunctanti	cunctor
exitu	exitus
animae	anima
mulsam	mulsus
aquam	aqua
eloquio	eloquium
platonis	platon
infudit	infundo2
micas	mica
minutiloquio	minutiloquium
aristotelis	aristotela
infersit	infero
animae	anima
rupicum	rupex
barbarorum	barbarus1
alimenta	alimentum
sapientiae	sapientia
desunt	desum1
indocta	indoctus
prudentia	prudentia
pollent	polleo
academiis	academia
porticibus	porticus
atticis	atticus
carceribus	carcer
socratis	socratus
ieiunantes	ieiuno
philosophia	philosophia
nihilominus	nihilominus
vivunt	uiuo
substantiae	substantia
alimenta	alimentum
proficiunt	proficio
studiorum	studium
disciplinae	disciplina
opimiorem	opimus
animam	anima
efficiunt	efficio
ornatiorem	ornatus2
bene	bene
artes	ars
stoici	stoicus
corporales	corporalis
affirmant	affirmo
anima	anima
corporalis	corporalis
artibus	ars
ali	alo
creditur	credo
enormis	enormis
intentio	intentio
philosophiae	philosophia
solet	soleo
prospicere	prospicio
pedibus	pes
thales	thales
puteum	puteus
solet	soleo
sententias	sententia
intellegendo	intelligo
valetudinis	ualetudo
corruptelam	corruptela
suspicari	suspicor
chrysippus	chrysippus
elleborum	helleborum
opinor	opinor
accidit	accido1
duo	duo
unum	unus
corpora	corpus
negavit	nego
alienato	alieno
prospectu	prospectus
recogitatu	recogitatus
praegnantum	praegnans
singula	singulus
quotidie	cotidie
corpora	corpus
bina	binus
terna	ternus
unius	unus
uteri	uterus
ambitu	ambitus
perferunt	perfero
invenitur	inuenio
iure	ius1
civili	ciuilis
graeca	Graecus
quinionem	quinio
enixa	enitor2
filiorum	filius
mater	mater
unici	unicus
fetus	fetus1
parens	parens1
multiplex	multiplex
unici	unicus
uteri	uterus
puerpera	puerpera
numerosa	numerosus
stipata	stipo
corporibus	corpus
populo	populus1
sextum	sextus
corpus	corpus
universa	uniuersus
conditio	conditio
testabitur	testor
corpora	corpus
corporibus	corpus
processura	procedo1
procedunt	procedo1
necesse	necesse
porro	porro
gignitur	gigno
duo	duo
philosophos	philosophus1
abundanti	abundans2
corporalitas	corporalitas
animae	anima
evangelio	euangelium
relucebit	reluceo
dolet	doleo
inferos	inferi
anima	anima
punitur	punio
flamma	flamma
cruciatur	crucio
lingua	lingua
digito	digitus
animae	anima
felicioris	felix
implorat	imploro
solatium	solatium
roris	ros
imaginem	imago
existimas	existimo
exitum	exitus
pauperis	pauper
laetantis	laetor
divitis	diues
maerentis	maereo
lazari	lazo
nomen	nomen
veritate	ueritas
imago	imago
credenda	credo
testimonium	testimonium
veritatis	ueritas
anima	anima
corpus	corpus
caperet	capio2
imago	imago
animae	anima
imaginem	imago
corporis	corpus
mentiretur	mentior
corporalibus	corporalis
membris	membrum
scriptura	scriptura
inferna	infernus
transfertur	transfero
divortium	diuortium
corporis	corpus
detinetur	detineo
diem	dies
iudicii	iudicium
reservatur	reseruo
christus	christus
moriendo	morior
descendit	descendo
puto	puto
animas	anima
patriarcharum	patriarcha
anima	anima
terris	terra
corpus	corpus
incorporalitas	incorporalitas
genere	genus1
custodiae	custodia
libera	liber2
immunis	immunis
poena	poena
fovella	fouellum
punitur	punio
fovetur	foueo
corpus	corpus
reddam	reddo
plenius	plene
opportunius	opportunus
tormenti	tormentum
solatii	solatium
anima	anima
praecerpit	praecerpo
carcere	carcer
diversorio	diuersorium
inferum	inferi
igni	ignis
sinu	sinus
abrahae	abraha
probata	probo
corporalitas	corporalitas
animae	anima
incorporalitas	incorporalitas
patitur	patior
pati	patior
corpus	corpus
corporale	corporalis
passibile	passibilis
passibile	passibilis
corporale	corporalis
abruptum	abruptus
alioquin	alioqui
absurdum	absurdus
idcirco	idcirco
corporalium	corporalis
eximere	eximo
ceusu	ceusus
corporalibus	corporalis
exemplis	exemplum
adaequet	adaequo
proprietatum	proprietas
privata	priuatus
discrimina	discrimen
magnificentia	magnificentia
auctoris	auctor
operum	opus1
diversitate	diuersitas
signatur	signo
discreta	discerno
paria	par2
amica	amicus1
aemula	aemula
siquidem	siquidem
philosophi	philosophus1
contrariis	contrarius
universa	uniuersum
constare	consto
condicunt	condico2
amicitiam	amicitia
inimicitiam	inimicitia
empedoclis	empedoclis
corporalia	corporalis
incorporalibus	incorporalis
obiacent	obiaceo
differunt	differo
differentia	differentia
species	species
ampliet	amplio
genus	genus1
mutet	muto2
corporalia	corporalis
dei	deus
gloriam	gloria
varia	uarius
varia	uarius
diversa	diuersus
diversa	diuersus
qualitatum	qualitas
sensus	sensus
alimenta	alimentum
invisibilia	inuisibilis
ilia	ilia
visibilia	uisibilis
gravia	grauis
ilia	ilia
levia	leuis1
idcirco	idcirco
animam	anima
incorporalem	incorporalis
renuntiandam	renuntio
digressa	digredior
graviora	grauis
efficiantur	efficio
corpora	corpus
defunctorum	defunctus
leviora	leuis1
deberent	debeo
unius	unus
corporis	corpus
pondere	pondus
exempto	eximo
anima	anima
corpus	corpus
soranus	soranus
mare	mare
negent	nego
corpus	corpus
mare	mare
immobilis	immobilis
gravis	grauis
navis	nauis
efficitur	efficio
validius	ualidus
corpus	corpus
animae	anima
ponderis	pondus
corpus	corpus
levissima	leuis1
mobilitate	mobilitas
circumfert	circumfero
invisibilis	inuisibilis
anima	anima
condicione	condicio
corporis	corpus
proprietate	proprietas
substantiae	substantia
natura	natura
invisibilis	inuisibilis
sortita	sortior
solem	sol
noctuae	noctua
nesciunt	nescio
oculis	oculus
aquilae	aquila
sustinent	sustineo
natorum	natus1
generositatem	generositas
pupillarum	pupilla
audacia	audacia
iudicent	iudico
alioquin	alioqui
educabunt	educo2
degenerem	degener
solis	sol
radius	radius
averterit	auerto
invisibile	inuisibilis
incorporale	incorporalis
aequo	aequum
vis	uis
valet	ualeo
sol	sol
corpus	corpus
siquidem	siquidem
ignis	ignis
aquila	aquila
confiteatur	confiteor
neget	nego
noctua	noctua
praeiudicans	praeiudico
aquilae	aquila
animae	anima
corpus	corpus
invisibile	inuisibilis
carni	caro1
spiritui	spiritus
visibile	uisibilis
ioannes	Ioannes
spiritu	spiritus
dei	deus
animas	anima
martyrum	martyr
conspicit	conspicio
animae	anima
corpus	corpus
asserimus	assero?
propriae	proprius
qualitatis	qualitas
generis	genus1
condicio	condicio
proprietatis	proprietas
accidentibus	accidens
corpulentiae	corpulentia
praeiudicabit	praeiudico
adesse	assum1
corpus	corpus
ostendimus	ostendo
generis	genus1
corporis	corpus
proprietate	proprietas
adsint	assum1
proprietatis	proprietas
adesse	assum1
corpori	corpus
animae	anima
corporibus	corpus
adsint	assum1
inconstanter	inconstanter
profitebimur	profiteor
sollemniora	sollemnis
omnimodo	omnimodo
debita	debitus
corpulentiae	corpulentia
adesse	assum1
animae	anima
terminum	terminus
trifariam	trifarius
distantivum	distantiuus
longitudinem	longitudo
latitudinem	latitudo
sublimitatem	sublimitas
metantur	metor
corpora	corpus
philosophi	philosophus1
effigiem	effigies
animae	anima
platone	platon
nolente	nolo
periclitetur	periclitor
animae	anima
immortalitate	immortalitas
effigiatum	effigiatus
compositum	compositus
structile	structilis
affirmat	affirmo
dissolubile	dissolubilis
compositicium	compositicius
structile	structilis
animam	anima
immortalem	immortalis
indissolubilem	indissolubilis
immortalem	immortalis
ineffigiatam	ineffigiatus
indissolubilem	indissolubilis
compositiciam	compositicius
structilem	structilis
effigiatam	effigiatus
effigians	effigio
intellectualibus	intellectualis
formis	forma
pulchram	pulcher
iustitia	iustitia
disciplinis	disciplina
philosophiae	philosophia
deformem	deformis
contrariis	contrarius
artibus	ars
corporales	corporalis
inscribimus	inscribo
lineas	linea
fiducia	fiducia
corporalitatis	corporalitas
aestimationem	aestimatio
verum	uerum4
constantia	constantia
gratiae	gratia
revelationem	reuelatio
spiritalia	spiritalis
charismata	charisma
agnoscimus	agnosco
ioannem	Ioannes
prophetiam	prophetia
meruimus	mereo
consequi	consequor
soror	soror
revelationum	reuelatio
charismata	charisma
sortita	sortior
ecclesia	ecclesia
dominica	dominicus
sollemnia	sollemnis
ecstasin	ecsta
{ecstasin}	ne2
spiritu	spiritus
patitur	patior
conversatur	conuersor
angelis	angelus
domino	dominus
audit	audio
sacramenta	sacramentum
quorundam	quidam
corda	cor
dinoscit	dignosco
medicinas	medicina
desiderantibus	desidero
submittit	submitto
prout	prout
scripturae	scriptura
leguntur	lego2
psalmi	psalmus
canuntur	cano
allocutiones	allocutio
proferuntur	profero
petitiones	petitio
delegantur	delego1
materiae	materia
visionibus	uisio
subministrantur	subministro
nescio	nescio
anima	anima
disserueramus	dissero2
soror	soror
spiritu	spiritus
transacta	transigo
sollemnia	sollemnis
dimissa	dimitto
plebe	plebs
usu	usus
solet	soleo
renuntiare	renuntio
diligentissime	diligenter
digeruntur	digero
probentur	probo
ostensa	ostendo
anima	anima
corporaliter	corporaliter
spiritus	spiritus
inanis	inanis
vacuae	uacuus
qualitatis	qualitas
teneri	teneo
repromitteret	repromitto
tenera	tener
lucida	lucidus
aã	ab
«	«
rii	rius
coloris	color
forma	forma
humana	humanus
visio	uisio
deus	deus
testis	testis1
apostolus	apostolus
charismatum	charisma
ecclesia	ecclesia
idoneus	idoneus
sponsor	sponsor
singulis	singulus
persuaserit	persuadeo
credas	credo
corpus	corpus
anima	anima
dubio	dubium
ilia	ilia
professi	profiteor
coloris	color
proprietas	proprietas
corpori	corpus
adhaeret	adhaereo
animae	anima
aestimabis	aestimo
colorem	color
aã	ab
«	«
rium	rius
lucidum	lucidus
aã	ab
«	«
r	r
substantia	substantia
aenesidemo	aenesidemus
anaximeni	anaximen
puto	puto
heraclito	heraclitos
lumen	lumen
placuit	placeo
pontico	ponticus
heraclidi	heraclidus
cerauniis	ceraunium
gemmis	gemma
substantia	substantia
ignita	ignitus
coruscent	corusco
rutilato	rutilo
rubore	rubor
beryllis	beryllus
aquosa	aquosus
materia	materia
fluctuent	fluctuo
colato	colo2
nitore	nitor1
color	color
sociat	socio
natura	natura
dissociat	dissocio
tenue	tenuis
perlucidum	pellucidus
aã	ab
«	«
ris	res
aemulum	aemulus1
anima	anima
flatus	flatus
spiritus	spiritus
tradux	tradux
siquidem	siquidem
tenuitatis	tenuitas
subtilitate	subtilitas
fide	fides2
corporalitatis	corporalitas
periclitatur	periclitor
effigiem	effigies
sensu	sensus
concipe	concipio
animae	anima
humanae	humanus
deputandam	deputo
humanam	humanus
corporis	corpus
unaquaeque	unusquisque
circumtulit	circumfero
sapere	sapio
primordii	primordium
contemplatio	contemplatio
inducat	induco
recogita	recogito
deus	deus
flasset	flo
faciem	facies
hominis	homo
flatum	flatus
vitae	uita
homo	homo
animam	anima
vivam	uiuus2
totum	totus
faciem	facies
flatum	flatus
interiora	interior2
transmissum	transmitto
universa	uniuersus
corporis	corpus
spatia	spatium
diffusum	diffusus
simulque	simul
{simulque}	que
divina	diuinus2
aspiratione	aspiratio
densatum	denso
intus	intus1
linea	linea
expressum	exprimo
densatus	denso
impleverat	impleo
forma	forma
gelasse	gelo
corpulentia	corpulentia
animae	anima
densatione	densatio
solidata	solido
effigies	effigies
expressione	expressio
formata	formo
homo	homo
interior	interior2
exterior	exter
dupliciter	dupliciter
unus	unus
oculos	oculus
aures	auris
paulus	paulus
dominum	dominus
audire	audio
debuerat	debeo
artus	artus1
cogitatibus	cogitas
utitur	utor
somniis	somnium
fungitur	fungor
diviti	diues
inferos	inferi
lingua	lingua
pauperi	pauper
digitus	digitus
sinus	sinus
abrahae	abraha
lineas	linea
animae	anima
martyrum	martyr
altari	altare
intelleguntur	intelligo
primordio	primordium
adam	adam
concreta	concresco
configurata	configuro
corpori	corpus
anima	anima
totius	totus
substantiae	substantia
conditionis	conditio
semen	semen1
effecit	efficio
pertinet	pertineo
statum	status1
fidei	fides2
simplicem	simplex
animam	anima
determinare	determino
platonem	plato
uniformem	uniformis
duntaxat	duntaxat
substantiae	substantia
nomine	nomen
artes	ars
disciplinae	disciplina
effigies	effigies
volunt	uolo3
substantiam	substantia
naturalem	naturalis
inesse	insum1
spiritum	spiritus
vivere	uiuo
venit	uenio
anima	anima
spirare	spiro
spiritu	spiritus
animalibus	animal
adesse	assum1
pleraque	plerusque
vivere	uiuo
solummodo	solummodo
spirare	spiro
organa	organum
spiritus	spiritus
pulmones	pulmo
arterias	arteria
examinatione	examinatio
humanae	humanus
animae	anima
culicis	culex
formicae	formica
argumenta	argumentum
respicere	respicio
vitalia	uitalia
generis	genus1
dispositione	dispositio
propria	proprius
animalibus	animal
temperaverit	tempero
artifex	artifex
deus	deus
coniectura	coniectura
captanda	capto
homo	homo
pulmonibus	pulmo
arteriis	arteria
structus	struo
idcirco	idcirco
aliunde	aliunde
spirabit	spiro
aliunde	aliunde
vivet	uiuo
formica	formica
membris	membrum
huiusmodi	huiusmodi
caret	careo
idcirco	idcirco
negabitur	nego
spirare	spiro
solummodo	solummodo
vivens	uiuo
patuit	pateo
dei	deus
opera	opus1
deesse	desum1
praesumpserit	praesumo
heropbilus	heropbilus
medicus	medicus1
lanius	lanius
sexcentos	sexcenti
exsecuit	exseco
naturam	natura
scrutaretur	scrutor
hominem	homo
odit	odi
nosset	nosco
nescio	nescio
interna	internus
liquido	liquido
explorarit	exploro
morte	mors
mutante	muto2
vixerant	uiuo
morte	mors
simplici	simplex
artificia	artificium
exsectionis	exsectio
errante	erro2
philosophi	philosophus1
certo	certo?
renuntiaverunt	renuntio
culicibus	culex
formicis	formica
tineis	tinea
deesse	desum1
pulmones	pulmo
arterias	arteria
inspector	inspector
curiosissime	curiose
oculos	oculus
atquin	atqui
pergunt	pergo
volunt	uolo3
vitant	uito
appetunt	appeto
sciunt	scio
designa	designo
oculos	oculus
denota	denoueo
pupillas	pupilla
exedunt	exedo2
tineae	tinea
demonstra	demonstro
mandibulas	mandibulus
deprome	depromo
genuinos	genuinus
personant	persono1
culices	culex
tenebris	tenebrae
aurium	auris
caeci	caecus
tubam	tuba
lanceam	lancea
oris	os1
ostende	ostendo
animal	animal
unius	unus
puncti	punctum
alatur	alo
necesse	necesse
exhibe	exhibeo
pabuli	pabulum
transmittendi	transmitto
decoquendi	decoquo
defaecandique	defaeco
{defaecandique}	que
membra	membrum
vivitur	uiuo
vivent	uiuo
apprehenduntur	apprehendo
mediocritate	mediocritas
credas	credo
deum	deus
recogites	recogito
artificem	artifex
modicis	modicus
maximis	magnus
putas	puto
capere	capio2
minuta	minutus2
corpuscula	corpusculum
dei	deus
ingenium	ingenium
magnificentiam	magnificentia
agnoscas	agnosco
modicis	modicus
animalibus	animal
necessariis	necessarius2
membris	membrum
nihilominus	nihilominus
vivere	uiuo
instruxerit	instruo
salvo	saluus
oculis	oculus
esu	esus
denticulis	denticulus
digestu	digestus
alveis	alueus
incedunt	incedo1
pedibus	pes
manante	mano
impetu	impetus
angues	anguis
insurgente	insurgo
conatu	conatus
vermes	uermis
spumante	spumo
reptatu	reptatus
limaces	limax
spirari	spiro
putes	puto
pulmonum	pulmo
follibus	follis
fistulis	fistula
arteriarum	arteria
magno	magnus
amplectaris	amplector
argumento	argumentum
idcirco	idcirco
animae	anima
humanae	humanus
spiritum	spiritus
accedere	accedo1
spiritu	spiritus
careant	careo
idcirco	idcirco
spiritu	spiritus
carere	careo
flaturalibus	flaturalis
artibus	ars
structa	struo
vivere	uiuo
spiritu	spiritus
existimas	existimo
spirare	spiro
pulmonibus	pulmo
putas	puto
oro	oro
spirare	spiro
flatum	flatus
opinor	opinor
semetipso	sui
{semetipso}	ipse
agere	ago
vivere	uiuo
flatum	flatus
opinor	opinor
semetipso	sui
{semetipso}	ipse
agere	ago
respondere	respondeo
debebo	debeo
spirare	spiro
vivere	uiuo
mortui	mortuus2
agere	ago
flatum	flatus
viventis	uiuo
