form	lemma	POS	morph
damno	damnum
affecti	affectus?
impatienter	impatienter
senserimus	sentio
amissum	amitto
dolentes	doleo
adfines	affinis1
cupiditatis	cupiditas
deprehendemur	deprehendo
alienum	alienus2
quaerimus	quaero
alienum	alienus2
amissum	amitto
aegre	aegre
sustinemus	sustineo
damni	damnum
impatientia	impatientia
concitatur	concito1
terrena	terrena
caelestibus	caelestis
anteponendo	antepono
proximo	propior
deum	deus
peccat	pecco
spiritum	spiritus
domino	dominus
sumpsit	sumo
saecularis	saecularis
gratia	gratia
concutit	concutio
libenter	libenter
terrena	terrena
amittamus	amitto
caelestia	caelestia
tueamur	tueor
totum	totus
saeculum	saeculum
pereat	pereo1
patientiam	patientia
lucrifaciam	lucrifacia
minutum	minutus2
furto	furtum
vi	uis
ignavia	ignauia
constanter	constanter
sustinere	sustineo
constituit	constituo
nescio	nescio
facile	facile
animo	animus
manum	manus1
inferre	infero
eleemosynae	eleemosyna
secari	seco
sustinens	sustineo
ferrum	ferrum
corpore	corpus
ducit	duco
patientia	patientia
detrimentis	detrimentum
exercitatio	exercitatio
largiendi	largior
communicandi	communico
piget	piget
donare	dono
timet	timeo
perdere	perdo
alioquin	alioqui
duas	duo
tunicas	tunica
nudo	nudus
auferenti	aufero
tunicam	tunica
pallium	pallium
offerre	offero
amicos	amicus1
mammona	mammona
fabricabimus	fabricor
amaverimus	amo
amissum	amitto
sufferamus	suffero
peribimus	pereo1
perdito	perditus
invenimus	inuenio
amittere	amitto
gentilium	gentilis1
detrimentis	detrimentum
impatientiam	impatientia
adhibere	adhibeo
pecuniariam	pecuniarius2
animae	anima
anteponant	antepono
lucri	lucrum
cupiditatibus	cupiditas
quaestuosa	quaestuosus
pericula	periculum
mercimoniorum	mercimonium
mari	mare
exercent	exerceo
pecuniae	pecunia
foro	forum1
damnationi	damnatio
timendum	timeo
aggredi	aggredior
dubitant	dubito
ludo	ludus
castris	castra2
locant	loco
viam	uia
morem	mos
bestiarum	bestia
latrocinantur	latrocinor
diversitatem	diuersitas
animam	anima
pecunia	pecunia
pecuniam	pecunia
anima	anima
deponere	depono
convenit	conuenio
largiendo	largior
patienter	patienter
amittendo	amitto
animam	anima
corpus	corpus
saeculo	saeculum
expositum	expono
iniuriam	iniuria
gerimus	gero
iniuriae	iniuria
patientiam	patientia
subimus	subeo1
minorum	paruus2
delibatione	delibatio
laedemur	laedo
absit	absum1
servo	seruus1
christi	christus
inquinamentum	inquinamentum
patientia	patientia
maioribus	magnus
temptationibus	tentatio
praeparata	praeparo2
frivolis	friuolus
excidat	excido1
manu	manus1
temptaverit	tento
provocare	prouoco
praesto	praesto2
dominica	dominicus
monela	monela
verberanti	uerbero2
faciem	facies
genam	gena
obverte	obuerto
fatigetur	fatigo
improbitas	improbitas
patientia	patientia
ictus	ictus
dolere	doleo
contumelia	contumelia
constrictus	constringo
gravius	grauiter
domino	dominus
vapulat	uapulo
improbum	improbus
caedis	caedes
sustinendo	sustineo
vapulabit	uapulo
gratia	gratia
sustines	sustineo
linguae	lingua
amaritudo	amaritudo
maledicto	maledictum
convitio	conuitium
eruperit	erumpo
respice	respicio
maledixerint	maledico2
gaudete	gaudeo
dominus	dominus
maledictus	maledictum
lege	lex
solus	solus
benedictus	benedico2
dominum	dominus
servi	seruus1
consequamur	consequor
maledicamur	maledico2
patienter	patienter
benedicti	benedico2
parum	parum2
aequanimiter	aequanimiter
audiam	audio
protervum	proteruus
nequam	nequam2
reddam	reddo
amaritudinis	amaritudo
vicem	uicis
necesse	necesse
cruciabor	crucio
impatientia	impatientia
muta	mutus
percussero	percutio
maledictus	maledictum
sectus	seco
inveniar	inuenio
doctrinam	doctrina
domini	dominus
traditum	trado
vasculorum	uasculum
inquinamentis	inquinamentum
ore	os1
promuntur	promo
hominem	homo
communicari	communico
manere	maneo
vani	uanus
supervacui	superuacuum
reatum	reatus
sequitur	sequor
dominus	dominus
arcet	arceo
aequanimiter	aequanimiter
pati	patior
admoneat	admoneo
adiciam	adicio
patientiae	patientia
voluptate	uoluptas
iniuria	iniuria
lingua	lingua
manu	manus1
incussa	incutio
patientiam	patientia
offenderit	offendo
exitu	exitus
dispungetur	dispungo
telum	telum
petra	petra
constantissimae	constans
duritiae	duritia
libratum	libro
obtusum	obtusus
concidet	concido1
ibidem	ibidem
inrita	irritus
opera	opus1
infructuosa	infructuosus
nonnunquam	nonnumquam
repercussum	repercutio
emisit	emitto
reciproco	reciprocus
impetu	impetus
saeviet	saeuio
nempe	nempe
idcirco	idcirco
laedit	laedo
doleas	doleo
fructus	fructus
laedentis	laedo
dolore	dolor
laesi	laedo
fructum	fructus
everteris	euerto
dolendo	doleo
doleat	doleo
necesse	necesse
amissione	amissio
fructus	fructus
illaesus	illaesus
abis	abeo1
sufficit	sufficio
insuper	insuper1
adversarii	aduersarius1
frustratione	frustratio
oblectatus	oblecto
dolore	dolor
defensus	defendo
patientiae	patientia
utilitas	utilitas
voluptas	uoluptas
impatientiae	impatientia
species	species
excusatur	excuso
amissione	amissio
doloris	dolor
patrocinatur	patrocinor
assertio	assertio
praeponendus	praepono
respectus	respectus
denuntiationis	denuntiatio
apostoli	apostolus
contristemini	contristo
dormitione	dormitio
nationes	natio1
spe	spes
carent	careo
merito	merito2
credentes	credo
resurrectionem	resurrectio
christi	christus
credimus	credo
obiit	obeo1
resurrexit	resurgo
constet	consto
resurrectione	resurrectio
mortuorum	mortuus1
vacat	uaco
dolor	dolor
mortis	mors
vacat	uaco
impatientia	impatientia
doloris	dolor
doleas	doleo
perisse	pereo1
credis	credo
impatienter	impatienter
subductum	subduco
credis	credo
reversurum	reuertor
profectio	profectio
putas	puto
mortem	mors
lugendus	lugeo
antecedit	antecedo1
desiderandus	desidero
desiderium	desiderium
patientia	patientia
temperandum	tempero
immoderate	immoderate
abisse	abeo1
subsequeris	subsequor
impatientia	impatientia
huiusmodi	huiusmodi
spei	spes
male	male
ominatur	ominor
fidem	fides2
praevaricatur	praeuaricor
christum	christus
laedimus	laedo
evocatos	euoco
miserandos	miserandus
aequanimiter	aequanimiter
accipimus	accipio
cupio	cupio
apostolus	apostolus
recipi	recipio
christo	christus
melius	bene
ostendit	ostendo
votum	uotum
christianorum	christianus1
votum	uotum
consecutos	consequor
impatienter	impatienter
dolemus	doleo
consequi	consequor
nolumus	nolo
summus	superus
impatientiae	impatientia
stimulus	stimulus
ultionis	ultio
libido	libido
negotium	negotium
curans	curo
gloriae	gloria
malitiae	malitia
gloria	gloria
ubique	ubique
vana	uanus
malitia	malitia
nunquam	numquam
domino	dominus
odiosa	odiosus
loco	locus
maxime	magis2
malitia	malitia
provocata	prouoco
superiorem	superus
exsequenda	exsequor
ultione	ultio
constituit	constituo
remunerans	remuneror
nequam	nequam2
duplicat	duplico
ultio	ultio
errorem	error
solatium	solatium
doloris	dolor
veritatem	ueritas
redarguitur	redarguo
malignitatis	malignitas
refert	refero
provocantem	prouoco
provocatum	prouoco
prior	prior
maleficio	maleficium
deprehenditur	deprehendo
posterior	posterus
laesi	laedo
hominis	homo
domino	dominus
reus	reus
nequam	nequam2
prohibet	prohibeo
damnat	damno
maleficio	maleficium
ordinis	ordo
ratio	ratio
locus	locus
secernit	secerno
similitudo	similitudo
coniungit	coniungo
absolute	absolute
praecipitur	praecipio
malum	malum1
malo	malo
rependendum	rependo
par	par2
par	par2
meritum	meritum
observabimus	obseruo
fastidientes	fastidio
fastidio	fastidium
ultionis	ultio
honorem	honor
litabimus	lito
domino	dominus
deo	deus
arbitrium	arbitrium
defensionis	defensio
arrogaverimus	arrogo
putres	putris
vasa	uas2
fictilia	fictilis
servulis	seruulus
adsumentibus	assumo
conservis	conseruus1
ultionem	ultio
graviter	grauiter
offendimur	offendo
patientiam	patientia
obtulerint	offero
memores	memor
humilitatis	humilitas
servitutis	seruitus
ius	ius1
dominici	dominicus
honoris	honor
diligentes	diligens
probamus	probo
ampliorem	amplus
praesumpsissent	praesumo
satisfactionem	satisfactio
domino	dominus
iusto	iustus
aestimandum	aestimo
perficiendum	perficio
periclitatur	periclitor
credimus	credo
iudicem	iudex
ultorem	ultor
repromittit	repromitto
vindictam	uindicta
vindicabo	uindico
patientiam	patientia
patientiam	patientia
remunerabo	remuneror
nolite	nolo
iudicare	iudico
iudicemini	iudico
patientiam	patientia
flagitat	flagito
iudicabit	iudico
patiens	patiens
defendendi	defendo
idcirco	idcirco
iudicat	iudico
ignoscat	ignosco
ignoscet	ignosco
iudicantis	iudico
impatientiam	impatientia
cavit	caueo
honorem	honor
unici	unicus
iudicis	iudex
dei	deus
abstulit	aufero
casus	casus
huiusmodi	huiusmodi
impatientia	impatientia
incursare	incurso
consueverat	consuesco
paenituit	paeniteo
defensionem	defensio
instantia	instans
deterior	deterior
inventa	inuenio
causis	causa
impatientia	impatientia
susceptum	suscipio
impetu	impetus
transigi	transigo
novit	nosco
impetu	impetus
actum	ago
offendit	offendo
corruit	corruo
praeceps	praeceps1
abiit	abeo1
levius	leuiter
defendaris	defendo
insanies	insanio
uberius	ubere
oneraberis	onero
ultione	ultio
modum	modus
regere	rego
impatientiam	impatientia
doloris	dolor
quodsi	quodsum
patientiae	patientia
incubabe	incubo2
dolebo	doleo
dolebo	doleo
ulcisci	ulciscor
desiderabo	desidero
principales	principalis
impatientiae	impatientia
materias	materia
regestas	regero
evagemur	euagor2
domi	domus
foris	foris2
diffusa	diffusus
operatio	operatio
mali	malum3
multiplicia	multiplex
spiritus	spiritus
incitamenta	incitamentum
iaculantis	iaculor
parvula	paruulus
maxima	magnus
parvula	paruulus
mediocritate	mediocritas
contemnas	contemno
maximis	magnus
exuperantia	exsuperantia
cedas	cedo1
minor	paruus2
iniuria	iniuria
necessitas	necessitas
impatientiae	impatientia
mairo	magnus
iniuria	iniuria
necessitas	necessitas
impatientiae	impatientia
maior	magnus
iniuria	iniuria
necessarior	necessarius2
iniuriae	iniuria
medela	medela
patientia	patientia
certemus	certo1
malo	malum1
infliguntur	infligo
sustinere	sustineo
hostis	hostis
studium	studium
aemulatio	aemulatio
aequanimitatis	aequanimitas
eludat	eludo
imprudentia	imprudentia
superducimus	superduco
aeque	aeque
patienter	patienter
obeamus	obeo1
imputamus	imputo
quodsi	quissim
domino	dominus
nonnulla	nonnullus
credimus	credo
incuti	incutio
patientiam	patientia
domino	dominus
praebeamus	praebeo
insuper	insuper1
gratulari	gratulor
gaudere	gaudeo
docet	doceo
dignatione	dignatio
divinae	diuinus2
castigationis	castigatio
diligo	diligo3
castigo	castigo
o	o
servum	seruus1
beatum	beatus
emendationi	emendatio
dominus	dominus
instat	insto
dignatur	dignor
irasci	irascor
admonendi	admoneo
dissimulatione	dissimulatio
decipit	decipio
adstricti	astringo
officio	officium
patientiae	patientia
administrandae	administro
parte	pars
erroribus	error
mali	malum1
insidiis	insidiae
admonitionibus	admonitio
domini	dominus
intervenimus	interuenio
officii	officium
magna	magnus
merces	merces
felicitas	felicitas
felices	felix
dominus	dominus
patientes	patiens
nuncupavit	nuncupo
beati	beatus
pauperes	pauper
spiritu	spiritus
regnum	regnum
caelorum	caelum1
spiritu	spiritus
pauper	pauper
humilis	humilis
humilis	humilis
patiens	patiens
subicere	subicio
prima	primus
patientia	patientia
subiectionis	subiectio
beati	beatus
flentes	fleo
lugentes	lugeo
patientia	patientia
tolerat	tolero
advocatio	aduocatio
risus	risus
promittitur	promitto
beati	beatus
mites	mitis
vocabulo	uocabulum
impatientes	impatiens
censeri	censeo
pacificos	pacificus
titulo	titulus
felicitatis	felicitas
notat	noto
filios	filius
dei	deus
nuncupat	nuncupo
numquid	numquid
impatientes	impatiens
pacis	pax
adfines	affinis1
stultus	stultus
senserit	sentio
gaudete	gaudeo
exultate	exsulto
maledicent	maledico2
persequentur	persequor
merces	merx
caelo	caelum1
exultationis	exsultatio
impatientiae	impatientia
pollicetur	polliceor
adversis	aduersum
exultabit	exsulto
contempserit	contemno
contemnet	contemno
patientiam	patientia
gesserit	gero
pacis	pax
gratissimae	gratus
deo	deus
attinet	attineo
disciplinam	disciplina
impatientiae	impatientia
natus	nascor
ignoscet	ignosco
fratri	frater
septies	septiens
septuagies	septuagiens
septies	septiens
iudicium	iudicium
adversario	aduersarius1
dirigens	dirigo
negotium	negotium
convenientia	conueniens
solvet	soluo
dolorem	dolor
duritiam	duritia
amaritudinem	amaritudo
venena	uenenum
impatientiae	impatientia
amputarit	amputo
remittes	remitto
remittetur	remitto
tenax	tenax
iniuriae	iniuria
absentiam	absentia
patientiae	patientia
convulsus	conuello
animum	animus
fratrem	frater
munus	munus
altare	altare
perficiet	perficio
reconciliando	reconcilio
fratri	frater
reversus	reuertor
patientiam	patientia
sol	sol
iram	ira
occiderit	occido2
periclitamur	periclitor
una	unus
die	dies
patientia	patientia
manere	maneo
speciem	species
salutaris	salutaris
disciplinae	disciplina
gubernet	guberno
mirum	mirus
paenitentiae	paenitentia
ministrat	ministro
solitae	solitus
lapsis	labor2
subvenire	subuenio
disiuncto	diiunctus
matrimonio	matrimonium
viro	uir
feminae	femina
viduitatis	uiduitas
perseverantiam	perseuerantia
sustineri	sustineo
exspectat	exspecto
exoptat	exopto
exorat	exoro
paenitentiam	paenitentia
quandoque	quandoque2
inituris	ineo1
salutem	salus
boni	bonum
utrique	uterque
confert	confero
adulterum	adulter1
emendat	emendo
dominicarum	dominicus
similitudinum	similitudo
exemplis	exemplum
patientia	patientia
sanctis	sanctus
adest	assum1
erroneam	erroneo
ovem	ouis
patientia	patientia
pastoris	pastor
requirit	requiro
invenit	inuenio
impatientia	impatientia
unam	unus
facile	facile
contemneret	contemno
laborem	labor1
inquisitionis	inquisitio
patientia	patientia
suscipit	suscipio
humeris	humerus
insuper	insuper1
advehit	adueho
baiulus	baiulus
patiens	patiens
peccatricem	peccatrix
derelictam	derelinquo
prodigum	prodigus
filium	filius
patientia	patientia
patris	pater
recipit	recipio
vestit	uestio
pascit	pasco
impatientiam	impatientia
irati	iratus
fratris	frater
excusat	excuso
salvus	saluus
perierat	pereo1
paenitentiam	paenitentia
iniit	ineo1
paenitentia	paenitentia
perit	pereo1
patientiam	patientia
invenit	inuenio
dilectio	dilectio
summum	superus
fidei	fides2
sacramentum	sacramentum
christiani	christianus1
nominis	nomen
thesaurus	thesaurus
apostolus	apostolus
totis	totus
viribus	uis
sancti	sanctus
spiritus	spiritus
commendat	commendo
patientiae	patientia
disciplinis	disciplina
eruditur	erudio
dilectio	dilectio
magnanimis	magnanimus
patientiam	patientia
sumit	sumo
benefica	beneficus
malum	malum1
patientis	patiens
aemulatur	aemulor
patientiae	patientia
proprium	proprius
protervum	proteruus
sapit	sapio
modestiam	modestia
patientia	patientia
traxit	traho
inflatur	inflo
proterit	protero
patientiam	patientia
pertinet	pertineo
requirit	requiro
offert	offero
prosit	prosum1
incitatur	incito1
impatientiae	impatientia
reliquisset	relinquo
dilectio	dilectio
sustinet	sustineo
tolerat	tolero
patiens	patiens
merito	merito2
excidet	excido1
evacuabuntur	euacuo
consummabuntur	consummo
exhauriuntur	exhaurio
linguae	lingua
scientiae	scientia
prophetiae	prophetia
permanent	permaneo
fides	fides2
spes	spes
dilectio	dilectio
fides	fides2
christi	christus
patientia	patientia
induxit	induco
spes	spes
hominis	homo
patientia	patientia
expectat	exspecto
dilectio	dilectio
deo	deus
magistro	magister
patientia	patientia
comitatur	comitor
patientia	patientia
simplici	simplex
uniformi	uniformis
animo	animus
constituta	constituo
corpore	corpus
demerendo	demereor
domino	dominus
multipliciter	multipliciter
adlaborem	allaboro
utpote	utpote
domino	dominus
corporis	corpus
virtute	uirtus
edita	edo1
siquidem	siquidem
rector	rector
animus	animus
facile	facile
communicat	communico
spiritus	spiritus
invecta	inueho
habitaculo	habitaculum
negotiatio	negotiatio
patientiae	patientia
corpore	corpus
inprimis	imprimis
adflictatio	afflictatio
carnis	caro1
hostia	hostia
domino	dominus
placatoria	placatorius
humiliationis	humiliatio
sacrificium	sacrificium
sordes	sordes
angustia	angustia
victus	uictus
domino	dominus
libat	libo
contenta	contentus1
simplici	simplex
pabulo	pabulum
puroque	purus
{puroque}	que
aquae	aqua
potu	potus2
ieiunia	ieiunium
coniungit	coniungo
cineri	cinis
sacco	saccus
inolescit	inolesco
patientia	patientia
corporis	corpus
precationes	precatio
commendat	commendo
deprecationes	deprecatio
affirmat	affirmo
aures	auris
christi	christus
dei	deus
aperit	aperio
severitatem	seueritas
dispergit	dispergo
clementiam	clementia
elicit	elicio
rex	rex
babylonius	Babylonius
offenso	offendo
domino	dominus
squalore	squalor
paedore	paedor
septenni	septenni
humana	humanus
forma	forma
exulasset	exsulo
immolata	immolo
patientia	patientia
corporis	corpus
regnum	regnum
recuperavit	recupero
optabilius	optabilis
homini	homo
deo	deus
altiores	altus
feliciores	felix
gradus	gradus
corporalis	corporalis
patientiae	patientia
digeramus	digero
sanctitati	sanctitas
procurat	procuro
continentiam	continentia
carnis	caro1
viduam	uiduus
tenet	teneo
virginem	uirgo
adsignat	assigno
voluntarium	uoluntarius
spadonem	spado
regna	regnum
caeli	caelum1
levat	leuo1
virtute	uirtus
animi	animus
venit	uenio
carne	caro1
perficitur	perficio
carnis	caro1
patientia	patientia
persecutionibus	persecutio
proeliatur	proelior
fuga	fuga
urgeat	urgeo
incommoda	incommodus
fugae	fuga
caro	caro1
militat	milito2
carcer	carcer
praeveniat	praeuenio
caro	caro1
vinculis	uinculum
caro	carus
ligno	lignum
caro	caro1
solo	solum1
paupertate	paupertas
lucis	lux
patientia	patientia
mundi	mundus1
producitur	produco
experimentum	experimentum
felicitatis	felicitas
occasionem	occasio
secundae	secundus1
intinctionis	intinctio
divinae	diuinus2
sedis	sedes
ascensum	ascensus
patientia	patientia
corporis	corpus
spiritus	spiritus
promptus	promptus2
caro	caro1
patientia	patientia
infirma	infirmus
salus	salus
spiritus	spiritus
carnis	caro1
dominus	dominus
carne	caro1
infirmam	infirmus
pronuntians	pronuntio
firmandae	firmo
opus	opus1
ostendit	ostendo
patientia	patientia
vertendae	uerto
fidei	fides2
puniendae	punio
paraturam	paro2
verbera	uerber
ignem	ignis
crucem	crux
bestias	bestia
gladium	gladius
constantissime	constanter
toleret	tolero
prophetae	propheta
apostoli	apostolus
