angelos	angelus
marites	maritus1
innuptas	innuptus
sumunt	sumo
filias	filia
hominum	homo
natas	nata
virgines	uirgo
significans	significo
natas	nata
angelis	angelus
nuptas	nupta
nescio	nescio
natas	nata
dehinc	dehinc
nuptas	nupta
debet	debeo
adumbrari	adumbro
periculosa	periculosus
caelum	caelum1
scandala	scandalum
iaculata	iaculor
deo	deus
adsistens	assisto
rea	rea
angelorum	angelus
exterminatorum	extermino
angelis	angelus
erubescat	erubesco
malam	malus3
libertatem	libertas
capitis	caput
comprimat	comprimo
hominum	homo
oculis	oculus
offerendam	offero
contaminatas	contamino
feminas	femina
angeli	angelus
appetissent	appeto
angelos	angelus
virgines	uirgo
velari	uelo
debuissent	debeo
virgines	uirgo
angeli	angelus
deliquisse	delinquo
naturae	natura
praeiudicium	praeiudicium
adicit	adicio
apostolus	apostolus
honor	honor
mulieris	mulier
redundantia	redundo
capillorum	capillus
coma	coma
operimento	operimentum
maxime	magis2
virgini	uirgo
insigne	insigne
ornatus	ornatus2
proprie	proprie
concumulata	concumulo
verticem	uertex
capitis	caput
arcem	arx
ambitu	ambitus
crinium	crinis
contegat	contego
contraria	contrarius
efficiunt	efficio
vir	uir
caput	caput
velet	uelo
naturaliter	naturaliter
consecutus	consequor
ambitionem	ambitio
capillorum	capillus
radi	radius
tonderi	tondeo
turpe	turpis
angeli	angelus
exorbitarint	exsorbito
gloria	gloria
imago	imago
dei	deus
caput	caput
christus	christus
viro	uir
muliere	mulier
apostolus	apostolus
tractet	tracto
oporteat	oportet
velari	uelo
apparet	appareo
virginis	uirgo
silentium	silentium
ratione	ratio
virginem	uirgo
muliere	mulier
intellegendam	intelligo
sinens	sino
puerum	puer
viro	uir
deputandum	deputo
nominavit	nomino
totum	totus
ordinem	ordo
utriusque	uterque
sexus	sexus
propriis	proprius
vocabulis	uocabulum
complexus	complector
mulieris	mulier
viri	uir
adam	ada
integer	integer
vir	uir
genesi	genesis
cognominatus	cognomino
vocabitur	uoco
mulier	mulier
viro	uir
sumpta	sumo
vir	uir
adam	ada
nuptiarum	nuptiae
congressum	congredior
eva	eua
mulier	mulier
parte	pars
universam	uniuersus
speciem	species
sexus	sexus
apostolus	apostolus
pronuntiavit	pronuntio
breviter	breuiter
plene	plene
instructa	instruo
definitione	definitio
mulier	mulier
generis	genus1
ordinis	ordo
condicionis	condicio
dignitatis	dignitas
aetatis	aetas
siquidem	siquidem
totum	totus
integrum	integer
parte	pars
defectum	defectus?
pars	pars
mulieris	mulier
virgo	uirgo
aeque	aeque
viro	uir
velando	uelo
duo	duo
diversa	diuersus
nomina	nomen
vir	uir
mulier	mulier
duae	duo
leges	lex
obnoxiae	obnoxius
invicem	inuicem
velandi	uelo
nudandi	nudo
vir	uir
commune	communis
nomen	nomen
viri	uir
viri	uir
masculi	masculus
investis	inuestis
commune	communis
nomen	nomen
naturam	natura
communis	communis
lex	lex
velandi	uelo
viros	uir
virgo	uirgo
disciplinam	disciplina
praeiudicatum	praeiudico
mulierem	mulier
virginem	uirgo
muliere	mulier
nominata	nomino
contineri	contineo
consortio	consortium
nominis	nomen
contineatur	contineo
communione	communio1
legis	lex
virgo	uirgo
mulier	mulier
vir	uir
investis	inuestis
operitur	operio
virgo	uirgo
mulier	mulier
operiatur	operio
investis	inuestis
vir	uir
virginitatis	uirginitas
aequa	aequus
venia	uenia
virgines	uirgo
coguntur	cogo
velari	uelo
pueri	puer
iubeantur	iubeo
revelari	reuelo
parte	pars
definitionem	definitio
apostoli	apostolus
agnoscimus	agnosco
absolutam	absolutus
virum	uir
retractamus	retracto
puerum	puer
nominarit	nomino
parte	pars
praevaricamur	praeuaricor
aeque	aeque
absoluta	absoluo
mulierem	mulier
contentiosus	contentiosus
consuetudinem	consuetudo
ecclesia	ecclesia
dei	deus
ostendit	ostendo
contentionem	contentio2
specie	species
extinguendam	exstinguo
toto	totus
compendio	compendium
usus	usus
virginem	uirgo
nominans	nomino
ostenderet	ostendo
dubitandum	dubito
velanda	uelo
nominans	nomino
mulierem	mulier
nominasset	nomino
virginem	uirgo
corinthii	corinthium
intellexerunt	intelligo
virgines	uirgo
corinthii	corinthium
velant	uelo
docuerint	doceo
apostoli	apostolus
didicerunt	disco
approbant	approbo
naturae	natura
causae	causa
argumenta	argumentum
virgini	uirgo
competere	competo
monstravimus	monstro
disciplinae	disciplina
ecclesiasticae	ecclesiasticus
praescripta	praescriptum
muliere	mulier
virginem	uirgo
spectant	specto
permittitur	permitto
mulieri	mulier
ecclesia	ecclesia
loqui	loquor
docere	doceo
tinguere	tingo
offerre	offero
virilis	uirilis
muneris	munus
nedum	nedum2
sacerdotalis	sacerdotalis
officii	officium
sortem	sors
vindicare	uindico
quaeramus	quaero
virgini	uirgo
liceat	licet1
virgini	uirgo
condicione	condicio
subicitur	subicio
necessitas	necessitas
humilitatis	humilitas
muliere	mulier
censetur	censeo
unum	unus
licebit	licet1
feminae	femina
praerogativae	praerogatiuus
meretur	mereor
condicionem	condicio
virgo	uirgo
carnem	caro1
sanctificare	sanctifico
proposuit	propono
idcirco	idcirco
velaminis	uelamen
venia	uenia
ecclesiam	ecclesia
notabilis	notabilis
insignis	insignis
introeat	introeo1
honorem	honor
sanctitatis	sanctitas
libertate	libertas
capitis	caput
ostendat	ostendo
dignius	digne
honorari	honoro
praerogativa	praerogatiuus
virilis	uirilis
gradus	gradus
officii	officium
scio	scio
alicubi	alicubi
virginem	uirgo
viduatu	uiduatus
annis	annus
viginti	uiginti
collocatam	colloco
refrigerii	refrigerium
debuerat	debeo
episcopus	episcopus
salvo	saluus
respectu	respectus
disciplinae	disciplina
praestare	praesto1
miraculum	miraculum
monstrum	monstrum
ecclesia	ecclesia
denotaretur	denoto
virgo	uirgo
vidua	uiduus
portentuosior	portentoosus
vidua	uiduus
caput	caput
texit	tego
negans	nego
virginem	uirgo
vidua	uiduus
deputetur	deputo
viduam	uiduus
virgo	uirgo
auctoritate	auctoritas
sedet	sedeo
intecta	intectus
virgo	uirgo
sedem	sedes
annos	annus
sexaginta	sexaginta
univirae	unus
nuptae	nupta
eliguntur	eligo3
matres	mater
educatrices	educatrix
filiorum	filius
experimentis	experimentum
affectuum	affectus1
structae	struo
facile	facile
norint	nosco
consilio	consilium
solatio	solatio
iuvare	iuuo
nihilominus	nihilominus
decucurrerint	decurro
femina	femina
probari	probo
virgini	uirgo
honorem	honor
loco	locus
permissum	permitto
insignibus	insigne
inhumanum	inhumanus
feminae	femina
viris	uir
subditae	subdo
honorigeram	honoriger
notam	nota
virginitatis	uirginitas
praeferant	praefero
suspiciantur	suspicio2
circumspiciantur	circumspicio
magnificentur	magnifico
fratribus	frater
viri	uir
virgines	uirgo
spadones	spado
voluntarii	uoluntarius
caeco	caecus
bono	bonum
incedant	incedo1
gestantes	gesto
illustres	illustris
debebunt	debeo
insignia	insigne
defendere	defendo
pennas	penna
garamantum	garamans
stropulos	stropulus
barbarorum	barbarus1
cicadas	cicada
atheniensium	atheniensis
cirros	cirrus
germanorum	germanus1
stigmata	stigma
britonum	briton
diverso	diuersus
capite	caput
velati	uelo
ecclesia	ecclesia
lateant	lateo
certi	certus
spiritum	spiritus
sanctum	sanctus
masculis	masculus
subscribere	subscribo
feminis	femina
subscripsisset	subscribo
sexus	sexus
auctoritatem	auctoritas
continentiae	continentia
nomine	nomen
masculos	masculus
honorari	honoro
oportuisset	oportet
sexus	sexus
avidior	auidus
caldior	calidus
feminas	femina
continentia	continentia
maioris	magnus
laboratior	laboratus
ideoque	ideo
{ideoque}	que
dignior	dignus
ostentatione	ostentatio
ostentatio	ostentatio
virginitatis	uirginitas
dignitas	dignitas
continentia	continentia
virginitati	uirginitas
antistat	antesto
viduorum	uiduus
consensu	consensus
contumeliam	contumelia
communem	communis
recusaverunt	recuso
virginitas	uirginitas
gratia	gratia
constat	consto
continentia	continentia
virtute	uirtus
concupiscendi	concupisco
concupiscendo	concupisco
inoleveris	inolesco
grande	grandis
certamen	certamen
concupiscendi	concupisco
ignoraveris	ignoro
fructum	fructus
facile	facile
concupisces	concupisco
adversarium	aduersarius1
concupiscentiam	concupiscentia
fructus	fructus
viris	uir
deus	deus
honorem	honor
subscripsisset	subscribo
familiariori	familiaris2
imagini	imago
laboranti	laboro
masculo	masculus
feminae	femina
intermisimus	intermitto
parte	pars
subsecutae	subsequor
disputationis	disputatio
cohaerentiam	cohaereo
dispergeremus	dispergo
responso	responsum
expungemus	expungo
gradum	gradus
fiximus	figo
apostoli	apostolus
absoluta	absoluo
definitione	definitio
mulierem	mulier
aetatis	aetas
intellegendam	intelligo
responderi	respondeo
diverso	diuersus
nativitate	natiuitas
primo	primus
nomine	nomen
aetatis	aetas
virginem	uirgo
operiri	operio
oportere	oportet
intellegere	intelligo
coeperit	coepio
sensum	sensus
naturae	natura
intrare	intro1
virginis	uirgo
exire	exeo1
pati	patior
novum	nouus
aetatis	aetas
principes	princeps1
generis	genus1
adam	ada
eva	eua
quamdiu	quamdiu1
intellectu	intellectus
carebant	careo
nudi	nudus
agebant	ago
arbore	arbor
agnitionis	agnitio
gustaverunt	gusto
senserunt	sentio
erubescendum	erubesco
sexus	sexus
intellectum	intellectus
tegmine	tegimen
notaverunt	noto
angelos	angelus
velanda	uelo
dubio	dubius
aetate	aetas
lex	lex
velaminis	uelamen
operabitur	operor
filiae	filia
hominum	homo
concupiscentiam	concupiscentia
adducere	adduco
nuptias	nuptiae
pati	patior
virgo	uirgo
desinit	desino
israël	israel
illicitum	illicitus
virum	uir
tradere	trado
contestatam	contestor
sanguine	sanguis
maturitatem	maturitas
indicem	index
acerba	acerbus
virgo	uirgo
quamdiu	quamdiu1
acerba	acerbus
desinit	desino
virginem	uirgo
matura	maturus
cognoscitur	cognosco
virgo	uirgo
legi	lego2
applicatur	applico
nuptiis	nuptiae
desponsatae	desponso
exemplum	exemplum
rebeccae	rebecca
sponsum	sponsus1
ignotum	ignotus
ignota	ignotus
perduceretur	perduco
cognovit	cognosco
longinquo	longinquum1
prospexerat	prospicio
sustinuit	sustineo
dexterae	dextera
colluctationem	colluctatio
osculi	osculum
congressionem	congressio
salutationis	salutatio
communicationem	communicatio
confessa	confiteor
senserat	sentio
spiritu	spiritus
nuptam	nubo
negavit	nego
virginem	uirgo
velata	uelo
ibidem	ibidem
o	o
mulierem	mulier
christi	christus
disciplina	disciplina
ostendit	ostendo
nuptias	nuptiae
aspectu	aspectus
animo	animus
stuprum	stuprum
rebeccam	rebecca
velant	uelo
desponsatae	desponso
parentum	parens1
procrastinatio	procrastinatio
angustiis	angustia
scrupulositate	scrupulositas
descendens	descendo
continentiae	continentia
votum	uotum
pertinet	pertineo
aetatem	aetas
spatia	spatium
currentem	curro
debita	debeo
maturitati	maturitas
luentem	luo
occulto	occultus
mater	mater
natura	natura
latenti	lateo
pater	pater
tempus	tempus1
filiam	filia
legibus	lex
maritarunt	marito
aspice	aspicio
nuptam	nubo
virginem	uirgo
animam	anima
expectatione	exspectatio
carnem	caro1
transfiguratione	transfiguratio
paras	paro2
maritum	maritus1
vox	uox
obsolefacta	obsolefacio
membra	membrum
completa	compleo
pudor	pudor
ubique	ubique
vestitur	uestio
menses	mensis
tributa	tributum
dependunt	dependo
mulierem	mulier
negas	nego
muliebria	muliebris
pati	patior
congressio	congressio
viri	uir
mulierem	mulier
tegantur	tego
nuptiarum	nuptiae
passionem	passio
atquin	atqui
ethnicos	ethnicus
velatae	uelo
virum	uir
ducuntur	duco
desponsationem	desponsatio
velantur	uelo
corpore	corpus
spiritu	spiritus
masculo	masculus
mixtae	misceo
osculum	osculum
dexteras	dextera
resignarunt	resigno
pudorem	pudor
spiritu	spiritus
commune	communis
conscientiae	conscientia
pignus	pignus
totam	totus
condixerunt	condico2
confusionem	confusio
tempus	tempus1
velabit	uelo
sponsari	sponso
urgente	urgeo
sponsalibus	sponsalia
virgines	uirgo
desinunt	desino
tempus	tempus1
ethnici	ethnicus
observant	obseruo
lege	lex
naturae	natura
iura	ius1
aetatibus	aetas
reddant	reddo
feminas	femina
duodecim	duodecim
annis	annus
masculum	masculus
duobus	duo
amplius	ample
negotia	negotium
mittunt	mitto
pubertatem	pubertas
annis	annus
sponsalibus	sponsalia
nuptiis	nuptiae
decernentes	decerno
mater	mater
familiae	familia
vocatur	uoco
virgo	uirgo
pater	pater
familiae	familia
investis	inuestis
naturalia	naturalis
observantur	obseruo
deus	deus
naturae	natura
agnosce	agnosco
mulierem	mulier
agnosce	agnosco
nuptam	nupta
testimoniis	testimonium
corporis	corpus
spiritus	spiritus
patitur	patior
conscientia	conscientia
carne	caro1
tabellae	tabella
priores	prior
naturalium	naturalis
sponsalium	sponsalia
nuptiarum	nuptiae
impone	impono
velamen	uelamen
extrinsecus	extrinsecus
tegumen	tegimen
intrinsecus	intrinsecus
tegantur	tego
superiora	superus
inferiora	inferus
nuda	nudus
vis	uis
scire	scio
aetatis	aetas
auctoritas	auctoritas
propone	propono
utramque	uterque
immutare	immuto2
compressam	comprimo
mulieris	mulier
maturitate	maturitas
progressa	progredior
virginitate	uirginitas
duret	duro
facilius	facile
mulier	mulier
negabitur	nego
virgo	uirgo
credetur	credo
fides	fides2
aetatis	aetas
obstrui	obstruo
mutationem	mutatio
aetatis	aetas
confitentur	confiteor
simulque	simul
{simulque}	que
mulieres	mulier
intellexerunt	intelligo
virginibus	uirgo
educantur	educo2
capite	caput
deponentes	depono
vertunt	uerto
capillum	capillus
acu	acus3
lasciviore	lasciuus
comam	coma
inserunt	insero2
crinibus	crinis
fronte	frons1
divisis	diuido
apertam	apertus
professae	profiteor
mulieritatem	mulieritas
lavacro	lauacrum
macerant	macero
formae	forma
speculo	speculum
petunt	peto
faciem	facies
morosiorem	morosus
lavacro	lauacrum
macerant	macero
medicamine	medicamen
interpolant	interpolo
pallium	pallium
extrinsecus	extrinsecus
iactant	iacto
calceum	calceus
stipant	stipo
multiformem	multiformis
instrumenti	instrumentum
balneas	balineae
deferunt	defero
singula	singulus
persequar	persequor
solae	solus
manifestae	manifestus
paraturae	paratura
totam	totus
circumferunt	circumfero
mulieritatem	mulieritas
virginari	uirginor
volunt	uolo3
sola	solus
capitis	caput
nuditate	nuditas
uno	unus
negantes	nego
toto	totus
suggestu	suggestus
profitentur	profiteor
homines	homo
abutuntur	abutor
impleant	impleo
ethnicos	ethnicus
caput	caput
velant	uelo
ecclesia	ecclesia
virginitatem	uirginitas
abscondant	abscondo
ecclesiam	ecclesia
celant	celo
timent	timeo
extraneos	extraneus
revereantur	reuereor
fratres	frater
constanter	constanter
audeant	audeo
vicis	uicus
virgines	uirgo
audent	audeo
ecclesiis	ecclesia
laudabo	laudo
vigorem	uigor
ethnicos	ethnicus
virginitatis	uirginitas
nundinarint	nundino
nature	natur
foris	foris2
intus	intus1
institutio	institutio
homines	homo
dominum	dominus
libertate	libertas
constat	consto
foris	foris2
bonum	bonum
abstrudunt	abstrudo
ecclesia	ecclesia
provulgant	prouulgo
exposco	exposco
rationem	ratio
utrumne	utrumne
fratribus	frater
placeant	placeo
deo	deus
deo	deus
idoneus	idoneus
conspicienda	conspicio
quaequae	quisquis2
occulto	occultus
iustus	iustus
remuneranda	remuneror
soli	solum1
praecipit	praecipio
debucinemus	debucino
mercedem	merces
merebuntur	mereor
hominibus	homo
compensemus	compenso
unius	unus
victoriati	uictoriatus
quameunque	quameus
{quameunque}	que
eleemosynae	eleemosyna
operationem	operatio
sinistra	sinister
conscia	conscius
prohibemur	prohibeo
tenebrarum	tenebrae
circumfundere	circumfundo2
debemus	debeo
oblationem	oblatio
deo	deus
offerimus	offero
corporis	corpus
spiritus	spiritus
naturam	natura
consecramus	consecro
deum	deus
deus	deus
vult	uolo3
sequitur	sequor
hominum	homo
gratia	gratia
primo	primo
illicitum	illicitus
gloriae	gloria
libidinosum	libidinosus
gloria	gloria
illicitum	illicitus
probatio	probatio
humiliatione	humiliatio
constat	consto
deo	deus
confertur	confero
continentiae	continentia
virtus	uirtus
gloriaris	glorior
acceperis	accipio
accepisti	accipio
constat	consto
deo	deus
soli	solus
deo	deus
praestas	praesto1
humanum	humanus
firmum	firmus
verum	uerum4
referunt	refero
quaestio	quaestio
temptata	tento
sollicitabimus	sollicito
huiusmodi	huiusmodi
opus	opus1
felices	felix
dei	deus
gratia	gratia
merita	meritum
virgines	uirgo
ecclesiam	ecclesia
ecclesia	ecclesia
virgines	uirgo
ornat	orno
deo	deus
commendat	commendo
confessus	confiteor
gloriam	gloria
porro	porro
gloria	gloria
sollicitatio	sollicitatio
sollicitatio	sollicitatio
coactio	coactio
coactio	coactio
necessitas	necessitas
necessitas	necessitas
infirmitas	infirmitas
merito	merito2
caput	caput
tegunt	tego
sollicitentur	sollicito
gloriae	gloria
ventres	uenter
tegere	tego
coguntur	cogo
infirmitatis	infirmitas
ruina	ruina
aemulatio	aemulatio
religio	religio
producit	produco
dens	dens
venter	uenter
facile	facile
virgines	uirgo
fraternitas	fraternitas
suscipit	suscipio
ruunt	ruo
funem	funis
longum	longus
delictorum	delictum
attrahunt	attraho
prolatae	profero
medium	medius
publicato	publico
bono	bonum
elatae	effero2
fratribus	frater
honore	honor
caritatis	caritas
operatione	operatio
cumulatae	cumulo
labent	labo
admissum	admitto
dedecoris	dedecus
cogitant	cogito
honoris	honor
intectum	intectus
caput	caput
virginitati	uirginitas
adscribitur	ascribo
virgo	uirgo
exciderit	excido2
gratia	gratia
virginitatis	uirginitas
prodatur	prodo
intecto	intectus
permanet	permaneo
capite	caput
alieno	alienus2
ambulat	ambulo
consciae	conscius
mulieritatis	mulieritas
indubitatae	indubitatus
audent	audeo
nudo	nudus
capite	caput
deum	deus
adire	adeo1
aemulator	aemulator
deus	deus
dominus	dominus
occultum	occultus
revelabitur	reuelo
plerasque	plerusque
conspectum	conspectus1
deducit	deduco
confitebuntur	confiteor
infantium	infans1
vagitibus	uagitus
proditae	prodo
sceleribus	scelus
suspectas	suspectus2
nolim	nolo
difficile	difficilis
mulier	mulier
timet	timeo
virginem	uirgo
mentiri	mentior
deo	deus
uterum	uterus
audebit	audeo
mater	mater
detegatur	detego
scit	scio
deus	deus
infantes	infans1
perfici	perficio
perduci	perduco
partum	partus1
integros	integer
iuverit	iuuo
debellatos	debello
aliquamdiu	aliquamdiu
matribus	mater
facillime	facile
concipiunt	concipio
felicissime	feliciter
pariunt	pario2
huiusmodi	huiusmodi
virgines	uirgo
simillimos	similis
patribus	pater
admittit	admitto
flagitia	flagitium
coacta	cogo
invita	inuitus
virginitas	uirginitas
concupiscentia	concupisco
latendi	lateo
pudica	pudicus
patitur	patior
virginis	uirgo
studium	studium
placendi	placeo
viris	uir
velis	uolo?
bona	bonus
mente	mens
conetur	conor
necesse	necesse
publicatione	publicatio
periclitetur	periclitor
percutitur	percutio
oculis	oculus
incertis	incertus
digitis	digitus
demonstrantium	demonstro
titillatur	titillo
nimium	nimium2
amatur	amo
amplexus	amplexus
oscula	osculum
assidua	assiduus
concalescit	concalesco
frons	frons1
duratur	duro
pudor	pudor
teritur	tero
solvitur	soluo
discitur	disco
placere	placeo
desiderare	desidero
vera	uerus
tota	totus
pura	purus
virginitas	uirginitas
timet	timeo
semetipsam	sui
{semetipsam}	ipse
feminarum	femina
oculos	oculus
pati	patior
vult	uolo3
oculos	oculus
confugit	confugio
velamen	uelamen
capitis	caput
galeam	galea
clypeum	clypeus
bonum	bonus
protegat	protego
ictus	ictus
temptationum	tentatio
iacula	iaculum
scandalorum	scandalus
suspiciones	suspicio1
susurros	susurrus
aemulationem	aemulatio
livorem	liuor
ethnicos	ethnicus
metuendum	metuo
fascinum	fascinum
vocant	uoco
infeliciorem	infelix
laudis	laus
gloriae	gloria
enormioris	enormis
eventum	euentus
diabolo	diabolus
interpretamur	interpretor
