secessum	secessus
scias	scio
sola	solus
anima	anima
seponitur	sepono
caro	caro1
secessus	secessus
aquis	aqua
ignibus	ignis
alitibus	ales1
bestiis	bestia
dissolvi	dissoluo
vasa	uas2
transfunditur	transfundo2
vasa	uas2
defecerint	deficio
effluxerit	effluo
matricem	matrix
terram	terra
ambages	ambages
resorbetur	resorbeo
repraesentetur	repraesento
adam	ada
auditurus	audio
domino	dominus
adam	ada
unus	unus
vere	uere
compos	compos
mali	malus1
evasit	euado2
boni	bonus
invasit	inuado2
anima	anima
invides	inuideo
carni	caro1
proximus	propior
dominum	dominus
diligas	diligo3
frater	frater
deo	deus
nascitur	nascor
exorare	exoro
debueras	debeo
resurrectionem	resurrectio
deliquit	delinquo
mirum	mirus
odisti	odi
auctorem	auctor
respuisti	respuo
christo	christus
negare	nego
mutare	muto2
consuesti	consuesco
sermonem	sermo
dei	deus
caro	caro1
stilo	stilus
interpretaione	interpretai
corrumpens	corrumpo
arcana	arcanum
apocryphorum	apocryphor
superducens	superduco
blasphemiae	blasphemia
fabulas	fabula1
deus	deus
omnipotens	omnipotens
incredulitatis	incredulitas
perversitatis	peruersitas
ingenia	ingenium
providentissima	prouidens
gratia	gratia
effundens	effundo2
novissimis	nouus
diebus	dies
spiritu	spiritus
carnem	caro1
servos	seruus1
ancillas	ancilla
fidem	fides2
laborantem	laboro
resurrectionis	resurrectio
carnalis	carnalis
animavit	anima
pristina	pristinus
instrumenta	instrumentum
manifestis	manifestus
verborum	uerbum
sensuum	sensus
luminibus	lumen
ambiguitatis	ambiguitas
obscuritate	obscuritas
purgavit	purgo
haereses	haeresis
oportuerat	oportet
probabiles	probabilis
manifestentur	manifesto2
occasionibus	occasio
scripturarum	scriptura
audere	audeo
idcirco	idcirco
pristina	pristinus
instrumenta	instrumentum
materias	materia
subministrasse	subministro
litteris	littera
revincibiles	reuincibilis
dissimulare	dissimulo
spiritum	spiritus
sanctum	sanctus
oportebat	oportet
quominus	quominus
huiusmodi	huiusmodi
eloquiis	eloquium
superinundaret	superinundo
haereticorum	haereticus
versutiis	uersutiae
semina	semen1
subspargerent	subspergo
veteres	uetus
cespites	cespes
vellerent	uello
idcirco	idcirco
retro	retro1
ambiguitates	ambiguitas
volunt	uolo3
parabolas	parabola
aperta	apertus
perspicua	perspicuus
totius	totus
sacramenti	sacramentum
praedicatione	praedicatio
discussit	discutio
novam	nouus
prophetiam	prophetia
paracleto	paracletus
inundantem	inundo
hauseris	haurio
fontes	fons
sitire	sitio
doctrinam	doctrina
ardor	ardor
exuret	exuro
quaestionum	quaestio
resurrectionem	resurrectio
carnis	caro1
usquequaque	usquequaque
potando	poto
refrigerabis	refrigero
pudicitia	pudicitia
flos	flos
morum	mos
honor	honor
corporum	corpus
decor	decor
sexuum	sexuus
integritas	integritas
sanguinis	sanguis
fides	fides2
generis	genus1
fundamentum	fundamentum
sanctitatis	sanctitas
praeiudicium	praeiudicium
bonae	bonus
mentis	mens
rara	rarus
facile	facile
perfecta	perfectus2
vixque	uix
{vixque}	que
perpetua	perpetuus
aliquatenus	aliquatenus
saeculo	saeculum
morabitur	moror1
natura	natura
praestruxerit	praestruo
disciplina	disciplina
persuaserit	persuadeo
censura	censura
compresserit	comprimo
siquidem	siquidem
animi	animus
bonum	bonum
nascitur	nascor
eruditur	erudio
cogitur	cogo
mala	malum1
vincunt	uinco
ultimorum	ultimus
temporum	tempus1
ratio	ratio
bona	bonum
nasci	nascor
corrupta	corrumpo
semina	semen1
erudiri	erudio
deserta	desertus
studia	studium
cogi	cogo
exarmata	exarmo
iura	ius1
incipimus	incipio
exolevit	exolesco
eiuratio	eiuratio
moderatio	moderatio
libidinum	libido
pudicitia	pudicitia
credatur	credo
castus	castus2
castus	castus2
saeculi	saeculum
pudicitia	pudicitia
saeculo	saeculum
ingenio	ingenium
nascebatur	nascor
studio	studium
erudiebatur	erudio
servitio	seruitium
cogebatur	cogo
infelicior	infelix
stetisset	sto
infructuosa	infructuosus
deum	deus
egisset	ago
malim	malo
bonum	bonum
vanum	uanus
prodest	prosum1
prodest	prosum1
bonorum	bonum
status	status1
mergitur	mergo
christianae	christianus1
pudicitiae	pudicitia
ratio	ratio
concutitur	concutio
caelo	caelum1
trahit	traho
naturam	natura
lavacrum	lauacrum
regenerationis	regeneratio
disciplinam	disciplina
instrumentum	instrumentum
praedicationis	praedicatio
censuram	censura
iudicia	iudicium
utroque	uterque
testamento	testamentum
coacta	cogo
constantius	constanter
metu	metus
voto	uotum
aeterni	aeternus
ignis	ignis
regni	regnum
dissimulare	dissimulo
audio	audio
edictum	edictum
propositum	propositum
peremptorium	peremptorius
pontifex	pontifex
maximus	magnus
episcopus	episcopus
episcoporum	episcopus
edicit	edico2
moechiae	moechia
fornicationis	fornicatio
delicta	delictum
paenitentia	paenitentia
functis	functus
dimitto	dimitto
o	o
edictum	edictum
adscribi	ascribo
bonum	bonus
proponetur	propono
liberalitas	liberalitas
ibidem	ibidem
opinor	opinor
libidinum	libido
ianuis	ianua
libidinum	libido
titulis	titulus
eiusmodi	eiusmodi
paenitentia	paenitentia
promulganda	promulgo
delinquentia	delinquo
versabitur	uersor
legenda	lego2
venia	uenia
spe	spes
intrabitur	intro1
ecclesia	ecclesia
legitur	lego2
ecclesia	ecclesia
pronuntiatur	pronuntio
virgo	uirgo
absit	absum1
absit	absum1
sponsa	sponsa
christi	christus
praeconium	praeconium
vera	uerus
pudica	pudicus
sancta	sanctus
carebit	careo
aurium	auris
macula	macula
repromittat	repromitto
repromittit	repromitto
terrenum	terrenus
dei	deus
templum	templum
citius	cito2
spelunca	spelunca
latronum	latro1
appellari	appello1
domino	dominus
moechorum	moechus
fornicatorum	fornicatus
psychicos	psychicus
titulus	titulus
sententiae	sententia
retro	retro1
societatem	societas
notam	notus2
levitatis	leuitas1
obiectent	obiecto
nunquam	numquam
societatis	societas
repudium	repudium
delicti	delictum
praeiudicium	praeiudicium
facilius	facile
errare	erro2
veritas	ueritas
paucis	pauci
ametur	amo
dedecorabit	dedecoro
utilis	utilis
levitas	leuitas1
ornarit	orno
nocens	nocens
suffundor	suffundo2
errore	error
carui	careo
caruisse	careo
delector	delecto
meliorem	bonus
pudiciorem	pudicus
recognosco	recognosco
proficiens	proficio
erubescit	erubesco
christo	christus
scientia	scientia
aetates	aetas
devolutus	deuoluo
apostolus	apostolus
parvulus	paruulus
tanquam	tamquam2
parvulus	paruulus
loquebar	loquor
tanquam	tamquam2
parvulus	paruulus
sapiebam	sapio
vir	uir
parvuli	paruulus
evacuavi	euacuo
devertit	deuerto
sententiis	sententia
pristinis	pristinus
idcirco	idcirco
deliquit	delinquo
aemulator	aemulator
paternarum	paternus
traditionum	traditio
christianarum	christianus1
optans	opto
praeciderentur	praecido2
circumcisionem	circumcisio
detinendam	detineo
suadebant	suadeo
utinam	utinam
meram	merus
veram	uerus
intergritatem	intergritas
carnis	caro1
obtruncant	obtrunco
amputantes	amputo
summam	superus
superficiem	superficies
intimam	interior2
effigiem	effigies
pudoris	pudor
moechis	moechus
fornicatoribus	fornicator
veniam	uenia
pollicentur	polliceor
principalem	principalis
christiani	christianus1
nominis	nomen
disciplinam	disciplina
saeculum	saeculum
testatur	testor
feminis	femina
inquinamentis	inquinamentum
carnis	caro1
tormentis	tormentum
punire	punio
contendat	contendo
volens	uolens
eripere	eripio
vitae	uita
anteponunt	antepono
gloria	gloria
extinguitur	exstinguo
constantius	constanter
oportuerat	oportet
eiusmodi	eiusmodi
maculis	macula
subscribere	subscribo
veniam	uenia
propterea	propterea
volunt	uolo3
nubunt	nubo
moechiae	moechia
fornicationi	fornicatio
succidere	succido1
cogantur	cogo
melius	bene
nubere	nubo
uri	uro
continentiam	continentia
incontinentia	incontinentia
necessaria	necessarius2
incendium	incendium
ignibus	ignis
extinguetur	exstinguo
crimina	crimen
postmodum	postmodum
indulgent	indulgeo
paenitentiae	paenitentia
nomine	nomen
remedia	remedium
praestituunt	praestituo
multinubentiae	multinubentia
iure	ius1
remedia	remedium
vacabunt	uaco
crimina	crimen
indulgentur	indulgeo
crimina	crimen
manebunt	maneo
remedia	remedium
vacabunt	uaco
utrobique	utrobique
sollicitudine	sollicitudo
neglegentia	negligentia
ludunt	ludo
praecavendo	praecaueo
vanissime	uaneo
parcunt	parco
parcendo	parco
ineptissime	inepte
praecavent	praecaueo
praecavendum	praecaueo
parcitur	parco
parcendum	parco
praecavetur	praecaueo
praecavent	praecaueo
nolint	nolo
admitti	admitto
indulgent	indulgeo
velint	uolo3
admitti	admitto
admitti	admitto
nolint	nolo
debeant	debeo
indulgere	indulgeo
indulgere	indulgeo
velint	uolo3
debeant	debeo
praecavere	praeco
moechia	moechia
fornicatio	fornicatio
modicis	modicus
maximis	magnus
delictis	delictum
deputabuntur	deputo
competat	competo
sollicitudo	sollicitudo
praecavet	praecaueo
securitas	securitas
indulget	indulgeo
culmen	culmen
criminum	crimen
teneant	teneo
capit	capio2
indulgeri	indulgeo
modica	modicus
praecaveri	praecor
maxima	magnus
maxima	magnus
summa	summum1
praecaventur	praecaueo
secundas	secundus1
fidem	fides2
nuptias	nuptiae
permittitur	permitto
nosse	nosco
nuptialibus	nuptialis
dotalibus	dotalis
tabulis	tabula
moechiae	moechia
fornicationis	fornicatio
opere	opus1
diversas	diuersus
durissime	dure
infamantes	infamo
paracletum	paracletus
disciplinae	disciplina
enormitate	enormitas
digamos	digamus
foris	foris2
sistimus	sisto
limitem	limes
liminis	limen
moechis	moechus
fornicatoribus	fornicator
figimus	figo
ieiunas	ieiunus
pacis	pax
lacrimas	lacrima
profusuris	profundo2
amplius	ample
ecclesia	ecclesia
publicationem	publicatio
dedecoris	dedecus
relaturis	refero
deus	deus
bonus	bonus
optimus	bonus
misericors	misericors
miserator	miserator
misericordiae	misericordia
sacrificio	sacrificium
anteponit	antepono
ducens	duco
peccatoris	peccator
mortem	mors
paenitentiam	paenitentia
salutificator	salutificator
hominum	homo
maxime	magis2
fidelium	fidelis2
filios	filius
dei	deus
misericordes	misericors
pacificos	pacificus
oportebit	oportet
donantes	dono
invicem	inuicem
christus	christus
donavit	dono
iudicantes	iudico
iudicemur	iudico
domino	dominus
stat	sto
cadit	cado
servum	seruus1
iudices	iudex
alienum	alienus2
dimitte	dimitto
dimittetur	dimitto
futilia	futile
deo	deus
adulantur	adulor
lenocinantur	lenocinor
effeminantia	effeminantia
vigorantia	uigorantia
disciplinam	disciplina
contrariis	contrarius
repercutere	repercutio
dei	deus
severitatem	seueritas
intemptent	intento
constantiam	constantia
provocent	prouoco
bonus	bonus
natura	natura
deus	deus
iustus	iustus
sanare	sano
novit	nosco
caedere	caedo
pacem	pax
condens	condo
mala	malum3
paenitentiam	paenitentia
malens	malens
hieremiae	hieremia
mandans	mando2
populo	populus1
peccatore	peccator
deprecaretur	deprecor
ieiunaverint	ieiuno
exaudiam	exaudio
obsecrationem	obsecratio
adoraveris	adoro
populo	populus1
postulaveris	postulo
prece	prex
oratione	oratio
exaudiam	exaudio
tempore	tempus1
invocaverint	inuoco
tempore	tempus1
adflictionis	afflictio
misericordiae	misericordia
praelator	praelator
sacrificii	sacrificium
adoraveris	adoro
populo	populus1
postulaveris	postulo
misericordiam	misericordia
consequi	consequor
accesseris	accedo1
exaudiam	exaudio
misericordiam	misericordia
postulantes	postulo
paenitentia	paenitentia
flentes	fleo
ieiunantes	ieiuno
adflictationem	afflictatio
offerentes	offero
deo	deus
deus	deus
zelotes	zelotes
naso	nasus
deridetur	derideo
adulantium	adulor
bonitati	bonitas
patiens	patiens
esaiam	esaiam
comminatur	comminor
patientiae	patientia
finem	finis
tacui	taceo
numquid	numquid
tacebo	taceo
sustinebo	sustineo
quievi	quiesco
parturiens	parturio
exsurgam	exsurgo
arescere	aresco
ignis	ignis
procedet	procedo1
faciem	facies
exuret	exuro
inimicos	inimicus1
corpus	corpus
verum	uerum4
animas	anima
occidens	occido2
gehennam	gehenna
iudicantibus	iudico
dominus	dominus
comminetur	comminor
demonstrat	demonstro
iudicio	iudicium
iudicaveritis	iudico
iudicabitur	iudico
prohibuit	prohibeo
iudicare	iudico
docuit	doceo
apostolus	apostolus
iudicat	iudico
fornicationis	fornicatio
dedendum	dedo
eiusmodi	eiusmodi
hominem	homo
satanae	satanae
interitum	interitus
carnis	caro1
increpans	increpo
fratres	frater
sanctos	sanctus
iudicarentur	iudico
adiciens	adicio
foris	foris2
iudicare	iudico
dimittis	dimitto
dimittatur	dimitto
deo	deus
delicta	delictum
mundantur	mundo
fratrem	frater
deum	deus
admiserit	admitto
debitoribus	debitor
dimissuros	dimitto
oratione	oratio
profitemur	profiteor
decet	decet
auctoritate	auctoritas
scripturarum	scriptura
eiusmodi	eiusmodi
funem	funis
contentiosum	contentiosus
alterno	alternus
ductu	ductus
diversa	diuersus
distendere	distendo
restringere	restringo
frenos	frenum
disciplinae	disciplina
laxare	laxo
incertae	incertus
paenitentiae	paenitentia
subsidium	subsidium
prosternere	prosterno
lenitatem	lenitas
negare	nego
austeritatem	austeritas
porro	porro
auctoritas	auctoritas
scripturae	scriptura
terminis	terminus
stabit	sto
alterutra	alteruter
oppositione	oppositio
paenitentiae	paenitentia
subsidium	subsidium
condicionibus	condicio
determinatur	determino
passiva	passiuus
concessione	concessio
causae	causa
distinguuntur	distinguo
confusa	confusus
propositione	propositio
causas	causa
paenitentiae	paenitentia
delicta	delictum
condicimus	condico2
dividimus	diuido
duos	duo
exitus	exitus
remissibilia	remissibilis
inremissibilia	irremissibilis
dubium	dubius
castigationem	castigatio
mereri	mereor
damnationem	damnatio
delictum	delictum
venia	uenia
dispungit	dispungo
poena	poena
venia	uenia
castigatione	castigatio
poena	poena
damnatione	damnatio
differentia	differentia
praemisimus	praemitto
altercationes	altercatio
scripturarum	scriptura
retinentium	retineo
dimittentium	dimitto
delicta	delictum
ioannes	Ioannes
docebit	doceo
scit	scio
fratrem	frater
delinquere	delinquo
delictum	delictum
mortem	mors
postulabit	postulo
vita	uita
mortem	mors
delinquit	delinquo
remissibile	remissibilis
delictum	delictum
mortem	mors
postulet	postulo
inremissibile	irremissibilis
postulationis	postulatio
vis	uis
remissionis	remissio
postulationis	postulatio
aeque	aeque
remissionis	remissio
differentiam	differentia
delictorum	delictum
paenitentiae	paenitentia
condicio	condicio
discriminatur	discrimino
veniam	uenia
consequi	consequor
delicto	delictum
remissibili	remissibilis
consequi	consequor
delicto	delictum
inremissibili	irremissibilis
superest	supersum1
specialiter	specialiter
moechiae	moechia
fornicationis	fornicatio
statu	status1
examinare	examino
delictorum	delictum
partem	pars
debeant	debeo
redigi	redigo
decidam	decido2
intercedentem	intercedo1
diverso	diuersus
responsionem	responsio
paenitentiae	paenitentia
speciem	species
maxime	magis2
definimus	definio
venia	uenia
carere	careo
paenitentia	paenitentia
caret	careo
venia	uenia
totum	totus
agenda	ago
agendum	ago
porro	porro
agetur	ago
paenitentia	paenitentia
caret	careo
venia	uenia
paenitentia	paenitentia
agenda	ago
veniam	uenia
consequatur	consequor
agatur	ago
agenda	ago
agatur	ago
porro	porro
agitur	ago
venia	uenia
carebit	careo
merito	merito2
opponunt	oppono
paenitentiae	paenitentia
fructum	fructus
veniam	uenia
potestate	potestas
usurpaverunt	usurpo
pacem	pax
humanam	humanus
consequitur	consequor
dominum	dominus
meminimus	memini
delicta	delictum
concedere	concedo1
mortalia	mortalis1
agetur	ago
dominum	dominus
remissa	remissus
exinde	exinde
prostrata	prosterno
operabitur	operor
veniam	uenia
solo	solum1
deo	deus
exorat	exoro
delicto	delictum
humanam	humanus
pacem	pax
sufficere	sufficio
credit	credo
ecclesiae	ecclesia
mavult	malo
erubescere	erubesco
communicare	communico
adsistit	assisto
foribus	foris1
notae	nota
exemplo	exemplum
admonet	admoneo
lacrimas	lacrima
fratrum	frater
advocat	aduoco
redit	redeo1
negotiata	negotior
compassionem	compassio
communicationem	communicatio
pacem	pax
metit	meto2
dominum	dominus
seminat	semino
amittit	amitto
praeparat	praeparo2
fructum	fructus
vacabit	uaco
emolumento	emolumentum
vacaverit	uaco
officio	officium
paenitentia	paenitentia
huiusmodi	huiusmodi
vana	uanus
disciplina	disciplina
eiusmodi	eiusmodi
dura	durus
deum	deus
ambae	ambo2
honorant	honoro
blandiendo	blandior
facilius	facile
impetrabit	impetro
adsumendo	assumo
plenius	plene
adiuvabit	adiuuo
demandata	demando2
paenitentiae	paenitentia
distinctione	distinctio
delictorum	delictum
regredi	regredior
censum	census
veniam	uenia
hominibus	homo
consequi	consequor
inprimis	imprimis
moechiam	moechia
fornicationem	fornicatio
nominamus	nomino
usus	usus
expostulat	expostulo
fides	fides2
quorundam	quidam
nominum	nomen
familiaritatem	familiaritas
opusculo	opusculum
usum	usus
custodimus	custodio
adulterium	adulterium
stuprum	stuprum
unum	unus
contaminatae	contamino
carnis	caro1
elogium	elogium
interest	intersum1
nuptam	nubo
alienam	alienus2
viduam	uiduus
incurset	incurso
feminam	femina
locis	locus
refert	refero
cubiculis	cubiculum
turribus	turris
pudicitia	pudicitia
trucidetur	trucido
homicidium	homicidium
silvam	silua
latrocinium	latrocinium
ubicunque	ubicumque1
semetipsum	sui
{semetipsum}	ipse
adulterat	adultero
stuprat	stupro
nuptiis	nuptiae
utitur	utor
occultae	occultus
coniunctiones	coniunctio
ecclesiam	ecclesia
professae	profiteor
moechiam	moechia
fornicationem	fornicatio
iudicari	iudico
periclitantur	periclitor
consertae	consero2
obtentu	obtentus
matrimonii	matrimonium
crimen	crimen
eludant	eludo
reliquas	reliquus
libidinum	libido
furias	furia
impias	impius
corpora	corpus
sexus	sexus
iura	ius1
naturae	natura
limine	limen
verum	uerum4
ecclesiae	ecclesia
tecto	tectum
submovemus	submoueo
delicta	delictum
monstra	monstrum
moechia	moechium
fornicationis	fornicatio
opus	opus1
criminis	crimen
aestimanda	aestimo
sceleris	scelus
prima	primus
lex	lex
dei	deus
praesto	praesto2
siquidem	siquidem
interdictam	interdico2
alienorum	alienus2
deorum	deus
superstitionem	superstitio
idolorum	idolum
fabricationem	fabricatio
commendatam	commendo
sabbati	sabbatum
venerationem	ueneratio
imperatam	impero
parentes	parens1
secundam	secundus1
deo	deus
religionem	religio
titulis	titulus
firmandis	firmo
monendisque	moneo
{monendisque}	que
substruxit	substruo
praeceptum	praeceptum
moechaberis	moechor
spiritalem	spiritalis
castitatem	castitas
sanctitatemque	sanctitas
{sanctitatemque}	que
corporalis	corporalis
sequebatur	sequor
integritas	integritas
munivit	munio2
hostem	hostis
probibendo	probibeo
moechiam	moechia
delictum	delictum
intellege	intelligo
cohibitionem	cohibitio
idololatriam	idololatria
ordinavit	ordino
longinquat	longinquo
primo	primo
proximum	propior
primo	primus
primo	primus
moechia	moechia
adfinis	affinis1
idololatriae	idololatria
idololatria	idololatria
moechiae	moechia
nomine	nomen
fornicationis	fornicatio
populo	populus1
exprobrata	exprobro
sorte	sors
coniungetur	coniungo
serie	series
damnatione	damnatio
cohaerebit	cohaereo
dispositione	dispositio
amplius	ample
praemittens	praemitto
moechaberis	moechor
adiungit	adiungo
occides	occido2
honoravit	honoro
moechiam	moechia
homicidio	homicidium
anteponit	antepono
prima	primus
fronte	frons1
sanctissimae	sanctus
legis	lex
primis	primus
titulis	titulus
caelestis	caelestis
edicti	edictum
principalium	principalis
delictorum	delictum
proscriptione	proscriptio
signatam	signo
loco	locus
modum	modus
ordine	ordo
statum	status1
confinio	confinium
meritum	mereor
dignoscas	dignosco
mali	malum3
dignitas	dignitas
summo	superus
medio	medium
pessimorum	malus3
collocatur	colloco
pompam	pompa
suggestum	suggestus
aspicio	aspicio
moechiae	moechia
ducatum	duco
idololatriae	idololatria
antecedentis	antecedo1
comitatum	comitatus1
homicidii	homicidium
insequentis	insequor
duos	duo
apices	apex
facinorum	facinus
eminentissimos	eminens
dubio	dubium
digna	dignus
consedit	consido
medium	medius
vacantem	uaco
locum	locus
pari	par2
criminis	crimen
auctoritate	auctoritas
complevit	compleo
lateribus	latus1
inclusam	includo
costis	costa
circumfultam	circumfultus
cohaerentium	cohaereo
corpore	corpus
divellet	diuello
vicinorum	uicinus2
criminum	crimen
nexu	nexus
propinquorum	propinqui
scelerum	scelus
complexu	complexus
solam	solus
secernat	secerno
paenitentiae	paenitentia
fructum	fructus
idololatria	idololatria
homicidium	homicidium
detinebunt	detineo
vox	uox
reclamabunt	reclamo
cuneus	cuneus
compago	compago
idololatria	idololatria
metamur	meto?
distinguente	distinguo
coniungimur	coniungo
medio	medius
emicanti	emico
adunamur	adunor
concorporavit	concorporo
scriptura	scriptura
divina	diuinus2
litterae	littera
glutina	glutina
idololatria	idololatria
saepissime	saepe
moechiae	moechia
occasionem	occasio
subministro	subministro
sciunt	scio
luci	lux
montes	mons
vivae	uiuus2
aquae	aqua
urbibus	urbs
templa	templum
evertendae	euerto
pudicitiae	pudicitia
procuremus	procuro
homicidium	homicidium
nonnunquam	nonnumquam
moechiae	moechia
elaboro	elaboro
tragoedias	tragoedia
omittam	omitto
sciunt	scio
venenarii	uenenarius
sciunt	scio
magi	magis2
pellicatus	pellicatus
ulciscar	ulciscor
rivalitates	riualitas
defendam	defendo
custodes	custos
delatores	delator
conscios	conscius
auferam	aufero
sciunt	scio
obstetrices	obstetrix
adulteri	adulter1
conceptus	concipio
trucidentur	trucido
christianos	christianus1
moechia	moechia
ibidem	ibidem
idololatriae	idololatria
immundi	immundus
spiritus	spiritus
ibidem	ibidem
homicidium	homicidium
homo	homo
inquinatur	inquino
occiditur	occido2
paenitentiae	paenitentia
subsidia	subsidium
convenient	conuenio
detinemus	detineo
sequimur	sequor
loquuntur	loquor
voce	uox
deficiunt	deficio
adsistit	assisto
idololatres	idololatres
adsistit	assisto
homicida	homicida
medio	medius
adsistit	assisto
moechus	moechus
paenitentiae	paenitentia
officio	officium
sedent	sedeo
sacco	saccus
cinere	cinis
inhorrescunt	inhorresco
fletu	fletus
gemiscunt	gemisco
precibus	prex
ambiunt	ambio
genibus	genu
exorant	exoro
invocant	inuoco
matrem	mater
agis	ago
mollissima	mollis
humanissima	humanus
disciplina	disciplina
debebis	debeo
beati	beatus
pacifici	pacificus
idololatrea	idololatrea
homicidam	homicida
damnas	damnus
moechum	moechus
medio	medius
excipis	excipio
idololatrae	idololatrus
successorem	successor
homicidae	homicida
antecessorem	antecessor
utriusque	uterque
collegam	collega
personae	persona
acceptatio	acceptatio
miserabiliores	miserabilis
paenitentias	paenitentia
reliquisti	relinquo
ostendas	ostendo
patrociniis	patrocinium
exemplorum	exemplum
praeceptorumque	praeceptum
{praeceptorumque}	que
caelestium	caelestia
soli	solus
moechiae	moechia
fornicationi	fornicatio
ianuam	ianua
paenitentiae	paenitentia
expandas	expando2
lineam	linea
dimicabit	dimico
congressio	congressio
praescribam	praescribo
formam	forma
necesse	necesse
vetera	uetus
manum	manus1
emittas	emitto
terga	tergum
respicias	respicio
vetera	uetus
transierunt	transeo1
esaiam	esaiam
novata	nouo
novatio	nouatio
hieremiam	hieremia
obliti	obliuiscor
posteriorum	posterius
priora	prior
porrigimur	porrigo2
apostolum	apostolus
lex	lex
prophetae	propheta
ioannem	Ioannes
dominum	dominus
maxime	magis2
lege	lex
coepimus	coepio
demonstrando	demonstro
moechiam	moechia
merito	merito2
statu	status1
legis	lex
christus	christus
dissolvit	dissoluo
implevit	impleo
onera	onus
legis	lex
ioannem	Ioannes
remedia	remedium
operum	opus1
iuga	iugum
reiecta	reicio
disciplinarum	disciplina
libertas	libertas
christo	christus
innocentiae	innocentia
iniuriam	iniuria
manet	maneo
lex	lex
tota	totus
pietatis	pietas
sanctitatis	sanctitas
humanitatis	humanitas
veritatis	ueritas
castitatis	castitas
iustitiae	iustitia
misericordiae	misericordia
benevolentiae	beneuolentia
pudicitiae	pudicitia
lege	lex
beatus	beatus
vir	uir
meditabitur	meditor
die	dies
nocte	nox
david	dauid
lex	lex
domini	dominus
invituperabilis	inuituperabilis
convertens	conuerto
vertens	uerto
animas	anima
iura	ius1
domini	dominus
directa	dirigo
oblectantia	oblecto
corda	cor
praeceptum	praeceptum
domini	dominus
longe	longe
lucens	luceo
inluminans	illumino
oculos	oculus
apostolus	apostolus
lex	lex
sancta	sanctus
praeceptum	praeceptum
sanctum	sanctus
optimum	bonus
moechaberis	moechor
legem	lex
evacuamus	euacuo
fidem	fides2
absit	absum1
legem	lex
sistimus	sisto
novo	nouus
testamento	testamentum
interdicta	interdico2
cumulatiore	cumulatus
praecepto	praeceptum
prohibentur	prohibeo
moechaberis	moechor
concupiscentiam	concupiscentia
moechatus	moechor
corde	cor
occides	occido2
fratri	frater
racha	racha
reus	reus
gehennae	gehenna
quaere	quaero
salva	saluus
lex	lex
moechandi	moechor
accessit	accedo1
concupiscendi	concupisco
exempla	exemplum
sinu	sinus
plaudent	plaudo
opponentur	oppono
defendimus	defendo
disciplinae	disciplina
lex	lex
suprastructa	suprastruo
origines	origo
delictorum	delictum
concupiscentias	concupiscentia
voluntates	uoluntas
condemnans	condemno
concedetur	concedo1
moechiae	moechia
venia	uenia
concessa	concedo1
emolumento	emolumentum
plenior	plenus
disciplina	disciplina
coercetur	coerceo
maiore	magnus
lenocinio	lenocinium
indulgeatur	indulgeo
idololatrae	idololatrus
apostatae	aposto
veniam	uenia
populum	populus1
reum	reus
invenimus	inuenio
retro	retro1
restitutum	restituo
communicabis	communico
homicidae	homicida
nabothae	nabotha
sanguinem	sanguis
achab	achaber
deprecatione	deprecatio
delevit	deleo
david	dauid
uriae	uria
caedem	caedes
moechia	moechia
confessione	confessio
purgavit	purgo
incesta	incestus2
donabis	dono
loth	lot
fornicationes	fornicatio
incesto	incestum
iudam	iuda
turpes	turpis
prostitutione	prostitutio
nuptias	nuptiae
osee	oses
frequentatas	frequento
verum	uerum4
patres	pater
dignum	dignus
peraequari	peraequor
gratiam	gratia
retro	retro1
indulta	indultus
pristino	pristinus
exemplo	exemplum
venia	uenia
moechiae	moechia
vindicatur	uindico
vetustatis	uetustas
exempla	exemplum
sententia	sententia
indulti	indultus
verum	uerum4
repraesentati	repraesento
iudicii	iudicium
fornicationis	fornicatio
sufficit	sufficio
numerum	numerus
milium	mille
populi	populus1
fornicantis	fornicor
filias	filia
madian	madian
una	unus
plaga	plaga1
ruisse	ruo
malo	malus3
gloriam	gloria
christi	christus
christo	christus
deducere	deduco
disciplinam	disciplina
