form	lemma	POS	morph
age	age
legisti	lego2
david	dauid
dominus	dominus
regnavit	regno
ligno	lignum
expecto	exspecto
intellegas	intelligo
lignarium	lignarius
regem	rex
significari	significo
ludaeorum	ludaeus
christum	christus
exinde	exinde
passione	passio
ligni	lignum
superata	supero
morte	mors
regnavit	regno
mors	mors
adam	ada
regnavit	regno
christum	christus
christus	christus
regnasse	regno
ligno	lignum
crucis	crux
ligno	lignum
mortuus	mortuus?
regnum	regnum
mortis	mors
exclusit	excludo
esaias	Esaias
puer	puer
natus	nascor
novi	nouus
filio	filius
dei	deus
imperium	imperium
humerum	humerus
regum	rex
insigne	insigne
potestatis	potestas
humero	humerus
praefert	praefero
capite	caput
diadema	diadema
manu	manus1
sceptrum	sceptrum
propriae	proprius
vestis	uestis
notam	notus1
solus	solus
novus	nouus
rex	rex
novorum	nouus
aevorum	aeuum
christus	christus
iesus	Iesus
novae	nouus
gloriae	gloria
potestatem	potestas
sublimitatem	sublimitas
humero	humerus
extulit	effero2
crucem	crux
superiorem	superus
prophetiam	prophetia
exinde	exinde
dominus	dominus
regnaret	regno
ligno	lignum
lignum	lignum
hieremias	hieremia
insinuat	insinuo
praedicans	praedico1
iudaeis	Iudaei
venite	uenio
mittamus	mitto
lignum	lignum
panem	panis
corpus	corpus
deus	deus
evangelio	euangelium
revelavit	reuelo
panem	panis
corpus	corpus
appellans	appello1
intellegas	intelligo
corpori	corpus
figuram	figura
panis	panis
retro	retro1
corpus	corpus
panem	panis
prophetes	propheta
figuravit	figuro
domino	dominus
sacramentum	sacramentum
interpretaturo	interpretor
quaeris	quaero
dominicae	dominicus
crucis	crux
praedicationem	praedicatio
vigesimus	uigesimus
primus	primus
psalmus	psalmus
totam	totus
christi	christus
continens	contineo
passionem	passio
canentis	cano
gloriam	gloria
foderunt	fodio
manus	manus1
pedes	pes
propria	proprius
atrocitas	atrocitas
crucis	crux
auxilium	auxilium
patris	pater
implorat	imploro
salvum	saluus
ore	os1
leonis	leo
mortis	mors
cornibus	cornu
unicornis	unicornus
humilitatem	humilitas
apicibus	apex
crucis	crux
ostendimus	ostendo
crucem	crux
david	dauid
passus	passus1
rex	rex
iudaeorum	Iudaei
putes	puto
prophetari	propheto
passionem	passio
solus	solus
populo	populus1
insigniter	insigniter
crucifixus	crucifigo
interpretationes	interpretatio
respuerit	respuo
irriserit	irrideo
haeretica	haereticus
duritia	duritia
concedam	concedo1
christi	christus
crucem	crux
significatam	significo
creatore	creator
probabit	probo
crucifixus	crucifigo
ostenderit	ostendo
exitum	exitus
deo	deus
praedicatum	praedico1
diversitas	diuersitas
passionum	passio
personarum	persona
diversitate	diuersitas
praedicationum	praedicatio
vindicetur	uindico
christo	christus
praedicato	praedico1
nedum	nedum2
cruce	crux
sufficit	sufficio
christum	christus
solius	solus
mortis	mors
prophetia	prophetia
edita	edo1
qualitas	qualitas
mortis	mors
crucem	crux
evenisse	euenio
deputanda	deputo
praedicatum	praedico1
mortem	mors
volet	uolo3
christi	christus
prophetatam	propheto
erubescat	erubesco
christum	christus
mortuum	mortuus?
annuntiat	annuncio
negat	nego
natum	nascor
mortalem	mortalis1
negat	nego
nascibilem	nascibilis
confitetur	confiteor
mortem	mors
sepulturam	sepultura
resurrectionem	resurrectio
christi	christus
una	unus
voce	uox
esaiae	esaias
volo	uolo3
ostendere	ostendo
sepultura	sepultura
sublata	tollo
medio	medius
sepultus	sepelio
mortuus	morior
sepultura	sepultura
sublata	tollo
medio	medius
resurrectionem	resurrectio
subiecit	subicio
propterea	propterea
haereditati	haereditas
dividet	diuido
spolia	spolium
tradita	trado
anima	anima
mortem	mors
ostensa	ostendo
gratiae	gratia
iniuria	iniuria
mortis	mors
repensandae	repenso
ostensum	ostendo
mortem	mors
consecuturum	consequor
mortem	mors
resurrectionem	resurrectio
consecuturum	consequor
sufficit	sufficio
hucusque	hucus
{hucusque}	que
ordinem	ordo
christi	christus
decucurrisse	decurro
probatus	probatus
annuntiabatur	annuncio
debeat	debeo
annuntiabatur	annuncio
consonantia	consono1
scripturarum	scriptura
creatoris	creator
restituenda	restituo
fides	fides2
praeiudicio	praeiudicium
maioris	magnus
partis	pars
diversas	diuersus
sententias	sententia
dubium	dubius
deducuntur	deduco
negantur	nego
amplius	ample
superstruimus	superstresus
paria	par2
scripturis	scriptura
creatoris	creator
quaequae	quisquis1
christum	christus
praecinebantur	praecino
dispositio	dispositio
expuncta	expungo
inveniretur	inuenio
venisset	uenio
evenire	euenio
aspice	aspicio
universas	uniuersus
nationes	natio1
voragine	uorago
erroris	error
humani	humanus
exinde	exinde
emergentes	emergo
deum	deus
creatorem	creator
deum	deus
christum	christus
audes	audeo
nega	nego
prophetatum	propheto
psalmis	psalmus
promissio	promissio
patris	pater
occurret	occurro
filius	filius
generavi	genero
postula	postulo
gentes	gens
haereditatem	haereditas
possessionem	possessio
terminos	terminus
terrae	terra
david	dauid
filium	filius
vindicare	uindico
christum	christus
terminos	terminus
terrae	terra
david	dauid
promissos	promitto
unicam	unicus
ludaeorum	ludaeus
gentem	gens
regnavit	regno
christo	christus
totum	totus
orbem	orbis
evangelii	euangelium
fide	fides2
cepit	capio2
esaiam	esaiam
dispositionem	dispositio
generis	genus1
lucem	lux
nationum	natio1
aperire	aperio
oculos	oculus
caecorum	caecus
errantium	erro2
exsolvere	exsoluo
vinculis	uinculum
vinctos	uincio
delictis	delictum
liberare	libero
cella	cella
carceris	carcer
mortis	mors
sedentes	sedeo
tenebris	tenebrae
ignorantiae	ignorantia
christum	christus
eveniunt	euenio
prophetata	propheto
eveniunt	euenio
alibi	alibi
testimonium	testimonium
nationibus	natio1
posui	pono
principem	princeps1
imperantem	impero
nationibus	natio1
nationes	natio1
sciunt	scio
invocabunt	inuoco
populi	populus1
confugient	confugio
david	dauid
interpretaberis	interpretor
praemisit	praemitto
disponam	dispono
dispositionem	dispositio
aeternam	aeternus
religiosa	religiosus
fidelia	fidelia
david	dauid
atquin	atqui
christum	christus
intellegere	intelligo
debebis	debeo
david	dauid
deputatum	deputo
carnali	carnalis
genere	genus1
mariae	mare
virginis	uirgo
censum	census
promisso	promissum
iuratur	iuro
psalmo	psalmus
david	dauid
fructu	fructus
ventris	uenter
collocbo	collocto
thronum	thronus
venter	uenter
david	dauid
pariturus	pario2
david	dauid
uxoris	uxor
fructu	fructus
ventris	uenter
fructu	fructus
ventris	uenter
uxoris	uxor
ventrem	uenter
superest	supersum1
genere	genus1
ostenderit	ostendo
ventris	uenter
fructus	fructus
caro	caro1
christi	christus
utero	uterus
mariae	mare
floruit	floreo
ideoque	ideo
{ideoque}	que
fructum	fructus
ventris	uenter
nominavit	nomino
proprie	proprie
ventris	uenter
solius	solus
ventris	uenter
viri	uir
ventrem	uenter
david	dauid
redegit	redigo
principem	princeps1
generis	genus1
familiae	familia
patrem	pater
viro	uir
deputare	deputo
virginis	uirgo
ventrem	uenter
patri	pater
deputavit	deputo
to	tomo
christo	christus
nova	nouus
dispositio	dispositio
invenitur	inuenio
creator	creator
pollicebatur	polliceor
religiosa	religiosus
fidelia	fidelia
david	dauid
appellans	appello1
christi	christus
christus	christus
david	dauid
caro	caro1
religiosa	religiosus
fidelia	fidelia
david	dauid
sancta	sanctus
religione	religio
fidelis	fidelis2
resurrectione	resurrectio
nathan	Nathan
propheta	propheta
prima	primus
ba	babaerus
siliarum	silia
professionem	professio
david	dauido
semini	semen1
ventre	uenter
salomonem	salomo
simpliciter	simpliciter
edisseres	edissero2
risum	risus
incuties	incutio
david	dauid
peperisse	pario2
salomonem	salomo
christus	christus
significatur	significo
ventre	uenter
semen	semen1
david	dauid
david	dauid
mariae	mare
aedem	aedes
dei	deus
christus	christus
aedificaturus	aedifico
hominem	homo
sanctum	sanctus
potiore	potis
templo	templum
inhabitaret	inhabito
dei	deus
spiritus	spiritus
dei	deus
filium	filius
christus	christus
salomon	salomon
filius	filius
david	dauid
thronus	thronus
aevum	aeuum
reguum	reguus
aevum	aeuum
christo	christus
competit	competo
salomoni	salomo
temporali	temporalis
regi	rex
christo	christus
misericordia	misericordia
dei	deus
abscessit	abscedo1
salomoni	salomo
ira	ira
dei	deus
accessit	accedo1
luxuriam	luxuria
idololatriam	idololatria
suscitavit	suscito1
satan	sata
hostem	hostis
idumaeum	idumaeus
competat	competo
salomonem	salomo
christum	christus
certa	certus
ratio	ratio
interpretationum	interpretatio
exitu	exitus
probante	probo
christum	christus
apparet	appareo
praedicatas	praedico1
sancta	sanctus
fidelia	fidelia
david	dauid
deus	deus
testimonium	testimonium
nationibus	natio1
posuit	pono
david	dauid
principem	princeps1
imperantem	impero
nationibus	natio1
david	dauid
soli	solus
israli	isralis
imperavit	impero
christum	christus
invocant	inuoco
nationes	natio1
sciebant	scio
populi	populus1
christum	christus
confugiunt	confugio
retro	retro1
ignorabant	ignoro
iniectionem	iniectio
sistere	sisto
differentiam	differentia
duorum	duo
christorum	christus
iudaicus	Iudaicus
christus	christus
populo	populus1
soli	solus
dispersione	dispersio
redigendo	redigo
destinetur	destino
creatore	creator
humano	humanus
generi	genus1
liberando	libero
collatus	confero
deo	deus
optimo	bonus
postremo	posterius
priores	prior
inveniantur	inuenio
christiani	christianus1
creatoris	creator
marcionis	marcio
exinde	exinde
vocatis	uoco
popufis	populus?
regno	regnum
deus	deus
regnavit	regno
ligno	lignum
adbuc	abbuc
cerdone	cerdo
nedum	nedum2
marcione	marcio
revictus	reuinco
nationum	natio1
vocatione	uocatio
convertere	conuerto
proselytos	proselytus
quaeris	quaero
nationibus	natio1
transeant	transeo1
creatorem	creator
proselyti	proselytus
diversae	diuersus
propriae	proprius
condicionis	condicio
seorsum	seorsum1
propheta	propheta
nominentur	nomino
esaias	esaias
proselyti	proselytus
accedent	accedo1
ostendens	ostendo
proselytos	proselytus
christum	christus
accessuros	accedo1
deum	deus
nationes	natio1
habehant	habeo
nominationem	nominatio
sperantes	spero
christum	christus
nomine	nomen
nationes	natio1
sperabunt	spero
proselyti	proselytus
nationum	natio1
praedicatione	praedicatio
substituis	substituo
christi	christus
nomine	nomen
sperare	spero
solent	soleo
moysi	moysius
ordine	ordo
institutio	institutio
allectio	allectio
nationum	natio1
novissimis	nouus
diebus	dies
exorta	exorior
verbis	uerbum
esaias	esaias
novissimis	nouus
diebus	dies
manifestus	manifestus
mons	mons
domini	dominus
sublimitas	sublimitas
dei	deus
aedes	aedes
dei	deus
summos	superus
montes	mons
christus	christus
catholicum	catholicus
dei	deus
templum	templum
deus	deus
colitur	colo2
constitutum	constituo
eminentias	eminentia
virtutum	uirtus
potestatum	potestas
venient	uenio
universae	uniuersus
nationes	natio1
ibunt	eo1
venite	uenio
ascendamus	ascendo
montem	mons
domini	dominus
aedem	aedes
dei	deus
iacob	iacob
annuntiabit	annuncio
viam	uia
incedemus	incedo1
sion	sion
exibit	exeo1
lex	lex
sermo	sermo
domini	dominus
hierusalem	hierosolym
via	uia
novae	nouus
legis	lex
evangelium	euangelium
novi	nouus
sermonis	sermo
christo	christus
moyse	moyses
iudicabit	iudico
nationes	natio1
errore	error
revincent	reuinco
populum	populus1
amplum	amplus
inprimis	imprimis
iudaeorum	Iudaei
proselytorum	proselytus
concident	concido1
machaeras	machaera
aratra	aratrum
sibynas	sibyna
falces	falx
animorum	animus
nocentium	nocens
linguarum	lingua
infeslarum	infesus
malitiae	malitia
blasphemiae	blasphemia
ingenia	ingenium
convertent	conuerto
studia	studium
modestiae	modestia
pacis	pax
accipiet	accipio
gens	gens
gentem	gens
machaeram	machaera
discordiae	discordia
discent	disco
amplius	ample
bellare	bello
inimicitias	inimicitia
perficere	perficio
discas	disco
christum	christus
bellipotentem	bellipotens
paciferum	pacifer
repromissum	repromissus
prophetata	propheto
nega	nego
adimpleta	adimpleo
leguntur	lego2
negas	nego
adimpleta	adimpleo
prophetata	propheto
inspice	inspicio
introgressum	introgredior
decursum	decursus
vocationis	uocatio
nationes	natio1
novissimis	nouus
diebus	dies
adeuntes	adeo1
deum	deus
creatorem	creator
proselytos	proselytus
primis	primus
diebus	dies
allectio	allectio
fidem	fides2
apostoli	apostolus
induxerunt	induco
apostolorum	apostolus
opus	opus1
praedicatum	praedico1
tempestivi	tempestiuus
pedes	pes
evangelizantium	euangelizo
pacem	pax
evangelizantium	euangelizo
bona	bonus
bellum	bellum
mala	malus1
respondit	respondeo
psalmus	psalmus
terram	terra
exivit	exeo1
sonus	sonus
terminos	terminus
terrae	terra
voces	uox
circumferentium	circumfero
legem	lex
sion	sion
profectam	proficiscor
sermonem	sermo
domini	dominus
hierusalem	hierosolyma
scriptum	scribo
longe	longe
iustitia	iustitia
appropinquaverunt	appropinquo
iustitiae	iustitia
veritati	ueritas
negotio	negotium
accingerentur	accingo
apostoli	apostolus
renuntiaverunt	renuntio
presbyteris	presbyter
archontibus	archons
sacerdotibus	sacerdos
iudaeorum	Iudaei
maxime	magis2
dei	deus
praedicatores	praedicator
atquin	atqui
scripturam	scriptura
maxime	magis2
implebant	impleo
divertite	diuerto
divertite	diuerto
inclamat	inclamo
esaias	Esaias
excedite	excedo1
illinc	illinc
immundum	immundus
attigeritis	attingo
blasphemiam	blasphemia
christum	christus
excedite	excedo1
medio	medius
synagogae	synagoga
separamini	separo2
dominica	dominicus
vasa	uas2
portatis	porto
scripta	scribo
revelaverat	reuelo
dominus	dominus
brachio	brachium
sanctum	sanctus
virtute	uirtus
christum	christus
nationibus	natio1
universae	uniuersus
nationes	natio1
summa	superus
terrae	terra
salutem	salus
deo	deus
iudaismo	Iudaismus
divertentes	diuerto
legis	lex
obligamenta	obligamentum
onera	onus
evangelica	euangelicus
libertate	libertas
mutarent	muto2
psalmum	psalmus
exsequebantur	exsequor
disrumpamus	dirumpo
vincula	uinculum
abiciamus	abicio
iugum	iugum
tumultuatae	tumultuor
gentes	gens
populi	populus1
meditati	meditor
inania	inanis
astiterunt	asto
reges	rex
terrae	terra
principes	princeps1
congregati	congrego
unum	unus
dominum	dominus
christum	christus
dehinc	dehinc
passi	patior
apostoli	apostolus
inquitatem	inquitas
persecutionum	persecutio
hominibus	homo
creatoris	creator
adversarii	aduersarius1
praedicabant	praedico1
creator	creator
adversarius	aduersarius1
christi	christus
praedicat	praedico1
passuros	patior
apostolos	apostolus
verum	uerum4
exprobrat	exprobro
praedicaret	praedico1
dei	deus
ordinem	ordo
ignorabat	ignoro
vultis	uolo3
exprobrasset	exprobro
curasset	curo
perit	pereo1
iustus	iustus
excipit	excipio
corde	cor
viri	uir
iusti	iustus
auferuntur	aufero
animadvertit	animaduerto
persona	persona
iniustitiae	iniustitia
sublatus	tollo
iustus	iustus
christus	christus
venite	uenio
auferamus	aufero
iustum	iustus
inutilis	inutilis
praemittens	praemitto
subiungens	subiungo
passum	passus1
christum	christus
aeque	aeque
iustos	iustus
passuros	patior
apostolos	apostolus
deinceps	deinceps
fideles	fidelis2
prophetavit	propheto
signatos	signo
nota	notus1
ezechiel	ezechilis
dominus	dominus
pertransi	pertranseo
medio	medius
portae	porta
media	medius
hierusalem	hierosolym
signum	signum
tau	taurio
frontibus	frons1
virorum	uir
littera	littera
graecorum	Graeci
tau	taus
t	tu
species	species
crucis	crux
portendebat	portendo
frontibus	frons1
veram	uerus
catholicam	catholicus
hierusalem	hierosolyma
fratres	frater
christi	christus
filios	filius
dei	deus
gloriam	gloria
patri	pater
deo	deus
relaturos	refero
psalmus	psalmus
vigesimus	uigesimus
primus	primus
canit	cano
persona	persona
christi	christus
patrem	pater
enarrabo	enarro
nomen	nomen
fratribus	frater
medio	medius
ecclesiae	ecclesia
hymnum	hymnus
nomine	nomen
spiritu	spiritus
merito	merito2
praedicabat	praedico1
paulo	paulo
laus	laus
ecclesia	ecclesia
magna	magnus
sexagesimo	sexagesimus
septimo	septimus
ecclesiis	ecclesia
benedicite	benedico2
dominum	dominus
deum	deus
concurreret	concurro
malachiae	malachium
prophetia	prophetia
voluntas	uoluntas
dominus	dominus
sacrificia	sacrificium
accipiam	accipio
ortu	ortus
solis	sol
occasum	occasus
nomen	nomen
glorificatum	glorifico
nationibus	natio1
loco	locus
sacrificium	sacrificium
nomini	nomen
offertur	offero
sacrificium	sacrificium
mundum	mundus1
gloriae	gloria
relatio	relatio
benedictio	benedictio
laus	laus
hymni	hymnus
deprehendantur	deprehendo
signaculum	signaculum
frontium	frons1
ecclesiarum	ecclesia
sacramenta	sacramentum
munditiae	munditia
sacrificiorum	sacrificium
debes	debeo
erumpere	erumpo
spiritum	spiritus
creatoris	creator
christo	christus
prophetasse	propheto
iudaeis	Iudaei
negas	nego
venisse	uenio
christum	christus
recognosce	recognosco
exitum	exitus
christum	christus
relaturi	refero
praedicabantur	praedico1
impietatem	impietas
despexerunt	despicio
interemerunt	interimo
die	dies
esaiam	esaiam
proiecit	proicio
homo	homo
asperamenta	asperamentum
aurea	aureus2
argentea	argenteus2
adorandis	adoro
vanis	uanus
nocivis	nociuus
genus	genus1
hominum	homo
dilucidata	dilucido
christum	christus
veritate	ueritas
idola	idolum
proiecit	proicio
sequitur	sequor
expunctum	expungo
abstulit	aufero
dominus	dominus
sabaoth	sabaoth
iudaea	Iudaea
hierusalem	hierosolym
prophetam	propheta
sapientem	sapiens2
architectum	architectus
spiritum	spiritus
sanctum	sanctus
aedificat	aedifico
ecclsiam	eccleus
templum	templum
domum	domus
civitatem	ciuitas
dei	deus
exinde	exinde
destitit	desisto
dei	deus
gratia	gratia
mandatum	mandatum
nubibus	nubes
pluerent	pluo
imbrem	imber
vineam	uinea
sorech	sorec
caelestibus	caelestis
beneficiis	beneficium
provenirent	prouenio
domui	domus
israelis	israel
spinas	spina
dominum	dominus
coronaverat	corono
iustitiam	iustitia
clamorem	clamor
crucem	crux
extorserat	extorqueo
subtractis	subtraho
charismatum	charisma
roribus	ros
lex	lex
prophetae	propheta
loannem	loanne
dehinc	dehinc
perseverantia	perseuerantia
furoris	furor1
nomen	nomen
domini	dominus
blasphemaretur	blasphemo
scriptum	scribo
blasphematur	blasphemo
nomen	nomen
nationibus	natio1
coepit	coepio
infamia	infamia
tempus	tempus1
medium	medius
tiberio	tiberium
vespasianum	Uespasianus
paenitentiam	paenitentia
intellexissent	intelligo
terra	terra
deserta	desertus
civitates	ciuitas
exustae	exuro
regionem	regio
conspectu	conspectus1
extranei	extraneus
devorant	deuoro
derelicta	derelinquo
filia	filia
sion	sion
tanquam	tamquam1
specula	specula1
vines	uinum
cucumerario	cucumerarius
casula	casula
israel	israel
dominum	dominus
cognovit	cognosco
populus	populus1
intellexit	intelligo
dereliquit	derelinquo
indignationem	indignatio
provocavit	prouoco
sanctum	sanctus
israelis	israel
machaerae	machaera
condicionalis	condicionalis
comminatio	comminatio
volueritis	uolo3
audieritis	audio
machaera	machaera
comedet	comedo2
probavit	probo
christum	christus
audiendo	audio
perierunt	pereo1
psalmo	psalmus
quinquagesimo	quinquagesimus
octavo	octauus
dispersionem	dispersio
postulat	postulo
patre	pater
disperge	dispergo
virtute	uirtus
esaiam	esaiam
exustionem	exustio
peroraus	peroro
anxietate	anxietas
dormietis	dormio
vane	uane
passi	patior
passuros	patior
pronuntiarat	pronuntio
christum	christus
dei	deus
atquin	atqui
christum	christus
dei	deus
crealoris	crealor
virtutibus	uirtus
potestatibus	potestas
aemulis	aemulus1
crucem	crux
actum	ago
defensus	defendo
ostenditur	ostendo
creatore	creator
pessimi	malus3
sepultura	sepultura
subreptam	surripio
asseveraverant	asseuero
locupletes	locuples
morte	mors
iuda	iuda
traditionem	traditio
redemerant	redimo
militibus	miles
falsum	falsus
testimonium	testimonium
cadaveris	cadauer
subrepti	surripio
acciderunt	accido1
iudaeis	Iudaei
revinceris	reuinco
conspirante	conspiro1
sensu	sensus
scripturarum	scriptura
exitu	exitus
ordine	ordo
temporum	tempus1
â	ab
	
	
acciderunt	accido1
creator	creator
ulcisci	ulciscor
christum	christus
remuneraturus	remuneror
iudam	iuda
adversarium	aduersarius1
domini	dominus
peremissent	perimo
venit	uenio
christus	christus
creatoris	creator
passuri	patior
praedicantur	praedico1
venerit	uenio
patientur	patior
filia	filia
sion	sion
derelinquenda	derelinquo
civitates	ciuitas
exurendae	exuro
tumulis	tumulus
dispersio	dispersio
gentis	gens
extorris	extorris
redde	reddo
statum	status1
iudaeae	Iudaea
christus	christus
creatoris	creator
inveniat	inuenio
contende	contendo
venisse	uenio
caelum	caelum1
admiserit	admitto
terra	terra
interempturus	interimo
honestiore	honestus
gloriosiore	gloriosus
regni	regnum
regione	regio
violata	uiolo
aula	aula1
arce	arx
calcata	calco
affectavit	affecto
deus	deus
zelotes	zelotes
vicit	uinco
erubesce	erubesco
victo	uinco
deo	deus
credis	credo
sperabis	spero
protegere	protego
valuit	ualeo
infirmitatem	infirmitas
oppressus	opprimo
virtutibus	uirtus
hominibus	homo
creatoris	creator
maliliositatem	maliliositas
sceleris	scelus
patientia	patientia
infigeret	infigo
spero	spero
testimonium	testimonium
diversitatis	diuersitas
regnum	regnum
dei	deus
aeternae	aeternus
caelestis	caelestis
possessionis	possessio
christus	christus
pristinum	pristinus
statum	status1
iudaeis	Iudaei
pollicetur	polliceor
restitutione	restitutio
terrae	terra
decursum	decursus
vitae	uita
inferos	inferi
sinu	sinus
abrahae	abraha
refrigerium	refrigerium
deum	deus
optimum	bonus
reddit	reddo
placatus	placatus
abstulerat	aufero
iratus	iratus
o	o
deum	deus
caedit	caedo
sanat	sano
condit	condo
mala	malum1
pacem	pax
o	o
deum	deus
inferos	inferi
misericordem	misericors
sinu	sinus
abrahae	abraha
tempore	tempus1
restitutione	restitutio
iudaeae	Iudaea
iudaei	Iudaei
describitur	describo
sperant	spero
iocorum	iocus
regionum	regio
nominibus	nomen
inducti	induco
allegorica	allegoricus
interpretatio	interpretatio
christum	christus
ecclesiam	ecclesia
fructum	fructus
spiritaliter	spiritaliter
competat	competo
longum	longus
persequi	persequor
opere	opus1
digestum	digero
inscribimus	inscribo
spe	spes
fidelium	fidelis2
praesenti	praesens
otiosum	otiosus
terrena	terrenus
caelesti	caelestis
promissione	promissio
quaestio	quaestio
confitemur	confiteor
terra	terra
regnum	regnum
repromissum	repromissus
caelum	caelum1
statu	status1
utpote	utpote
resurrectionem	resurrectio
mille	mille
annos	annus
civitate	ciuitas
divini	diuinus2
operis	opus1
hierusalem	hierosolym
caelo	caelum1
delata	defero
apostolus	apostolus
matrem	mater
sursum	sursum
designat	designo
politeuma	politeama
municipatum	municipatus
caelis	caelum1
pronuntians	pronuntio
ulique	ulus
{ulique}	que
caelesti	caelestis
civitati	ciuitas
deputat	deputo
ezechiel	ezechiel
novit	nosco
apostolus	apostolus
loannes	loannes
fidem	fides2
novae	nouus
prophetiae	prophetia
sermo	sermo
testatur	testor
effigiem	effigies
civitatis	ciuitas
repraesentationem	repraesentatio
conspectui	conspectus1
signum	signum
praedicarit	praedico1
proxime	prope1
expunctum	expungo
orientali	orientalis
expeditione	expeditio
constat	consto
ethnicis	ethnicus
testibus	testis1
iudaea	Iudaea
dies	dies
quadraginta	quadraginta
matutinis	matutinus
momentis	momentum
civitatem	ciuitas
caelo	caelum1
pependisse	pendeo
moeniorum	moenia
evanescente	euanesco
profectu	profectus
diei	dies
proximo	propior
excipiendis	excipio
resurrectione	resurrectio
sanctis	sanctus
refovendis	refoueo
bonorum	bonum
spiritalium	spiritalis
copia	copia
compensationem	compensatio
saeculo	saeculum
despeximus	despicio
amisimus	amitto
deo	deus
prospectam	prospicio
siquidem	siquidem
iustum	iustus
deo	deus
dignum	dignus
exultare	exsulto
famulos	famulus1
afflicti	affligo
nomine	nomen
ratio	ratio
regni	regnum
caelestis	caelestis
mille	mille
annos	annus
aetatem	aetas
concluditur	concludo
sanctorum	sanctus
resurrectio	resurrectio
meritis	meritum
maturius	mature
tardius	tarde
resurgentium	resurgo
mundi	mundus1
destructione	destructio
iudicii	iudicium
conflagratione	conflagratio
commissa	committo
demutati	demuto2
atomo	atomus
angelicam	angelicus
substantiam	substantia
incorruptelae	incorruptela
superindumentum	superindumentum
transferemur	transfero
caeleste	caelestis
regnum	regnum
retractatur	retracto
praedicato	praedico1
creatorem	creator
dei	deus
christum	christus
probante	probo
primo	primus
solo	solum1
revelatum	reuelo
disce	disco
praedicatum	praedico1
creatore	creator
praedicatione	praedicatio
credendum	credo
creatorem	creator
abrahae	abraha
semen	semen1
primam	primus
promissionem	promissio
multitudinem	multitudo
arenae	arena
repromittitur	repromitto
instar	instar
stellarum	stella
destinatur	destino
terrenae	terrenus
caelestis	caelestis
dispositionis	dispositio
auspicia	auspicium
isaac	Isaac
benedicens	benedico2
iacob	Iacob
filium	filius
deus	deus
rore	ros
caeli	caelum1
opimitate	opimitas
terrae	terra
utriusque	uterque
indulgentiae	indulgentia
exempla	exemplum
animadvertenda	animaduerto
structura	structura
benedictionis	benedictio
iacob	iacor
posterioris	posterus
praelatioris	praelatus
populi	populus1
figura	figura
prima	primus
promissio	promissio
caelestis	caelestis
roris	ros
secunda	secundus1
terrenae	terrenus
opimitatis	opimitas
primo	primo
caelestia	caelestis
invitamur	inuito
saeculo	saeculum
avellimur	auello
invenimur	inuenio
terrena	terrenus
consecuturi	consequor
evangelium	euangelium
quaerite	quaero
regnum	regnum
dei	deus
adicientur	adicio
esau	esaueo
promittit	promitto
benedictionem	benedictio
terrenam	terrenus
subicit	subicio
caelestem	caelestis
opimitate	opimitas
terrae	terra
inhabitatio	inhabitatio
rore	ros
caeli	caelum1
iudaeorum	Iudaei
dispositio	dispositio
esau	esaueo
priorum	prior
natu	natu
posteriorum	posterius
affectu	affectus1
filiorum	filius
terrenis	terrenus
bonis	bonus
imbuta	imbuo
legem	lex
caelestia	caelestis
evangelium	euangelium
credendo	credo
deducitur	deduco
iacob	iacob
somniat	somnio
scalas	scalae
obfirmatas	offirmo
terra	terra
caelum	caelum1
angelos	angelus
ascendentes	ascendo
descendentes	descendo
innixum	innitor2
desuper	desuper
dominum	dominus
temere	temere
interpretabimur	interpretor
scalis	scalae
iter	iter
caelum	caelum1
demonstrari	demonstro
perveniant	peruenio
decidant	decido1
domini	dominus
constitutum	constituo
iudicio	iudicium
evigilavit	euigilo
ioci	iocus
horrore	horror
concussus	concutio
convertitur	conuerto
interpretationem	interpretatio
somnii	somnium
terribilis	terribilis
locus	locus
aedes	aedes
dei	deus
porta	porta
caeli	caelum1
christum	christus
dominum	dominus
templum	templum
dei	deus
portam	porta
aditur	adeo1
caelum	caelum1
portam	porta
caeli	caelum1
nominasset	nomino
caelum	caelum1
aditur	adeo1
creatorem	creator
porta	porta
recipit	recipio
perducit	perduco
strata	sterno
christo	christus
amos	amos
aedificat	aedifico
caelum	caelum1
ascensum	ascensus
soli	sol
circumdabis	circumdo
tanquam	tamquam1
ornamentum	ornamentum
sponsae	sponsa
ascensum	ascensus
caelestia	caelestis
regua	regua
tendentes	tendo
miratur	miror
spiritus	spiritus
volant	uolo2
milvi	miluus
nubes	nubes
volant	uolo2
pulli	pullus2
columbarum	columba
simpliciter	simpliciter
columbae	columba
auferemur	aufero
nubes	nubes
obviam	obuiam
domino	dominus
apostolum	apostolus
filio	filius
hominis	homo
veniente	uenio
nubibus	nubes
danielem	danielus
domino	dominus
eatenus	eatenus
terra	terra
caelo	caelum1
utriusque	uterque
promissionis	promissio
ingratos	ingratus
elementa	elementum
testatur	testor
audi	audio
caelum	caelum1
aures	auris
percipe	percipio
terra	terra
spei	spes
caelestis	caelestis
manum	manus1
scriptura	scriptura
porrigente	porrigo2
promissionis	promissio
praeiudicium	praeiudicium
terrenam	terrenus
gratiam	gratia
teneam	teneo
expectarem	exspecto
caelo	caelum1
deo	deus
caeli	caelum1
terrae	terra
crederem	credo
christum	christus
sublimiora	sublimis
pollicentem	polliceor
humiliora	humilis
promiserat	promitto
experimenta	experimentum
maiorum	maiores
parvulis	paruulus
